User,Year,Month,F1,F2,F3
MAC000145,2012,6,44.06608333333333,77.23610422469824,44.79285422469824
MAC000145,2012,7,37.834375,72.103575,40.63721931359354
MAC000145,2012,8,35.3875,67.875,37.721666666666664
MAC000145,2012,9,38.06525,71.072,37.0255
MAC000145,2012,10,45.659416666666665,77.35883333333334,40.60516666666667
MAC000145,2012,11,40.91512142857143,81.77807902367651,38.26416666666667
MAC000145,2012,12,48.13312701304543,83.00448850652272,39.60183333333333
MAC000148,2012,1,25.6975,42.8185,34.43566666666667
MAC000148,2012,2,27.437,42.733000000000004,32.1805
MAC000148,2012,4,24.908,41.518,33.346333333333334
MAC000148,2012,5,21.9815,36.603,29.8625
MAC000148,2012,6,8.371500000000001,14.101750000000001,11.576
MAC000148,2012,7,8.933,14.889000000000001,11.9475
MAC000148,2012,8,8.9575,14.8625,11.834166666666667
MAC000148,2012,9,8.5005,14.485000000000001,11.591333333333333
MAC000148,2012,10,9.1095,15.0675,11.996166666666667
MAC000148,2012,11,9.2695,15.65,12.447833333333334
MAC000148,2012,12,27.201,47.3295,40.67466666666667
MAC000149,2012,1,19.916,34.281,20.21175
MAC000149,2012,2,16.73375,32.84475,19.895416666666666
MAC000149,2012,4,21.427,39.3675,23.864166666666666
MAC000149,2012,5,20.1145,36.1775,23.142
MAC000149,2012,6,5.5355,13.2945,3.952166666666667
MAC000149,2012,7,5.463,13.038499999999999,4.157666666666667
MAC000149,2012,8,5.766,14.040000000000001,4.561833333333333
MAC000149,2012,9,5.489,13.0805,3.4325
MAC000149,2012,10,7.8025,15.2205,3.4353333333333333
MAC000149,2012,11,8.26075,14.5725,3.355583333333333
MAC000149,2012,12,8.51075,15.346,3.5641666666666665
MAC000150,2012,1,36.783284376817214,63.60397522775732,40.8075
MAC000150,2012,2,32.90885,58.48096249397009,37.156166666666664
MAC000150,2012,4,25.901696103286383,49.480769154929575,34.30583333333333
MAC000150,2012,5,34.82721272291142,57.05511398769141,36.3045
MAC000150,2012,6,27.451125,48.08009509735744,28.77525
MAC000150,2012,7,28.007370287899235,52.96914057579847,29.832583333333332
MAC000150,2012,8,30.529875,55.249375,29.116333333333333
MAC000150,2012,9,28.20648412366341,49.89371706183171,26.744083333333332
MAC000150,2012,10,27.055842329931973,49.449722159863946,29.439166666666665
MAC000150,2012,11,27.838485714285714,53.63684546517064,34.685916666666664
MAC000150,2012,12,41.10196090181628,63.09044450347632,35.83876120055335
MAC000152,2012,1,43.143299999999996,70.68688891891892,30.03875
MAC000152,2012,2,30.53941784673053,53.893931472681835,22.53085086233009
MAC000152,2012,4,29.34307791874792,49.65088448551449,23.620166666666666
MAC000152,2012,5,42.181813305898494,80.39031101966164,31.19117553726566
MAC000152,2012,6,32.864975,62.94401475791434,28.101166666666668
MAC000152,2012,7,33.571642857142855,64.36744950517318,30.76740927639612
MAC000152,2012,8,21.534416666666665,42.476083333333335,23.544
MAC000152,2012,9,31.01435,58.08203393854749,27.43176131284916
MAC000152,2012,10,35.033791666666666,64.83995833333333,30.874666666666666
MAC000152,2012,11,36.49791666666667,63.327083333333334,25.14
MAC000152,2012,12,43.15100203871094,77.17865688249165,31.37697027903321
MAC000153,2012,1,70.5008914057799,117.018274892067,95.3326785651848
MAC000153,2012,2,61.13997177832735,107.42848933543057,83.20417219731506
MAC000153,2012,4,52.5874486270872,93.28159421150278,74.5731300742115
MAC000153,2012,5,46.162029179331306,79.34641442755826,62.83595542046606
MAC000153,2012,6,29.84895,51.640932790368275,48.45772627478753
MAC000153,2012,7,32.368875,59.43468158436214,50.776542181069956
MAC000153,2012,8,32.806625,62.2685,47.173376788170565
MAC000153,2012,9,31.842791666666667,62.25066774327122,48.15851326086957
MAC000153,2012,10,55.99354109002109,91.48743034654235,67.30683107026307
MAC000153,2012,11,72.71125010638298,121.68619353803997,91.78796121879893
MAC000153,2012,12,78.64653965521526,127.43345701435464,99.77648429350103
MAC000156,2012,1,44.6095,77.42,56.13766666666667
MAC000156,2012,2,39.144,71.1005,52.835166666666666
MAC000156,2012,4,36.0535,67.535,50.71933333333333
MAC000156,2012,5,35.8745,66.1075,50.314083333333336
MAC000156,2012,6,34.403,62.837,47.67366666666667
MAC000156,2012,7,35.20125,64.5655,50.75475
MAC000156,2012,8,34.75325,70.7325,49.177083333333336
MAC000156,2012,9,35.27183333333333,67.79966666666667,52.16583333333333
MAC000156,2012,10,45.775,76.93,56.4895
MAC000156,2012,11,48.20775,78.9085,58.59925
MAC000156,2012,12,58.055083333333336,82.90704544429408,62.202474740640504
MAC000160,2012,1,20.06357461763383,40.32427423526766,17.322666666666667
MAC000160,2012,2,20.352532087486157,41.125407004429675,19.287041638981172
MAC000160,2012,4,17.813166666666667,29.116833333333332,12.313833333333333
MAC000160,2012,5,29.344025,43.760037330623305,17.702666666666666
MAC000160,2012,6,25.219,38.268,15.9815
MAC000160,2012,7,25.7375,47.3275,18.343833333333333
MAC000160,2012,8,28.89425,46.4835,18.361833333333333
MAC000160,2012,9,22.099916666666665,42.29508333333333,15.716333333333333
MAC000160,2012,10,20.737583333333333,43.10641666666667,15.043166666666666
MAC000160,2012,11,18.9075,49.951,16.81075
MAC000160,2012,12,20.095583333333334,36.985322327044024,19.609
MAC000161,2012,1,60.31433333333333,98.28916666666667,58.55233333333334
MAC000161,2012,2,51.73517857142857,83.13154045557617,52.888666666666666
MAC000161,2012,4,42.42675,77.32941666666667,48.465333333333334
MAC000161,2012,5,40.69025,73.80125,54.54808333333333
MAC000161,2012,6,40.23525,69.5485,52.6085
MAC000161,2012,7,40.66983333333334,68.11166666666666,48.29866666666667
MAC000161,2012,8,41.12925,71.682,51.86416666666667
MAC000161,2012,9,39.5085,68.4985,47.9225
MAC000161,2012,10,44.09075,80.23675,55.733333333333334
MAC000161,2012,11,51.17075,88.90225,59.9
MAC000161,2012,12,48.997,88.4935,55.4845
MAC000162,2012,1,23.858999999999998,38.847,15.0615
MAC000162,2012,2,18.8965,39.559,14.7485
MAC000162,2012,4,17.1675,30.2735,15.264166666666666
MAC000162,2012,5,19.5595,38.945,16.997333333333334
MAC000162,2012,6,24.0375,39.7335,19.648
MAC000162,2012,7,24.15975,38.956,20.78066666666667
MAC000162,2012,8,23.5065,40.19075,22.589166666666667
MAC000162,2012,9,20.0825,38.646,17.000666666666667
MAC000162,2012,10,21.1935,39.553,18.515333333333334
MAC000162,2012,11,21.6575,40.5925,20.137166666666666
MAC000162,2012,12,19.74825,36.04025,25.467
MAC000163,2012,1,53.32544971999716,76.1469946430965,33.33530693777938
MAC000163,2012,2,43.95629339569161,63.44889492276077,28.7879728210034
MAC000163,2012,4,40.12264549803563,61.791590480424034,20.621376701889858
MAC000163,2012,5,42.67829056677019,63.35602527173913,20.200375
MAC000163,2012,6,35.127316987673346,54.19566023369286,16.272159912686185
MAC000163,2012,7,39.47452639483586,58.88935438886726,16.913238095238096
MAC000163,2012,8,33.58803299365942,49.72418312952899,16.371333333333332
MAC000163,2012,9,39.35560469187675,50.36152135854342,17.533
MAC000163,2012,10,33.85476229401842,46.67866679641884,21.182096016608277
MAC000163,2012,11,40.39951666666666,53.687640088826555,22.294616035530623
MAC000163,2012,12,36.96390430744912,60.223794556411775,31.24167375024699
MAC000164,2012,1,45.84260670883104,83.59399212352778,70.99173378183234
MAC000164,2012,2,38.7756522633665,86.2970677187888,78.97664617560453
MAC000164,2012,4,61.63982216544343,106.31708587056879,87.8414846684278
MAC000164,2012,5,27.188116666666666,67.98435069803688,65.88298233684839
MAC000164,2012,6,22.091125,58.61479538584335,69.94341851776375
MAC000164,2012,7,19.381,46.50275590702948,34.35603892290249
MAC000164,2012,8,22.00025,46.557,38.87008333333333
MAC000164,2012,9,38.97841211484594,72.23987896780967,52.116837994451075
MAC000164,2012,10,37.191073592012565,80.69721069978496,85.19122074738986
MAC000164,2012,11,54.915590410430426,98.17499855098757,85.2463545323319
MAC000164,2012,12,51.7151484951202,88.00682875155564,74.82258883703413
MAC000166,2012,1,44.31095833333333,73.00029166666667,39.59041666666667
MAC000166,2012,2,40.768,70.8595,42.013083333333334
MAC000166,2012,4,37.64375,74.631,54.1185
MAC000166,2012,5,33.75075,63.47525,43.10016666666667
MAC000166,2012,6,30.349,55.71075,39.458083333333335
MAC000166,2012,7,33.8215,59.897,42.534666666666666
MAC000166,2012,8,37.29775,65.5615,51.14533333333333
MAC000166,2012,9,38.29275,66.673,35.205666666666666
MAC000166,2012,10,33.8885,59.76475,35.653333333333336
MAC000166,2012,11,35.71491666666667,61.22058333333333,38.40808333333333
MAC000166,2012,12,43.522625,71.711375,43.89908333333333
MAC000167,2012,1,2.8155,4.5765,3.8045
MAC000167,2012,2,3.0595,6.1065,4.762
MAC000167,2012,4,2.44,4.8389999999999995,2.2626666666666666
MAC000167,2012,5,7.62925,13.99625,9.9475
MAC000167,2012,6,17.86275,33.40175,19.18616666666667
MAC000167,2012,7,17.362666666666666,32.821333333333335,21.154166666666665
MAC000167,2012,8,9.2295,17.0575,15.580833333333333
MAC000167,2012,9,20.62,43.18335136764024,22.129633333333334
MAC000167,2012,10,25.497083333333332,48.00416666666667,24.117333333333335
MAC000167,2012,11,25.859666666666666,53.71608333333334,24.312666666666665
MAC000167,2012,12,34.491234838274934,64.71995833333334,26.968666666666667
MAC000169,2012,1,18.0415,48.250083333333336,50.338499999999996
MAC000169,2012,2,15.313833333333333,44.5565,46.70133333333333
MAC000169,2012,4,14.833,39.22175,45.55125
MAC000169,2012,5,15.107,31.23975,36.433
MAC000169,2012,6,13.60725,35.128,40.297666666666665
MAC000169,2012,7,15.574,36.40675,43.02283333333333
MAC000169,2012,8,16.0445,38.15175,37.6755
MAC000169,2012,9,12.7495,29.51975,37.636916666666664
MAC000169,2012,10,16.474,40.807,39.980333333333334
MAC000169,2012,11,18.7255,39.577,34.74308333333333
MAC000169,2012,12,23.44975,48.082,43.158833333333334
MAC000171,2012,1,8.757666666666667,17.019833333333334,9.432916666666667
MAC000171,2012,2,12.829666666666666,17.715583333333335,9.630916666666668
MAC000171,2012,4,6.261416666666666,16.680333333333333,11.935666666666666
MAC000171,2012,5,8.620166666666666,18.459833333333332,10.681833333333334
MAC000171,2012,6,5.985833333333334,13.949916666666667,7.350666666666667
MAC000171,2012,7,9.15125,18.146916666666666,7.530083333333334
MAC000171,2012,8,7.942,18.5795,10.117666666666667
MAC000171,2012,9,3.965333333333333,16.804916666666667,11.071833333333332
MAC000171,2012,10,6.428916666666667,19.777083333333334,9.394
MAC000171,2012,11,7.45925,18.912,13.956833333333332
MAC000171,2012,12,7.80675,20.67825,17.070166666666665
MAC000174,2012,1,52.3014872021015,98.77344401855578,65.22656704896043
MAC000174,2012,2,45.72937160455486,88.78879354037267,61.88936752587992
MAC000174,2012,4,56.40623916771554,91.83002239616111,65.99672899622404
MAC000174,2012,5,54.09744541494727,92.65691208161394,68.01720729023384
MAC000174,2012,6,58.68383129395218,92.06549030707923,64.48218894749179
MAC000174,2012,7,53.420458333333336,90.88558333333333,67.78437609914761
MAC000174,2012,8,48.25048134588563,90.90407973201833,74.1195316895796
MAC000174,2012,9,54.85016666666667,94.2130791433892,62.805
MAC000174,2012,10,61.23516133378623,104.6963530004529,59.607663111413046
MAC000174,2012,11,52.2605980090312,93.22224515941434,64.13748934386973
MAC000174,2012,12,56.13410371376811,99.10930280797102,62.61495652173913
MAC000175,2012,1,39.02275,55.312,33.06616666666667
MAC000175,2012,2,34.79,53.231,30.651333333333334
MAC000175,2012,4,37.8795,56.1115,29.988
MAC000175,2012,5,34.0375,53.409,31.341666666666665
MAC000175,2012,6,31.464,49.5665,29.76
MAC000175,2012,7,33.37,53.0455,33.215
MAC000175,2012,8,32.87125,49.9325,32.39783333333333
MAC000175,2012,9,34.59025,52.524,35.243833333333335
MAC000175,2012,10,38.40175,57.129,34.12083333333334
MAC000175,2012,11,37.2085,59.344500000000004,31.9295
MAC000175,2012,12,40.48225,66.39625,37.308
MAC000176,2012,1,44.324,80.3475,56.05716666666667
MAC000176,2012,2,22.42975,38.1715,23.759
MAC000176,2012,4,26.006,48.0705,29.014666666666667
MAC000176,2012,5,40.9765,73.0725,50.27033333333333
MAC000176,2012,6,38.93675,68.654,47.636833333333335
MAC000176,2012,7,38.868,69.72375,47.2635
MAC000176,2012,8,27.901,50.5415,31.451833333333333
MAC000176,2012,9,22.0165,43.2055,25.770166666666668
MAC000176,2012,10,18.703,39.864,18.835333333333335
MAC000176,2012,11,19.3765,37.0525,20.433
MAC000176,2012,12,25.810041666666667,40.61570833333333,25.06375
MAC000177,2012,1,31.11025,68.10216666666666,24.189416666666666
MAC000177,2012,2,28.748816666666666,59.769081630695446,22.666916666666665
MAC000177,2012,4,32.7225,54.0215,24.063583333333334
MAC000177,2012,5,24.76525,44.767450000000004,21.94361870794078
MAC000177,2012,6,25.515916666666666,46.786833333333334,23.43525
MAC000177,2012,7,25.147,46.013,26.980333333333334
MAC000177,2012,8,25.123,49.22225,28.014166666666668
MAC000177,2012,9,19.347375,41.261625,22.097166666666666
MAC000177,2012,10,19.85175,28.59425,18.151833333333332
MAC000177,2012,11,25.05625,35.3795,18.633
MAC000177,2012,12,20.785,32.63525,17.129
MAC000178,2012,1,54.657325,99.66133644986449,63.339697899728996
MAC000178,2012,2,51.78395227930535,95.55131894597203,59.51962197298601
MAC000178,2012,4,41.91835,78.92408880389429,37.5495
MAC000178,2012,5,37.606,72.93942978914312,38.016333333333336
MAC000178,2012,6,38.5465,74.99975,36.48883333333333
MAC000178,2012,7,43.047,82.3815,41.31483333333333
MAC000178,2012,8,43.49525,73.2415,34.47258333333333
MAC000178,2012,9,33.0325,63.65,30.821083333333334
MAC000178,2012,10,40.8405,71.47225,32.649
MAC000178,2012,11,37.57775,73.74225,31.265666666666668
MAC000178,2012,12,44.836416666666665,78.35533333333333,35.555
MAC000179,2012,1,42.681333333333335,78.26216666666667,42.89966666666667
MAC000179,2012,2,30.383916666666668,62.76983333333333,29.6045
MAC000179,2012,4,30.90775081357508,55.755803978216115,23.098166666666668
MAC000179,2012,5,40.53475,70.20525,27.2165
MAC000179,2012,6,34.37133333333333,57.74816666666667,25.926833333333335
MAC000179,2012,7,41.2165,66.43,28.65116666666667
MAC000179,2012,8,33.88525,59.64325,28.671666666666667
MAC000179,2012,9,38.06041666666667,62.11958333333333,28.63025
MAC000179,2012,10,33.19716666666667,64.18533333333333,25.379
MAC000179,2012,11,21.495208333333334,52.71729166666667,25.111666666666668
MAC000179,2012,12,34.414764375561546,58.28143104222821,27.9045
MAC000180,2012,1,31.993816442048516,61.3214,30.6785
MAC000180,2012,2,27.90731818181818,49.90968636363636,30.89925
MAC000180,2012,4,32.778666666666666,51.82849443671766,31.188833333333335
MAC000180,2012,5,30.943625,50.728625,32.63908333333333
MAC000180,2012,6,26.348166666666668,45.81599266012155,31.486959887798037
MAC000180,2012,7,29.66275,51.51472978436658,38.878
MAC000180,2012,8,20.82325,41.1165,27.71441666666667
MAC000180,2012,9,26.660986664329126,53.066862914913514,34.46925
MAC000180,2012,10,34.515,60.0973665317139,33.04558326585695
MAC000180,2012,11,27.853525,51.21533169456067,30.94075
MAC000180,2012,12,35.485125506072876,57.65586275303644,37.1925
MAC000181,2012,1,37.3543726558995,63.27141666666667,32.43066666666667
MAC000181,2012,2,37.714124516207065,62.404152455249154,31.986277455249155
MAC000181,2012,4,44.3153796012981,66.61901666666667,32.486916666666666
MAC000181,2012,5,44.754,71.3965530098832,25.787166666666668
MAC000181,2012,6,39.46027865467865,64.96857465867465,25.335166666666666
MAC000181,2012,7,44.09420119047619,69.23323216859717,28.347
MAC000181,2012,8,44.51038333333333,67.2430785778376,28.053
MAC000181,2012,9,34.494225,54.27288580203987,27.340666666666667
MAC000181,2012,10,40.53841666666667,61.174797330641546,26.972
MAC000181,2012,11,43.229791666666664,71.62920833333334,30.095916666666668
MAC000181,2012,12,55.939662652645865,85.57407996543257,39.097166666666666
MAC000182,2012,1,23.540573912068194,42.89075,17.881666666666668
MAC000182,2012,2,23.5225,41.34225,15.918333333333333
MAC000182,2012,4,17.08975,28.4665,11.8715
MAC000182,2012,5,19.914,34.65675,14.389
MAC000182,2012,6,20.514666666666667,40.45333333333333,15.721166666666667
MAC000182,2012,7,16.245083333333334,32.40716666666667,12.131333333333334
MAC000182,2012,8,16.861916666666666,30.634833333333333,11.976666666666667
MAC000182,2012,9,22.229,36.963,14.295666666666667
MAC000182,2012,10,25.097625,39.813875,18.563833333333335
MAC000182,2012,11,25.304333333333332,44.70791666666667,18.944166666666668
MAC000182,2012,12,28.634666616666667,47.11833333333333,21.438
MAC000184,2012,1,28.4615,53.445,40.044
MAC000184,2012,2,27.1555,47.24,34.06283333333333
MAC000184,2012,4,37.19525,73.2365,42.3505
MAC000184,2012,5,40.3785,69.08475,33.929833333333335
MAC000184,2012,6,33.50175,61.579,30.974166666666665
MAC000184,2012,7,47.41466666666667,83.31375746971736,45.208333333333336
MAC000184,2012,8,33.04925,56.0355,38.099333333333334
MAC000184,2012,9,32.667,60.174,38.674416666666666
MAC000184,2012,10,34.79625,67.242,42.51708333333333
MAC000184,2012,11,36.994,74.08275,49.46008333333333
MAC000184,2012,12,44.046392857142855,82.02207379024485,52.88183333333333
MAC000189,2012,1,26.965833333333332,67.38350226223453,79.81034750692521
MAC000189,2012,2,31.687277004882873,70.09012895837157,69.37648168786995
MAC000189,2012,4,22.429404160750813,55.885904085750816,59.495687494084144
MAC000189,2012,5,13.16,39.50825,32.970166666666664
MAC000189,2012,6,10.65775,33.674166666666665,24.298833333333334
MAC000189,2012,7,8.221875,21.485041666666667,16.613333333333333
MAC000189,2012,8,10.41175,29.8945,23.68675
MAC000189,2012,9,13.908916666666666,32.375083333333336,23.437083333333334
MAC000189,2012,10,14.98494248985115,38.68908040144339,31.616583333333335
MAC000189,2012,11,38.45733333333333,73.05508451882845,54.06443570432357
MAC000189,2012,12,52.74391872187521,93.3345822990127,84.00589253139901
MAC000191,2012,1,42.42988516238663,74.32016171622494,42.541917118175945
MAC000191,2012,2,39.58899299516908,62.764822739820566,34.58184265010352
MAC000191,2012,4,37.698580757575755,63.808714696969695,28.10885
MAC000191,2012,5,38.72916746139873,68.27712658946412,30.685569709355132
MAC000191,2012,6,43.563924015471166,71.75676911626817,27.31518872480075
MAC000191,2012,7,42.93616808943089,70.22852269647696,30.04739539295393
MAC000191,2012,8,29.942608254610885,58.507308333333334,28.736224842555107
MAC000191,2012,9,44.531660745920746,74.54049298368298,27.023583333333335
MAC000191,2012,10,37.404606070941334,72.10748145748067,27.896541666666668
MAC000191,2012,11,25.959660713041746,60.8928249962681,30.521442638204707
MAC000191,2012,12,23.075682784327324,49.63199266808665,30.109966196090088
MAC000192,2012,1,26.29525,60.252,20.354601951547778
MAC000192,2012,2,22.99,53.81675,18.337416666666666
MAC000192,2012,4,21.63775,44.89575,20.2855
MAC000192,2012,5,24.4645,46.89025,22.560333333333332
MAC000192,2012,6,27.2905,46.208,25.091
MAC000192,2012,7,29.08175,52.57825,30.363083333333332
MAC000192,2012,8,28.065,52.14975,30.3625
MAC000192,2012,9,25.0055,51.0095,26.479416666666665
MAC000192,2012,10,26.00775,55.955,25.355333333333334
MAC000192,2012,11,24.311,51.36175,24.645833333333332
MAC000192,2012,12,30.693583220720722,60.01470822072072,26.363166666666668
MAC000200,2012,1,18.2365,38.484,9.722666666666667
MAC000200,2012,2,17.0915,39.7045,8.805333333333333
MAC000200,2012,4,20.049500000000002,30.80875,11.310833333333333
MAC000200,2012,5,21.190583333333333,31.670416666666668,12.424833333333334
MAC000200,2012,6,14.95,26.48875,9.991
MAC000200,2012,7,19.71625,30.79775,13.05
MAC000200,2012,8,21.376,31.61,13.831333333333333
MAC000200,2012,9,13.775,21.40875,8.802166666666666
MAC000200,2012,10,22.15825,33.90925,11.947333333333333
MAC000200,2012,11,17.164,43.4715,10.202166666666667
MAC000200,2012,12,18.03625,40.85375,10.016166666666667
MAC000201,2012,1,34.40675,58.07525,25.725166666666667
MAC000201,2012,2,32.3805,56.60875,24.132583333333333
MAC000201,2012,4,33.92358333333333,53.78491666666667,25.296166666666668
MAC000201,2012,5,29.21225,55.3655,25.845166666666668
MAC000201,2012,6,32.12825,55.3595,23.859833333333334
MAC000201,2012,7,33.1305,58.20875,25.169333333333334
MAC000201,2012,8,36.31008333333333,60.56516666666667,28.346166666666665
MAC000201,2012,9,38.309583333333336,64.69616666666667,24.812666666666665
MAC000201,2012,10,42.02825,66.39275,27.182916666666667
MAC000201,2012,11,49.31834166666667,69.61963831471137,32.324416666666664
MAC000201,2012,12,46.39595833333333,71.63063668014375,27.27475
MAC000202,2012,1,52.27428495762712,92.66345269719687,66.69229066516111
MAC000202,2012,2,50.442811359276845,89.49085268906153,64.33259335347432
MAC000202,2012,4,44.565414915966386,72.45378487394957,31.783169957983194
MAC000202,2012,5,41.681675,71.19190833333333,29.803916666666666
MAC000202,2012,6,26.366975,47.91510740611961,22.11325
MAC000202,2012,7,35.22204166666667,55.68118083670715,23.32495833333333
MAC000202,2012,8,30.443756154537287,53.70347282120395,25.54775
MAC000202,2012,9,33.893175,60.98410953768454,28.75488888888889
MAC000202,2012,10,39.79359912891986,70.61322921022068,28.647333333333332
MAC000202,2012,11,45.586619047619045,72.197217591665,29.86798864622988
MAC000202,2012,12,44.80137445179707,73.7265497729337,34.72866666666667
MAC000204,2012,1,16.837,27.3,13.885833333333334
MAC000204,2012,2,15.421,23.752,12.6505
MAC000204,2012,4,13.97425,18.791,8.238333333333333
MAC000204,2012,5,11.839,18.32,8.042833333333332
MAC000204,2012,6,8.0465,15.4625,9.000166666666667
MAC000204,2012,7,9.946,17.4585,9.093
MAC000204,2012,8,11.282,17.141000000000002,8.073666666666666
MAC000204,2012,9,11.645,16.621,7.360833333333334
MAC000204,2012,10,15.5665,25.271,9.047333333333333
MAC000204,2012,11,14.0075,21.7595,9.7855
MAC000204,2012,12,16.4265,26.652666666666665,13.573333333333334
MAC000205,2012,1,35.06633333333333,57.06616666666667,38.0055
MAC000205,2012,2,37.0894,64.08475870503597,35.8395
MAC000205,2012,4,42.81576666666667,79.46946769087523,43.7231343575419
MAC000205,2012,5,44.21710489667565,79.92083333333333,44.270104896675655
MAC000205,2012,6,37.59953493500464,66.65970160167132,31.365916666666667
MAC000205,2012,7,43.993475247079964,77.04308333333333,38.12683333333333
MAC000205,2012,8,45.668975,78.358425,43.726
MAC000205,2012,9,44.132,71.38104166666666,38.311708333333335
MAC000205,2012,10,45.263416666666664,71.02625,34.493916666666664
MAC000205,2012,11,48.073708333333336,71.12154166666667,34.127
MAC000205,2012,12,58.94798177433827,89.627625,43.331833333333336
MAC000206,2012,1,52.34234006323397,74.4499480126468,29.294333333333334
MAC000206,2012,2,41.05946622329284,68.92389720360285,26.0885
MAC000206,2012,4,45.762520728291314,74.27912072829132,19.376333333333335
MAC000206,2012,5,39.91231015247585,62.54972988375604,22.057833333333335
MAC000206,2012,6,43.231625,61.689125,21.947333333333333
MAC000206,2012,7,45.0898024291498,68.1335048582996,23.6125
MAC000206,2012,8,40.75562652645861,64.54075203527816,23.695
MAC000206,2012,9,39.67062108724609,62.59087125374625,19.07283333333333
MAC000206,2012,10,42.370154409951994,70.62079322207084,18.522833333333335
MAC000206,2012,11,49.26429707334274,74.28901839445228,24.481333333333332
MAC000206,2012,12,52.60306343770385,82.1173046640574,26.7415
MAC000207,2012,1,51.90723658162139,83.3159187282887,40.31074665297639
MAC000207,2012,2,53.53561205592981,86.39046435944626,42.58278597228974
MAC000207,2012,4,58.50097339514261,100.86647384624113,48.00205277788483
MAC000207,2012,5,55.45090778736189,102.84213782225237,42.46683855398333
MAC000207,2012,6,48.743406371562706,83.418420657277,40.971833333333336
MAC000207,2012,7,46.02897342896175,75.72662358834243,44.7243466985428
MAC000207,2012,8,32.109875,52.93204335357625,34.411833333333334
MAC000207,2012,9,54.97205642244022,95.38849800906057,40.618530792288304
MAC000207,2012,10,63.00731597143679,105.38461377781543,42.78966666666667
MAC000207,2012,11,57.65033284905331,94.79692333648795,46.51864947589688
MAC000207,2012,12,63.639401629777836,95.44999084760953,47.71650658476095
MAC000209,2012,1,15.3875,25.318,6.335666666666667
MAC000209,2012,2,14.24,23.5225,5.456666666666667
MAC000209,2012,4,12.7985,20.4615,7.6765
MAC000209,2012,5,12.604,19.8535,9.1855
MAC000209,2012,6,11.177,18.26,9.23
MAC000209,2012,7,12.2825,19.451,9.402
MAC000209,2012,8,13.155,20.6725,10.672333333333333
MAC000209,2012,9,11.737,19.037,9.4775
MAC000209,2012,10,12.331,20.9525,8.687
MAC000209,2012,11,13.083,24.268,7.478166666666667
MAC000209,2012,12,15.7015,26.15875,8.266
MAC000211,2012,1,59.48825,88.08975,27.78425
MAC000211,2012,2,37.024,67.2745,22.416
MAC000211,2012,4,47.25025,78.61725,20.7375
MAC000211,2012,5,41.41275,72.82775,23.244833333333332
MAC000211,2012,6,45.21516666666667,75.75608333333334,23.6225
MAC000211,2012,7,42.84475,82.95195,25.349987483176314
MAC000211,2012,8,44.912416666666665,84.09733333333334,23.263166666666667
MAC000211,2012,9,46.151,83.859,20.7115
MAC000211,2012,10,39.511,65.48425,20.575833333333332
MAC000211,2012,11,42.24475,69.22075,21.726583333333334
MAC000211,2012,12,33.6645,62.41475,21.159666666666666
MAC000212,2012,1,17.4765,34.24,23.292833333333334
MAC000212,2012,2,22.040898896882492,39.344233333333335,21.2525
MAC000212,2012,4,17.0225,32.7415,17.997833333333332
MAC000212,2012,5,16.092,34.374,18.593833333333333
MAC000212,2012,6,18.458,33.2255,20.02916666666667
MAC000212,2012,7,18.766000000000002,33.56425,20.577
MAC000212,2012,8,20.852,27.9885,15.415166666666666
MAC000212,2012,9,19.945,25.106,12.498416666666667
MAC000212,2012,10,18.8085,24.283,12.552666666666667
MAC000212,2012,11,14.0225,12.6385,6.480333333333333
MAC000212,2012,12,14.353,12.50825,7.777833333333334
MAC000213,2012,1,36.30425,61.18175,18.099
MAC000213,2012,2,32.315041666666666,54.75039598321343,16.595166666666668
MAC000213,2012,4,24.441083333333335,46.71341666666667,16.9055
MAC000213,2012,5,24.3275,45.70225,17.517166666666668
MAC000213,2012,6,22.593,40.35,16.8465
MAC000213,2012,7,23.5935,38.94175,15.645
MAC000213,2012,8,22.4005,41.00725,16.5155
MAC000213,2012,9,21.023833333333332,42.807916666666664,16.667666666666666
MAC000213,2012,10,25.679,47.327,18.891166666666667
MAC000213,2012,11,27.371916666666667,42.98383333333334,13.262666666666666
MAC000213,2012,12,32.79725,54.95375,14.553333333333333
MAC000214,2012,1,32.427416666666666,57.428583333333336,20.388166666666667
MAC000214,2012,2,29.0295,57.757,18.955833333333334
MAC000214,2012,4,25.489,46.8935,14.729416666666667
MAC000214,2012,5,31.8455,51.2725,17.809166666666666
MAC000214,2012,6,31.02475,56.55625,18.081166666666668
MAC000214,2012,7,34.143,54.862,18.172833333333333
MAC000214,2012,8,34.61825,51.0905,20.165666666666667
MAC000214,2012,9,27.26625,51.72975,18.742333333333335
MAC000214,2012,10,29.69125,59.987,19.128166666666665
MAC000214,2012,11,24.3815,52.12175,18.718
MAC000214,2012,12,31.12625,60.12,21.797583333333332
MAC000215,2012,1,25.7775,49.977,42.410000000000004
MAC000215,2012,2,23.905,42.9345,35.152166666666666
MAC000215,2012,4,22.5535,44.56925,28.288083333333333
MAC000215,2012,5,22.1265,41.3735,26.829333333333334
MAC000215,2012,6,21.9825,38.396,26.329833333333333
MAC000215,2012,7,26.5175,42.9035,28.727
MAC000215,2012,8,26.574,40.056,29.7605
MAC000215,2012,9,18.6095,37.2315,22.356333333333332
MAC000215,2012,10,21.2615,42.4255,23.277
MAC000215,2012,11,19.872,37.8125,26.860666666666667
MAC000215,2012,12,26.2535,46.8815,28.06983333333333
