User,Month,Day,Hour_y,F1,load
MAC000202,2,1,5,50.442811359276845,1.2100170720683883
MAC000202,2,1,6,50.442811359276845,1.2782506985863895
MAC000202,2,1,7,50.442811359276845,1.3444533383445785
MAC000202,2,1,8,50.442811359276845,1.3707145895264454
MAC000202,2,1,9,50.442811359276845,1.3795379625176512
MAC000202,2,1,10,50.442811359276845,1.3756351819121568
MAC000202,2,1,11,50.442811359276845,1.3609636334073958
MAC000202,2,1,12,50.442811359276845,1.3670552792335777
MAC000202,2,1,13,50.442811359276845,1.3644864145158715
MAC000202,2,1,14,50.442811359276845,1.3568074014387812
MAC000202,2,1,15,50.442811359276845,1.3741872335070062
MAC000202,2,1,16,50.442811359276845,1.4125054426582468
MAC000202,2,1,17,50.442811359276845,1.4448843428313232
MAC000202,2,1,18,50.442811359276845,1.4572401138997249
MAC000202,2,1,19,50.442811359276845,1.453806177314875
MAC000202,2,1,20,50.442811359276845,1.4468735974693112
MAC000202,2,1,21,50.442811359276845,1.4354394229869438
MAC000202,2,1,22,50.442811359276845,1.419521510974357
MAC000202,2,1,23,50.442811359276845,1.3891657324466857
MAC000202,4,1,0,44.56541491596639,0.9113733218929667
MAC000202,4,1,1,44.56541491596639,0.7951719350391594
MAC000202,4,1,2,44.56541491596639,0.7230967099310246
MAC000202,4,1,3,44.56541491596639,0.7017988574098067
MAC000202,4,1,4,44.56541491596639,0.6775095457500961
MAC000202,4,1,5,44.56541491596639,0.7750336057544381
MAC000202,4,1,6,44.56541491596639,0.9675874472150832
MAC000202,4,1,7,44.56541491596639,1.1372976046819632
MAC000202,4,1,8,44.56541491596639,1.1785355164636624
MAC000202,4,1,9,44.56541491596639,1.141234325725458
MAC000202,4,1,10,44.56541491596639,1.1186512594660902
MAC000202,4,1,11,44.56541491596639,1.1280535733884631
MAC000202,4,1,12,44.56541491596639,1.1248751456384203
MAC000202,4,1,13,44.56541491596639,1.0730031551898704
MAC000202,4,1,14,44.56541491596639,1.059971321958747
MAC000202,4,1,15,44.56541491596639,1.1173436781650714
MAC000202,4,1,16,44.56541491596639,1.2125056518145239
MAC000202,4,1,17,44.56541491596639,1.3665258734714518
MAC000202,4,1,18,44.56541491596639,1.5226057531583366
MAC000202,4,1,19,44.56541491596639,1.5988368430766249
MAC000202,4,1,20,44.56541491596639,1.6246961004383467
MAC000202,4,1,21,44.56541491596639,1.5143566744844126
MAC000202,4,1,22,44.56541491596639,1.2996085957709795
MAC000202,4,1,23,44.56541491596639,1.0695565803392786
MAC000202,5,1,0,41.681675,0.8524001555565741
MAC000202,5,1,1,41.681675,0.7437179307748094
MAC000202,5,1,2,41.681675,0.6763065510272196
MAC000202,5,1,3,41.681675,0.656386840447586
MAC000202,5,1,4,41.681675,0.6336692421377126
MAC000202,5,1,5,41.681675,0.7248827129748288
MAC000202,5,1,6,41.681675,0.9049767759359407
MAC000202,5,1,7,41.681675,1.063705324544135
MAC000202,5,1,8,41.681675,1.1022748125608983
MAC000202,5,1,9,41.681675,1.0673873081498082
MAC000202,5,1,10,41.681675,1.0462655474728042
MAC000202,5,1,11,41.681675,1.055059456244871
MAC000202,5,1,12,41.681675,1.0520866982723922
MAC000202,5,1,13,41.681675,1.0035712418011242
MAC000202,5,1,14,41.681675,0.9913826727410553
MAC000202,5,1,15,41.681675,1.0450425771733483
MAC000202,5,1,16,41.681675,1.134046807594952
MAC000202,5,1,17,41.681675,1.2781006851284025
MAC000202,5,1,18,41.681675,1.4240809442915916
MAC000202,5,1,19,41.681675,1.495379271051509
MAC000202,5,1,20,41.681675,1.5195652269800037
MAC000202,5,1,21,41.681675,1.4163656471944082
MAC000202,5,1,22,41.681675,1.215513492206374
MAC000202,5,1,23,41.681675,1.000347687996982
MAC000202,6,1,0,26.366975,0.5392109024302958
MAC000202,6,1,1,26.366975,0.470460750144785
MAC000202,6,1,2,26.366975,0.4278176902264826
MAC000202,6,1,3,26.366975,0.4152168887745152
MAC000202,6,1,4,26.366975,0.40084620077561695
MAC000202,6,1,5,26.366975,0.45854597664176133
MAC000202,6,1,6,26.366975,0.5724697970195188
MAC000202,6,1,7,26.366975,0.6728782300524654
MAC000202,6,1,8,26.366975,0.6972764992271279
MAC000202,6,1,9,26.366975,0.6752073775658798
MAC000202,6,1,10,26.366975,0.6618461838104333
MAC000202,6,1,11,26.366975,0.6674090306189017
MAC000202,6,1,12,26.366975,0.6655285247337279
MAC000202,6,1,13,26.366975,0.6348386393610429
MAC000202,6,1,14,26.366975,0.6271283998926768
MAC000202,6,1,15,26.366975,0.6610725578150409
MAC000202,6,1,16,26.366975,0.7173748133846807
MAC000202,6,1,17,26.366975,0.8085003496683725
MAC000202,6,1,18,26.366975,0.9008444755666078
MAC000202,6,1,19,26.366975,0.9459463386568165
MAC000202,6,1,20,26.366975,0.9612458796497763
MAC000202,6,1,21,26.366975,0.8959639364405049
MAC000202,6,1,22,26.366975,0.7689089716564451
MAC000202,6,1,23,26.366975,0.6327994851628258
MAC000202,7,1,0,35.22204166666667,0.7202991193536921
MAC000202,7,1,1,35.22204166666667,0.6284599634251132
MAC000202,7,1,2,35.22204166666667,0.5714956877265694
MAC000202,7,1,3,35.22204166666667,0.5546630418210535
MAC000202,7,1,4,35.22204166666667,0.5354661118935264
MAC000202,7,1,5,35.22204166666667,0.6125437406209274
MAC000202,7,1,6,35.22204166666667,0.7647276581226972
MAC000202,7,1,7,35.22204166666667,0.8988571899317558
MAC000202,7,1,8,35.22204166666667,0.9314493569689115
MAC000202,7,1,9,35.22204166666667,0.9019685567368327
MAC000202,7,1,10,35.22204166666667,0.8841201489020036
MAC000202,7,1,11,35.22204166666667,0.8915512183391748
MAC000202,7,1,12,35.22204166666667,0.8890391646567938
MAC000202,7,1,13,35.22204166666667,0.8480424093846423
MAC000202,7,1,14,35.22204166666667,0.8377427684203386
MAC000202,7,1,15,35.22204166666667,0.8830867088868284
MAC000202,7,1,16,35.22204166666667,0.9582974750669142
MAC000202,7,1,17,35.22204166666667,1.080026548496139
MAC000202,7,1,18,35.22204166666667,1.2033834618341144
MAC000202,7,1,19,35.22204166666667,1.263632303462994
MAC000202,7,1,20,35.22204166666667,1.28407003173235
MAC000202,7,1,21,35.22204166666667,1.1968638458199377
MAC000202,7,1,22,35.22204166666667,1.0271388294469552
MAC000202,7,1,23,35.22204166666667,0.8453184270493778
MAC000202,8,1,0,30.443756154537287,0.6225820455117026
MAC000202,8,1,1,30.443756154537287,0.5432019546303103
MAC000202,8,1,2,30.443756154537287,0.49396555501161604
MAC000202,8,1,3,30.443756154537287,0.47941645611970923
MAC000202,8,1,4,30.443756154537287,0.46282381622789787
MAC000202,8,1,5,30.443756154537287,0.529444955233808
MAC000202,8,1,6,30.443756154537287,0.6609833288156752
MAC000202,8,1,7,30.443756154537287,0.7769166071350202
MAC000202,8,1,8,30.443756154537287,0.805087262181577
MAC000202,8,1,9,30.443756154537287,0.7796058803241643
MAC000202,8,1,10,30.443756154537287,0.7641788195929148
MAC000202,8,1,11,30.443756154537287,0.7706017767869826
MAC000202,8,1,12,30.443756154537287,0.7684305128245675
MAC000202,8,1,13,30.443756154537287,0.7329954510969054
MAC000202,8,1,14,30.443756154537287,0.7240930779476143
MAC000202,8,1,15,30.443756154537287,0.7632855779086285
MAC000202,8,1,16,30.443756154537287,0.828293116297562
MAC000202,8,1,17,30.443756154537287,0.9335082047205666
MAC000202,8,1,18,30.443756154537287,1.0401302973629638
MAC000202,8,1,19,30.443756154537287,1.0922056727912652
MAC000202,8,1,20,30.443756154537287,1.1098707820905311
MAC000202,8,1,21,30.443756154537287,1.0344951441814647
MAC000202,8,1,22,30.443756154537287,0.8877953287453277
MAC000202,8,1,23,30.443756154537287,0.7306410091037673
MAC000202,9,1,0,33.893175,0.6931234803377309
MAC000202,9,1,1,33.893175,0.604749256799025
MAC000202,9,1,2,33.893175,0.5499341446237941
MAC000202,9,1,3,33.893175,0.533736565312865
MAC000202,9,1,4,33.893175,0.5152639023237637
MAC000202,9,1,5,33.893175,0.5894335255320388
MAC000202,9,1,6,33.893175,0.7358758072398153
MAC000202,9,1,7,33.893175,0.8649448639769435
MAC000202,9,1,8,33.893175,0.896307384965185
MAC000202,9,1,9,33.893175,0.867938844297893
MAC000202,9,1,10,33.893175,0.8507638259970732
MAC000202,9,1,11,33.893175,0.8579145340467305
MAC000202,9,1,12,33.893175,0.8554972558017016
MAC000202,9,1,13,33.893175,0.816047237145168
MAC000202,9,1,14,33.893175,0.8061361838069203
MAC000202,9,1,15,33.893175,0.8497693758849014
MAC000202,9,1,16,33.893175,0.922142570038441
MAC000202,9,1,17,33.893175,1.0392790162265995
MAC000202,9,1,18,33.893175,1.1579818867413598
MAC000202,9,1,19,33.893175,1.2159576438595914
MAC000202,9,1,20,33.893175,1.2356242920167675
MAC000202,9,1,21,33.893175,1.1517082445546716
MAC000202,9,1,22,33.893175,0.9883866592744118
MAC000202,9,1,23,33.893175,0.813426025948504
MAC000202,10,1,0,39.79359912891986,0.8137885554658549
MAC000202,10,1,1,39.79359912891986,0.7100293642768083
MAC000202,10,1,2,39.79359912891986,0.6456715518231827
MAC000202,10,1,3,39.79359912891986,0.6266541544280435
MAC000202,10,1,4,39.79359912891986,0.6049656066354
MAC000202,10,1,5,39.79359912891986,0.6920473348444901
MAC000202,10,1,6,39.79359912891986,0.8639835861341262
MAC000202,10,1,7,39.79359912891986,1.0155221275586193
MAC000202,10,1,8,39.79359912891986,1.052344514008942
MAC000202,10,1,9,39.79359912891986,1.0190373264944446
MAC000202,10,1,10,39.79359912891986,0.9988723288719237
MAC000202,10,1,11,39.79359912891986,1.0072678955196632
MAC000202,10,1,12,39.79359912891986,1.0044297960655477
MAC000202,10,1,13,39.79359912891986,0.958111968713979
MAC000202,10,1,14,39.79359912891986,0.9464755114187398
MAC000202,10,1,15,39.79359912891986,0.9977047560754101
MAC000202,10,1,16,39.79359912891986,1.0826773169471915
MAC000202,10,1,17,39.79359912891986,1.220205913279576
MAC000202,10,1,18,39.79359912891986,1.359573630960686
MAC000202,10,1,19,39.79359912891986,1.427642321425906
MAC000202,10,1,20,39.79359912891986,1.4507327139009742
MAC000202,10,1,21,39.79359912891986,1.3522078175703691
MAC000202,10,1,22,39.79359912891986,1.1604537640258914
MAC000202,10,1,23,39.79359912891986,0.9550344338535747
MAC000202,11,1,0,45.586619047619045,0.9322571889802596
MAC000202,11,1,1,45.586619047619045,0.8133930795514995
MAC000202,11,1,2,45.586619047619045,0.7396662706354049
MAC000202,11,1,3,45.586619047619045,0.7178803837262876
MAC000202,11,1,4,45.586619047619045,0.6930344892215914
MAC000202,11,1,5,45.586619047619045,0.7927932860324856
MAC000202,11,1,6,45.586619047619045,0.9897594454045868
MAC000202,11,1,7,45.586619047619045,1.1633584640952521
MAC000202,11,1,8,45.586619047619045,1.2055413311964878
MAC000202,11,1,9,45.586619047619045,1.1673853940104104
MAC000202,11,1,10,45.586619047619045,1.144284843046526
MAC000202,11,1,11,45.586619047619045,1.1539026083866117
MAC000202,11,1,12,45.586619047619045,1.1506513478455669
MAC000202,11,1,13,45.586619047619045,1.0975907251120265
MAC000202,11,1,14,45.586619047619045,1.0842602710341385
MAC000202,11,1,15,45.586619047619045,1.1429472988823854
MAC000202,11,1,16,45.586619047619045,1.2402898827842117
MAC000202,11,1,17,45.586619047619045,1.3978394351342498
MAC000202,11,1,18,45.586619047619045,1.5574958420071743
MAC000202,11,1,19,45.586619047619045,1.635473746223764
MAC000202,11,1,20,45.586619047619045,1.6619255613011281
MAC000202,11,1,21,45.586619047619045,1.5490577379816404
MAC000202,11,1,22,45.586619047619045,1.3293887665611575
MAC000202,11,1,23,45.586619047619045,1.0940651729539395
MAC000202,12,1,0,44.80137445179707,1.1624673714097173
MAC000202,12,1,1,44.80137445179707,1.097190978842072
MAC000202,12,1,2,44.80137445179707,1.070734800591707
MAC000202,12,1,3,44.80137445179707,1.0613885488987378
MAC000202,12,1,4,44.80137445179707,1.0627489876078657
MAC000202,12,1,5,44.80137445179707,1.0746908524326972
MAC000202,12,1,6,44.80137445179707,1.1352933480006777
MAC000202,12,1,7,44.80137445179707,1.1940919988605407
MAC000202,12,1,8,44.80137445179707,1.217416237063516
MAC000202,12,1,9,44.80137445179707,1.2252528192573866
MAC000202,12,1,10,44.80137445179707,1.2217865188946926
MAC000202,12,1,11,44.80137445179707,1.2087558110368797
MAC000202,12,1,12,44.80137445179707,1.2141661777141588
MAC000202,12,1,13,44.80137445179707,1.211884610390041
MAC000202,12,1,14,44.80137445179707,1.2050644048738053
MAC000202,12,1,15,44.80137445179707,1.220500506538561
MAC000202,12,1,16,44.80137445179707,1.254533273354031
MAC000202,12,1,17,44.80137445179707,1.2832909732502438
MAC000202,12,1,18,44.80137445179707,1.2942648962208227
MAC000202,12,1,19,44.80137445179707,1.2912150051731999
MAC000202,12,1,20,44.80137445179707,1.2850577530849703
MAC000202,12,1,21,44.80137445179707,1.2749023569298445
MAC000202,12,1,22,44.80137445179707,1.2607646767064462
MAC000202,12,1,23,44.80137445179707,1.2338038360247559
MAC000274,1,1,0,83.81447690486053,1.7230385339966796
MAC000274,1,1,1,83.81447690486053,1.4657843788919975
MAC000274,1,1,2,83.81447690486053,1.3047645275651638
MAC000274,1,1,3,83.81447690486053,1.2328955805660338
MAC000274,1,1,4,83.81447690486053,1.1983684846828877
MAC000274,1,1,5,83.81447690486053,1.3094131150021822
MAC000274,1,1,6,83.81447690486053,1.6293996434207776
MAC000274,1,1,7,83.81447690486053,1.9573224008594412
MAC000274,1,1,8,83.81447690486053,2.060746158205306
MAC000274,1,1,9,83.81447690486053,2.0621802953823334
MAC000274,1,1,10,83.81447690486053,2.058873006018475
MAC000274,1,1,11,83.81447690486053,2.0542983976529103
MAC000274,1,1,12,83.81447690486053,2.082846716154312
MAC000274,1,1,13,83.81447690486053,2.084761876186613
MAC000274,1,1,14,83.81447690486053,2.0579211417988943
MAC000274,1,1,15,83.81447690486053,2.1109520200419256
MAC000274,1,1,16,83.81447690486053,2.2963890604880723
MAC000274,1,1,17,83.81447690486053,2.6066577844873517
MAC000274,1,1,18,83.81447690486053,2.8441256491741616
MAC000274,1,1,19,83.81447690486053,2.9853213313746707
MAC000274,1,1,20,83.81447690486053,3.0284996174757897
MAC000274,1,1,21,83.81447690486053,2.955088785348342
MAC000274,1,1,22,83.81447690486053,2.625064935867365
MAC000274,1,1,23,83.81447690486053,2.1390444533375335
MAC000274,2,1,0,71.18486269811433,1.46340186081864
MAC000274,2,1,1,71.18486269811433,1.24491213940174
MAC000274,2,1,2,71.18486269811433,1.1081556215345176
MAC000274,2,1,3,71.18486269811433,1.0471162723275975
MAC000274,2,1,4,71.18486269811433,1.0177919041448038
MAC000274,2,1,5,71.18486269811433,1.1121037349233294
MAC000274,2,1,6,71.18486269811433,1.3838729797111953
MAC000274,2,1,7,71.18486269811433,1.6623825800318603
MAC000274,2,1,8,71.18486269811433,1.7502218917863854
MAC000274,2,1,9,71.18486269811433,1.7514399254937703
MAC000274,2,1,10,71.18486269811433,1.7486309962018005
MAC000274,2,1,11,71.18486269811433,1.7447457143217977
MAC000274,2,1,12,71.18486269811433,1.768992219315095
MAC000274,2,1,13,71.18486269811433,1.7706187927780423
MAC000274,2,1,14,71.18486269811433,1.7478225639800613
MAC000274,2,1,15,71.18486269811433,1.7928624655089542
MAC000274,2,1,16,71.18486269811433,1.9503568596848864
MAC000274,2,1,17,71.18486269811433,2.213872630862204
MAC000274,2,1,18,71.18486269811433,2.4155575660570294
MAC000274,2,1,19,71.18486269811433,2.5354771267603535
MAC000274,2,1,20,71.18486269811433,2.5721490774919324
MAC000274,2,1,21,71.18486269811433,2.5098001826646277
MAC000274,2,1,22,71.18486269811433,2.229506094101938
MAC000274,2,1,23,71.18486269811433,1.8167217805205336
MAC000274,4,1,0,74.33226700160641,1.5281054668930383
MAC000274,4,1,1,74.33226700160641,1.299955328030751
MAC000274,4,1,2,74.33226700160641,1.1571521868148082
MAC000274,4,1,3,74.33226700160641,1.0934140122805014
MAC000274,4,1,4,74.33226700160641,1.062793081329762
MAC000274,4,1,5,74.33226700160641,1.1612748641291462
MAC000274,4,1,6,74.33226700160641,1.4450602547404523
MAC000274,4,1,7,74.33226700160641,1.735884022447105
MAC000274,4,1,8,74.33226700160641,1.8276071069217437
MAC000274,4,1,9,74.33226700160641,1.8288789954008753
MAC000274,4,1,10,74.33226700160641,1.8259458706577005
MAC000274,4,1,11,74.33226700160641,1.8218888029169698
MAC000274,4,1,12,74.33226700160641,1.847207355411211
MAC000274,4,1,13,74.33226700160641,1.8489058470337667
MAC000274,4,1,14,74.33226700160641,1.825101693995959
MAC000274,4,1,15,74.33226700160641,1.8721330130050273
MAC000274,4,1,16,74.33226700160641,2.03659094570891
MAC000274,4,1,17,74.33226700160641,2.311757939362541
MAC000274,4,1,18,74.33226700160641,2.5223602765010034
MAC000274,4,1,19,74.33226700160641,2.6475820226286526
MAC000274,4,1,20,74.33226700160641,2.6858754059397882
MAC000274,4,1,21,74.33226700160641,2.620769784858341
MAC000274,4,1,22,74.33226700160641,2.3280826286244123
MAC000274,4,1,23,74.33226700160641,1.8970472560996217
MAC000274,5,1,0,55.9035977542055,1.4505382731861864
MAC000274,5,1,1,55.9035977542055,1.3690857454992622
MAC000274,5,1,2,55.9035977542055,1.336073464846729
MAC000274,5,1,3,55.9035977542055,1.3244111196274884
MAC000274,5,1,4,55.9035977542055,1.3261086884921707
MAC000274,5,1,5,55.9035977542055,1.3410098654263907
MAC000274,5,1,6,55.9035977542055,1.416630258251136
MAC000274,5,1,7,55.9035977542055,1.4899997958240598
MAC000274,5,1,8,55.9035977542055,1.5191040107366025
MAC000274,5,1,9,55.9035977542055,1.528882575436783
MAC000274,5,1,10,55.9035977542055,1.5245572915913108
MAC000274,5,1,11,55.9035977542055,1.5082974455609284
MAC000274,5,1,12,55.9035977542055,1.5150485545643986
MAC000274,5,1,13,55.9035977542055,1.5122015923116254
MAC000274,5,1,14,55.9035977542055,1.5036912724733162
MAC000274,5,1,15,55.9035977542055,1.5229525926653558
MAC000274,5,1,16,55.9035977542055,1.56541901539892
MAC000274,5,1,17,55.9035977542055,1.6013031575040633
MAC000274,5,1,18,55.9035977542055,1.6149965270276465
MAC000274,5,1,19,55.9035977542055,1.6111908428403476
MAC000274,5,1,20,55.9035977542055,1.603507762840604
MAC000274,5,1,21,55.9035977542055,1.590835759165771
MAC000274,5,1,22,55.9035977542055,1.5731946220788542
MAC000274,5,1,23,55.9035977542055,1.5395526186575956
MAC000274,6,1,0,53.78159787509703,1.395478452995781
MAC000274,6,1,1,53.78159787509703,1.3171177165503558
MAC000274,6,1,2,53.78159787509703,1.2853585226108062
MAC000274,6,1,3,53.78159787509703,1.2741388590102722
MAC000274,6,1,4,53.78159787509703,1.2757719912184537
MAC000274,6,1,5,53.78159787509703,1.2901075463157392
MAC000274,6,1,6,53.78159787509703,1.362857525233713
MAC000274,6,1,7,53.78159787509703,1.433442087311061
MAC000274,6,1,8,53.78159787509703,1.4614415586470362
MAC000274,6,1,9,53.78159787509703,1.470848946644013
MAC000274,6,1,10,53.78159787509703,1.466687842782762
MAC000274,6,1,11,53.78159787509703,1.4510451912210165
MAC000274,6,1,12,53.78159787509703,1.4575400402865806
MAC000274,6,1,13,53.78159787509703,1.454801143593072
MAC000274,6,1,14,53.78159787509703,1.446613860167329
MAC000274,6,1,15,53.78159787509703,1.4651440553377078
MAC000274,6,1,16,53.78159787509703,1.5059985291533684
MAC000274,6,1,17,53.78159787509703,1.5405205738574854
MAC000274,6,1,18,53.78159787509703,1.5536941677379807
MAC000274,6,1,19,53.78159787509703,1.550032940467764
MAC000274,6,1,20,53.78159787509703,1.5426414963463106
MAC000274,6,1,21,53.78159787509703,1.5304504991065961
MAC000274,6,1,22,53.78159787509703,1.5134789878088881
MAC000274,6,1,23,53.78159787509703,1.4811139742426789
MAC000274,7,1,0,39.155,0.8007290515752464
MAC000274,7,1,1,39.155,0.6986349655930973
MAC000274,7,1,2,39.155,0.6353099534860531
MAC000274,7,1,3,39.155,0.6165977431983055
MAC000274,7,1,4,39.155,0.5952572485607197
MAC000274,7,1,5,39.155,0.6809415079055586
MAC000274,7,1,6,39.155,0.8501185631760663
MAC000274,7,1,7,39.155,0.9992252466467725
MAC000274,7,1,8,39.155,1.035456715350858
MAC000274,7,1,9,39.155,1.0026840344253378
MAC000274,7,1,10,39.155,0.9828426403520888
MAC000274,7,1,11,39.155,0.9911034767501048
MAC000274,7,1,12,39.155,0.9883109225062457
MAC000274,7,1,13,39.155,0.9427363936963431
MAC000274,7,1,14,39.155,0.931286675767613
MAC000274,7,1,15,39.155,0.9816938045129534
MAC000274,7,1,16,39.155,1.0653027439847451
MAC000274,7,1,17,39.155,1.2006243109520573
MAC000274,7,1,18,39.155,1.3377554854438376
MAC000274,7,1,19,39.155,1.404731824189451
MAC000274,7,1,20,39.155,1.4274516670071933
MAC000274,7,1,21,39.155,1.330507877044218
MAC000274,7,1,22,39.155,1.141831051351477
MAC000274,7,1,23,39.155,0.9397082464541512
MAC000274,8,1,0,36.16791666666667,0.7396424878036663
MAC000274,8,1,1,36.16791666666667,0.6453370250540335
MAC000274,8,1,2,36.16791666666667,0.5868429946414876
MAC000274,8,1,3,36.16791666666667,0.5695583142089401
MAC000274,8,1,4,36.16791666666667,0.5498458577748282
MAC000274,8,1,5,36.16791666666667,0.6289933779288108
MAC000274,8,1,6,36.16791666666667,0.7852641386729248
MAC000274,8,1,7,36.16791666666667,0.9229956698237751
MAC000274,8,1,8,36.16791666666667,0.9564630875431037
MAC000274,8,1,9,36.16791666666667,0.9261905912423127
MAC000274,8,1,10,36.16791666666667,0.907862870966696
MAC000274,8,1,11,36.16791666666667,0.9154934990458792
MAC000274,8,1,12,36.16791666666667,0.9129139850839575
MAC000274,8,1,13,36.16791666666667,0.8708162769976554
MAC000274,8,1,14,36.16791666666667,0.8602400429559456
MAC000274,8,1,15,36.16791666666667,0.9068016782992583
MAC000274,8,1,16,36.16791666666667,0.9840322019974869
MAC000274,8,1,17,36.16791666666667,1.1090302650105506
MAC000274,8,1,18,36.16791666666667,1.2356998829755825
MAC000274,8,1,19,36.16791666666667,1.2975666851308574
MAC000274,8,1,20,36.16791666666667,1.318553261090808
MAC000274,8,1,21,36.16791666666667,1.2290051850665014
MAC000274,8,1,22,36.16791666666667,1.054722265679801
MAC000274,8,1,23,36.16791666666667,0.8680191431166698
MAC000274,9,1,0,46.021886186348425,1.1941361557985795
MAC000274,9,1,1,46.021886186348425,1.127081456112171
MAC000274,9,1,2,46.021886186348425,1.0999045393487346
MAC000274,9,1,3,46.021886186348425,1.0903036702471496
MAC000274,9,1,4,46.021886186348425,1.0917011710203088
MAC000274,9,1,5,46.021886186348425,1.1039683648407232
MAC000274,9,1,6,46.021886186348425,1.1662218378148412
MAC000274,9,1,7,46.021886186348425,1.2266223244270307
MAC000274,9,1,8,46.021886186348425,1.2505819785469177
MAC000274,9,1,9,46.021886186348425,1.2586320506312978
MAC000274,9,1,10,46.021886186348425,1.2550713187847506
MAC000274,9,1,11,46.021886186348425,1.2416856188749177
MAC000274,9,1,12,46.021886186348425,1.2472433787091843
MAC000274,9,1,13,46.021886186348425,1.2448996552631546
MAC000274,9,1,14,46.021886186348425,1.2378936487315155
MAC000274,9,1,15,46.021886186348425,1.2537502719416054
MAC000274,9,1,16,46.021886186348425,1.2887101842245035
MAC000274,9,1,17,46.021886186348425,1.318251322365893
MAC000274,9,1,18,46.021886186348425,1.3295242049537503
MAC000274,9,1,19,46.021886186348425,1.3263912265486908
MAC000274,9,1,20,46.021886186348425,1.3200662341061031
MAC000274,9,1,21,46.021886186348425,1.3096341772384879
MAC000274,9,1,22,46.021886186348425,1.295111348014124
MAC000274,9,1,23,46.021886186348425,1.2674160204371538
MAC000274,10,1,0,76.73835004388494,1.5775691627954516
MAC000274,10,1,1,76.73835004388494,1.3420339648955033
MAC000274,10,1,2,76.73835004388494,1.194608386744382
MAC000274,10,1,3,76.73835004388494,1.1288070524669522
MAC000274,10,1,4,76.73835004388494,1.0971949435840536
MAC000274,10,1,5,76.73835004388494,1.198864512214883
MAC000274,10,1,6,76.73835004388494,1.4918358357129329
MAC000274,10,1,7,76.73835004388494,1.7920733636074109
MAC000274,10,1,8,76.73835004388494,1.8867654596169074
MAC000274,10,1,9,76.73835004388494,1.8880785182288058
MAC000274,10,1,10,76.73835004388494,1.8850504503069805
MAC000274,10,1,11,76.73835004388494,1.8808620581456972
MAC000274,10,1,12,76.73835004388494,1.907000154322228
MAC000274,10,1,13,76.73835004388494,1.9087536249203394
MAC000274,10,1,14,76.73835004388494,1.8841789482422553
MAC000274,10,1,15,76.73835004388494,1.93273263786759
MAC000274,10,1,16,76.73835004388494,2.1025139578299084
MAC000274,10,1,17,76.73835004388494,2.3865879129409433
MAC000274,10,1,18,76.73835004388494,2.6040072991550396
MAC000274,10,1,19,76.73835004388494,2.7332823848623327
MAC000274,10,1,20,76.73835004388494,2.7728152979757064
MAC000274,10,1,21,76.73835004388494,2.7056022538711226
MAC000274,10,1,22,76.73835004388494,2.40344102087734
MAC000274,10,1,23,76.73835004388494,1.958453337434443
MAC000274,11,1,0,83.14281358448497,1.7092306355808375
MAC000274,11,1,1,83.14281358448497,1.4540380357871092
MAC000274,11,1,2,83.14281358448497,1.2943085477958522
MAC000274,11,1,3,83.14281358448497,1.2230155363314403
MAC000274,11,1,4,83.14281358448497,1.188765129926296
MAC000274,11,1,5,83.14281358448497,1.2989198828895008
MAC000274,11,1,6,83.14281358448497,1.6163421381408598
MAC000274,11,1,7,83.14281358448497,1.9416370239251077
MAC000274,11,1,8,83.14281358448497,2.0442319752361455
MAC000274,11,1,9,83.14281358448497,2.045654619680965
MAC000274,11,1,10,83.14281358448497,2.042373833912161
MAC000274,11,1,11,83.14281358448497,2.037835885044546
MAC000274,11,1,12,83.14281358448497,2.0661554261425215
MAC000274,11,1,13,83.14281358448497,2.068055238674082
MAC000274,11,1,14,83.14281358448497,2.0414295976383228
MAC000274,11,1,15,83.14281358448497,2.094035502808939
MAC000274,11,1,16,83.14281358448497,2.277986508110488
MAC000274,11,1,17,83.14281358448497,2.5857688344244774
MAC000274,11,1,18,83.14281358448497,2.8213337050180463
MAC000274,11,1,19,83.14281358448497,2.961397888648957
MAC000274,11,1,20,83.14281358448497,3.0042301573067682
MAC000274,11,1,21,83.14281358448497,2.931407616905035
MAC000274,11,1,22,83.14281358448497,2.604028476580892
MAC000274,11,1,23,83.14281358448497,2.121902812024298
MAC000274,12,1,0,81.05015170191996,1.6662101790267927
MAC000274,12,1,1,81.05015170191996,1.417440645801029
MAC000274,12,1,2,81.05015170191996,1.2617314669216504
MAC000274,12,1,3,81.05015170191996,1.1922328639112325
MAC000274,12,1,4,81.05015170191996,1.1588445226306172
MAC000274,12,1,5,81.05015170191996,1.2662267370812152
MAC000274,12,1,6,81.05015170191996,1.5756596373227472
MAC000274,12,1,7,81.05015170191996,1.8927670180331824
MAC000274,12,1,8,81.05015170191996,1.9927797071534648
MAC000274,12,1,9,81.05015170191996,1.9941665443688468
MAC000274,12,1,10,81.05015170191996,1.9909683342915214
MAC000274,12,1,11,81.05015170191996,1.9865446032644014
MAC000274,12,1,12,81.05015170191996,2.014151356069168
MAC000274,12,1,13,81.05015170191996,2.016003351295812
MAC000274,12,1,14,81.05015170191996,1.9900478639593588
MAC000274,12,1,15,81.05015170191996,2.041329705536234
MAC000274,12,1,16,81.05015170191996,2.2206507585850503
MAC000274,12,1,17,81.05015170191996,2.5206863619456485
MAC000274,12,1,18,81.05015170191996,2.7503221858265796
MAC000274,12,1,19,81.05015170191996,2.8868610259484067
MAC000274,12,1,20,81.05015170191996,2.9286152284198614
