User,Month,Day,Hour_y,F1,load
MAC000202,2,1,5,50.442811359276845,0.8751400394543012
MAC000202,2,1,6,50.442811359276845,1.0924932755489178
MAC000202,2,1,7,50.442811359276845,1.284197649748487
MAC000202,2,1,8,50.442811359276845,1.3323394653625693
MAC000202,2,1,9,50.442811359276845,1.29301508144398
MAC000202,2,1,10,50.442811359276845,1.267654393888348
MAC000202,2,1,11,50.442811359276845,1.2779792828003254
MAC000202,2,1,12,50.442811359276845,1.27366191689651
MAC000202,2,1,13,50.442811359276845,1.2148110810523185
MAC000202,2,1,14,50.442811359276845,1.200218034648666
MAC000202,2,1,15,50.442811359276845,1.264680767266005
MAC000202,2,1,16,50.442811359276845,1.3718911123330286
MAC000202,2,1,17,50.442811359276845,1.5462505311576722
MAC000202,2,1,18,50.442811359276845,1.7225413023062859
MAC000202,2,1,19,50.442811359276845,1.8112185169189359
MAC000202,2,1,20,50.442811359276845,1.8415825447690426
MAC000202,2,1,21,50.442811359276845,1.718763597674357
MAC000202,2,1,22,50.442811359276845,1.4760013587087897
MAC000202,2,1,23,50.442811359276845,1.2161119836242584
MAC000202,4,1,0,44.56541491596639,0.9138309439926575
MAC000202,4,1,1,44.56541491596639,0.7783006146897733
MAC000202,4,1,2,44.56541491596639,0.6935996506856633
MAC000202,4,1,3,44.56541491596639,0.655479785558788
MAC000202,4,1,4,44.56541491596639,0.6369701864580684
MAC000202,4,1,5,44.56541491596639,0.6961928570686842
MAC000202,4,1,6,44.56541491596639,0.8670801093785518
MAC000202,4,1,7,44.56541491596639,1.04099479789048
MAC000202,4,1,8,44.56541491596639,1.0948594871279491
MAC000202,4,1,9,44.56541491596639,1.095774936112422
MAC000202,4,1,10,44.56541491596639,1.0949187529836437
MAC000202,4,1,11,44.56541491596639,1.0928648826778333
MAC000202,4,1,12,44.56541491596639,1.1081708315034662
MAC000202,4,1,13,44.56541491596639,1.1087332464679287
MAC000202,4,1,14,44.56541491596639,1.0940367751777536
MAC000202,4,1,15,44.56541491596639,1.122490053808164
MAC000202,4,1,16,44.56541491596639,1.221418547652111
MAC000202,4,1,17,44.56541491596639,1.3853237023624327
MAC000202,4,1,18,44.56541491596639,1.5110579419972932
MAC000202,4,1,19,44.56541491596639,1.5854217024480786
MAC000202,4,1,20,44.56541491596639,1.6089420809250754
MAC000202,4,1,21,44.56541491596639,1.5683736074219274
MAC000202,4,1,22,44.56541491596639,1.3917646405379798
MAC000202,4,1,23,44.56541491596639,1.133196845162688
MAC000202,5,1,0,41.681675,0.8546987497876677
MAC000202,5,1,1,41.681675,0.7279383202191797
MAC000202,5,1,2,41.681675,0.6487181881848845
MAC000202,5,1,3,41.681675,0.6130649841867097
MAC000202,5,1,4,41.681675,0.5957531046596982
MAC000202,5,1,5,41.681675,0.6511435933083153
MAC000202,5,1,6,41.681675,0.8109730692787275
MAC000202,5,1,7,41.681675,0.9736340820382726
MAC000202,5,1,8,41.681675,1.0240132936983843
MAC000202,5,1,9,41.681675,1.024869505788451
MAC000202,5,1,10,41.681675,1.0240687245776956
MAC000202,5,1,11,41.681675,1.0221477561599133
MAC000202,5,1,12,41.681675,1.0364632872891453
MAC000202,5,1,13,41.681675,1.0369893094928668
MAC000202,5,1,14,41.681675,1.0232438178124013
MAC000202,5,1,15,41.681675,1.0498559410203534
MAC000202,5,1,16,41.681675,1.1423829675591683
MAC000202,5,1,17,41.681675,1.2956821436656316
MAC000202,5,1,18,41.681675,1.4132803691666076
MAC000202,5,1,19,41.681675,1.4828321976581
MAC000202,5,1,20,41.681675,1.5048306189317218
MAC000202,5,1,21,41.681675,1.4668872511656446
MAC000202,5,1,22,41.681675,1.3017063014623105
MAC000202,5,1,23,41.681675,1.0598699170682282
MAC000202,6,1,0,26.366975,0.5406649461227911
MAC000202,6,1,1,26.366975,0.46047889128162695
MAC000202,6,1,2,26.366975,0.4103658562165783
MAC000202,6,1,3,26.366975,0.3878123686590419
MAC000202,6,1,4,26.366975,0.3768612277873825
MAC000202,6,1,5,26.366975,0.41190011788562997
MAC000202,6,1,6,26.366975,0.513004975048279
MAC000202,6,1,7,26.366975,0.615901004464218
MAC000202,6,1,8,26.366975,0.6477698632459699
MAC000202,6,1,9,26.366975,0.6483114855001975
MAC000202,6,1,10,26.366975,0.6478049276863751
MAC000202,6,1,11,26.366975,0.646589762358987
MAC000202,6,1,12,26.366975,0.6556454745249732
MAC000202,6,1,13,26.366975,0.6559782254111832
MAC000202,6,1,14,26.366975,0.6472831085402432
MAC000202,6,1,15,26.366975,0.664117393326567
MAC000202,6,1,16,26.366975,0.7226480976606243
MAC000202,6,1,17,26.366975,0.8196220207076159
MAC000202,6,1,18,26.366975,0.8940122526699493
MAC000202,6,1,19,26.366975,0.9380093166804401
MAC000202,6,1,20,26.366975,0.9519250679970811
MAC000202,6,1,21,26.366975,0.9279228696856179
MAC000202,6,1,22,26.366975,0.8234327797047313
MAC000202,6,1,23,26.366975,0.6704520297370499
MAC000202,7,1,0,35.22204166666667,0.7222414880752547
MAC000202,7,1,1,35.22204166666667,0.6151258039779662
MAC000202,7,1,2,35.22204166666667,0.5481828418405094
MAC000202,7,1,3,35.22204166666667,0.5180550066041884
MAC000202,7,1,4,35.22204166666667,0.5034260421484963
MAC000202,7,1,5,35.22204166666667,0.5502323688884513
MAC000202,7,1,6,35.22204166666667,0.6852922114257619
MAC000202,7,1,7,35.22204166666667,0.82274477226836
MAC000202,7,1,8,35.22204166666667,0.8653164465647091
MAC000202,7,1,9,35.22204166666667,0.8660399668625817
MAC000202,7,1,10,35.22204166666667,0.8653632870225534
MAC000202,7,1,11,35.22204166666667,0.863740021411191
MAC000202,7,1,12,35.22204166666667,0.8758369976942765
MAC000202,7,1,13,35.22204166666667,0.8762814994082089
MAC000202,7,1,14,35.22204166666667,0.8646662204949171
MAC000202,7,1,15,35.22204166666667,0.8871541198528236
MAC000202,7,1,16,35.22204166666667,0.9653417354907005
MAC000202,7,1,17,35.22204166666667,1.094883313853075
MAC000202,7,1,18,35.22204166666667,1.194256709920326
MAC000202,7,1,19,35.22204166666667,1.253029717509877
MAC000202,7,1,20,35.22204166666667,1.2716189251341004
MAC000202,7,1,21,35.22204166666667,1.2395558451251893
MAC000202,7,1,22,35.22204166666667,1.0999738755188717
MAC000202,7,1,23,35.22204166666667,0.8956161761787088
MAC000202,8,1,0,30.443756154537287,0.6242609089995456
MAC000202,8,1,1,30.443756154537287,0.5316767312325186
MAC000202,8,1,2,30.443756154537287,0.4738153717218383
MAC000202,8,1,3,30.443756154537287,0.447774732792419
MAC000202,8,1,4,30.443756154537287,0.43513035996198296
MAC000202,8,1,5,30.443756154537287,0.47558685624480174
MAC000202,8,1,6,30.443756154537287,0.5923242376660308
MAC000202,8,1,7,30.443756154537287,0.7111297369244379
MAC000202,8,1,8,30.443756154537287,0.7479260613293057
MAC000202,8,1,9,30.443756154537287,0.7485514275624658
MAC000202,8,1,10,30.443756154537287,0.747966547326406
MAC000202,8,1,11,30.443756154537287,0.7465634968469917
MAC000202,8,1,12,30.443756154537287,0.7570193755735791
MAC000202,8,1,13,30.443756154537287,0.7574035753856542
MAC000202,8,1,14,30.443756154537287,0.7473640460974402
MAC000202,8,1,15,30.443756154537287,0.7668011965885709
MAC000202,8,1,16,30.443756154537287,0.8343817396845976
MAC000202,8,1,17,30.443756154537287,0.9463494745723303
MAC000202,8,1,18,30.443756154537287,1.0322416970263943
MAC000202,8,1,19,30.443756154537287,1.083041452715128
MAC000202,8,1,20,30.443756154537287,1.0991088150041657
MAC000202,8,1,21,30.443756154537287,1.0713954700881474
MAC000202,8,1,22,30.443756154537287,0.9507494414882124
MAC000202,8,1,23,30.443756154537287,0.7741152751360111
MAC000202,9,1,0,33.893175,0.694992566849452
MAC000202,9,1,1,33.893175,0.5919181721078794
MAC000202,9,1,2,33.893175,0.5275008520610849
MAC000202,9,1,3,33.893175,0.4985096879003156
MAC000202,9,1,4,33.893175,0.4844326489524346
MAC000202,9,1,5,33.893175,0.5294730540010102
MAC000202,9,1,6,33.893175,0.6594373224528772
MAC000202,9,1,7,33.893175,0.7917040360899011
MAC000202,9,1,8,33.893175,0.8326695548018581
MAC000202,9,1,9,33.893175,0.8333657779312248
MAC000202,9,1,10,33.893175,0.8327146280503036
MAC000202,9,1,11,33.893175,0.8311526054407666
MAC000202,9,1,12,33.893175,0.8427931837472049
MAC000202,9,1,13,33.893175,0.8432209151808534
MAC000202,9,1,14,33.893175,0.8320438606362108
MAC000202,9,1,15,33.893175,0.8536833304753833
MAC000202,9,1,16,33.893175,0.9289210627092652
MAC000202,9,1,17,33.893175,1.053575261542018
MAC000202,9,1,18,33.893175,1.1491994713798914
MAC000202,9,1,19,33.893175,1.2057550751225945
MAC000202,9,1,20,33.893175,1.2236429441189962
MAC000202,9,1,21,33.893175,1.1927895486212141
MAC000202,9,1,22,33.893175,1.0584737651273575
MAC000202,9,1,23,33.893175,0.8618261280629664
MAC000202,10,1,0,39.79359912891986,0.8159830291138594
MAC000202,10,1,1,39.79359912891986,0.694964530705192
MAC000202,10,1,2,39.79359912891986,0.6193328729775972
MAC000202,10,1,3,39.79359912891986,0.585294670156694
MAC000202,10,1,4,39.79359912891986,0.5687669755746972
MAC000202,10,1,5,39.79359912891986,0.6216484133009414
MAC000202,10,1,6,39.79359912891986,0.7742380128252387
MAC000202,10,1,7,39.79359912891986,0.9295308875875283
MAC000202,10,1,8,39.79359912891986,0.9776280466684313
MAC000202,10,1,9,39.79359912891986,0.9784454744872856
MAC000202,10,1,10,39.79359912891986,0.9776809666672239
MAC000202,10,1,11,39.79359912891986,0.9758470133254604
MAC000202,10,1,12,39.79359912891986,0.989514086615443
MAC000202,10,1,13,39.79359912891986,0.9900162813258956
MAC000202,10,1,14,39.79359912891986,0.9768934261200445
MAC000202,10,1,15,39.79359912891986,1.0023000865507175
MAC000202,10,1,16,39.79359912891986,1.090635869665876
MAC000202,10,1,17,39.79359912891986,1.236990975615296
MAC000202,10,1,18,39.79359912891986,1.3492622949386714
MAC000202,10,1,19,39.79359912891986,1.415663599149067
MAC000202,10,1,20,39.79359912891986,1.4366655468306708
MAC000202,10,1,21,39.79359912891986,1.4004409189460079
MAC000202,10,1,22,39.79359912891986,1.2427422540955968
MAC000202,10,1,23,39.79359912891986,1.01186045447105
MAC000202,11,1,0,45.586619047619045,0.9347711268092436
MAC000202,11,1,1,45.586619047619045,0.7961351575721338
MAC000202,11,1,2,45.586619047619045,0.7094932944524416
MAC000202,11,1,3,45.586619047619045,0.6704999231809694
MAC000202,11,1,4,45.586619047619045,0.6515661817467264
MAC000202,11,1,5,45.586619047619045,0.7121459234410314
MAC000202,11,1,6,45.586619047619045,0.8869490097767836
MAC000202,11,1,7,45.586619047619045,1.0648489051761236
MAC000202,11,1,8,45.586619047619045,1.1199478888390615
MAC000202,11,1,9,45.586619047619045,1.1208843150833003
MAC000202,11,1,10,45.586619047619045,1.120008512755414
MAC000202,11,1,11,45.586619047619045,1.1179075785807688
MAC000202,11,1,12,45.586619047619045,1.1335642589817516
MAC000202,11,1,13,45.586619047619045,1.1341395615292533
MAC000202,11,1,14,45.586619047619045,1.1191063246725388
MAC000202,11,1,15,45.586619047619045,1.1482116022970397
MAC000202,11,1,16,45.586619047619045,1.2494070151597398
MAC000202,11,1,17,45.586619047619045,1.417068011064516
MAC000202,11,1,18,45.586619047619045,1.5456834159538106
MAC000202,11,1,19,45.586619047619045,1.6217512013656734
MAC000202,11,1,20,45.586619047619045,1.645810542796881
MAC000202,11,1,21,45.586619047619045,1.6043124539668168
MAC000202,11,1,22,45.586619047619045,1.4236565415532725
MAC000202,11,1,23,45.586619047619045,1.1591637368081036
MAC000202,12,1,0,44.80137445179707,0.9177173466295357
MAC000202,12,1,1,44.80137445179707,0.7989612301613191
MAC000202,12,1,2,44.80137445179707,0.7254380234332927
MAC000202,12,1,3,44.80137445179707,0.7039099240547999
MAC000202,12,1,4,44.80137445179707,0.6797741879681426
MAC000202,12,1,5,44.80137445179707,0.7772658888121633
MAC000202,12,1,6,44.80137445179707,0.9703107143518866
MAC000202,12,1,7,44.80137445179707,1.1405752024152154
MAC000202,12,1,8,44.80137445179707,1.183332920512131
MAC000202,12,1,9,44.80137445179707,1.1484065077776249
MAC000202,12,1,10,44.80137445179707,1.1258821157202037
MAC000202,12,1,11,44.80137445179707,1.1350522868873907
MAC000202,12,1,12,44.80137445179707,1.1312177677301494
MAC000202,12,1,13,44.80137445179707,1.078948707731138
MAC000202,12,1,14,44.80137445179707,1.065987722435019
MAC000202,12,1,15,44.80137445179707,1.123241054363838
MAC000202,12,1,16,44.80137445179707,1.2184611795912708
MAC000202,12,1,17,44.80137445179707,1.3733205421339962
MAC000202,12,1,18,44.80137445179707,1.5298952578922325
MAC000202,12,1,19,44.80137445179707,1.6086549659685163
MAC000202,12,1,20,44.80137445179707,1.6356231333826676
MAC000202,12,1,21,44.80137445179707,1.526540045222227
MAC000202,12,1,22,44.80137445179707,1.3109279158111884
MAC000202,12,1,23,44.80137445179707,1.080104119606096
MAC000274,1,1,0,83.81447690486053,1.7750392409490539
MAC000274,1,1,1,83.81447690486053,1.5146733755754869
MAC000274,1,1,2,83.81447690486053,1.355563523843018
MAC000274,1,1,3,83.81447690486053,1.275664050693461
MAC000274,1,1,4,83.81447690486053,1.2407753388333806
MAC000274,1,1,5,83.81447690486053,1.3050075064487754
MAC000274,1,1,6,83.81447690486053,1.554725295214526
MAC000274,1,1,7,83.81447690486053,1.8929198349468406
MAC000274,1,1,8,83.81447690486053,2.072584860193087
MAC000274,1,1,9,83.81447690486053,2.118823696659077
MAC000274,1,1,10,83.81447690486053,2.118983700583075
MAC000274,1,1,11,83.81447690486053,2.1064342803025182
MAC000274,1,1,12,83.81447690486053,2.1067129843755668
MAC000274,1,1,13,83.81447690486053,2.1195332911975577
MAC000274,1,1,14,83.81447690486053,2.1316811365803288
MAC000274,1,1,15,83.81447690486053,2.177904014667796
MAC000274,1,1,16,83.81447690486053,2.3315715989351125
MAC000274,1,1,17,83.81447690486053,2.573461505106003
MAC000274,1,1,18,83.81447690486053,2.7313658242266636
MAC000274,1,1,19,83.81447690486053,2.8033974624038542
MAC000274,1,1,20,83.81447690486053,2.8319060104286127
MAC000274,1,1,21,83.81447690486053,2.7724251496649743
MAC000274,1,1,22,83.81447690486053,2.5695154593592977
MAC000274,1,1,23,83.81447690486053,2.169133529591994
MAC000274,2,1,0,71.18486269811433,1.5075668227835222
MAC000274,2,1,1,71.18486269811433,1.2864342802642683
MAC000274,2,1,2,71.18486269811433,1.1512999530244798
MAC000274,2,1,3,71.18486269811433,1.0834401603509654
MAC000274,2,1,4,71.18486269811433,1.0538086664230966
MAC000274,2,1,5,71.18486269811433,1.1083619870587942
MAC000274,2,1,6,71.18486269811433,1.3204509621739728
MAC000274,2,1,7,71.18486269811433,1.607684537626863
MAC000274,2,1,8,71.18486269811433,1.7602766747623704
MAC000274,2,1,9,71.18486269811433,1.7995479957405867
MAC000274,2,1,10,71.18486269811433,1.799683889416495
MAC000274,2,1,11,71.18486269811433,1.789025482985988
MAC000274,2,1,12,71.18486269811433,1.7892621904368486
MAC000274,2,1,13,71.18486269811433,1.8001506647741286
MAC000274,2,1,14,71.18486269811433,1.8104680077628832
MAC000274,2,1,15,71.18486269811433,1.8497257750565093
MAC000274,2,1,16,71.18486269811433,1.9802379048361498
MAC000274,2,1,17,71.18486269811433,2.1856785446241913
MAC000274,2,1,18,71.18486269811433,2.3197889953617494
MAC000274,2,1,19,71.18486269811433,2.380966520568808
MAC000274,2,1,20,71.18486269811433,2.4051792479138543
MAC000274,2,1,21,71.18486269811433,2.3546612817702304
MAC000274,2,1,22,71.18486269811433,2.182327110181684
MAC000274,2,1,23,71.18486269811433,1.8422768736378972
MAC000274,4,1,0,74.33226700160641,1.5742231613080948
MAC000274,4,1,1,74.33226700160641,1.3433133502855799
MAC000274,4,1,2,74.33226700160641,1.202204124071725
MAC000274,4,1,3,74.33226700160641,1.1313439434589871
MAC000274,4,1,4,74.33226700160641,1.1004023073467752
MAC000274,4,1,5,74.33226700160641,1.1573676766910128
MAC000274,4,1,6,74.33226700160641,1.3788340633470642
MAC000274,4,1,7,74.33226700160641,1.678767532530476
MAC000274,4,1,8,74.33226700160641,1.8381064572679504
MAC000274,4,1,9,74.33226700160641,1.8791141407250105
MAC000274,4,1,10,74.33226700160641,1.8792560428741276
MAC000274,4,1,11,74.33226700160641,1.8681263801540633
MAC000274,4,1,12,74.33226700160641,1.8683735535104726
MAC000274,4,1,13,74.33226700160641,1.8797434564786253
MAC000274,4,1,14,74.33226700160641,1.890516975801682
MAC000274,4,1,15,74.33226700160641,1.9315105063045377
MAC000274,4,1,16,74.33226700160641,2.0677931668312612
MAC000274,4,1,17,74.33226700160641,2.282317265226552
MAC000274,4,1,18,74.33226700160641,2.4223573447334275
MAC000274,4,1,19,74.33226700160641,2.4862398046529446
MAC000274,4,1,20,74.33226700160641,2.51152308603654
MAC000274,4,1,21,74.33226700160641,2.4587714924331237
MAC000274,4,1,22,74.33226700160641,2.2788176487297793
MAC000274,4,1,23,74.33226700160641,1.9237322553094482
MAC000274,5,1,0,55.9035977542055,1.1451367737218263
MAC000274,5,1,1,55.9035977542055,0.9969517180817651
MAC000274,5,1,2,55.9035977542055,0.9052087341930639
MAC000274,5,1,3,55.9035977542055,0.878345759054596
MAC000274,5,1,4,55.9035977542055,0.848228949063825
MAC000274,5,1,5,55.9035977542055,0.9698800567596706
MAC000274,5,1,6,55.9035977542055,1.2107632976770837
MAC000274,5,1,7,55.9035977542055,1.4232210083832393
MAC000274,5,1,8,55.9035977542055,1.4765745115430473
MAC000274,5,1,9,55.9035977542055,1.4329929886009787
MAC000274,5,1,10,55.9035977542055,1.404886829612689
MAC000274,5,1,11,55.9035977542055,1.4163294598118856
MAC000274,5,1,12,55.9035977542055,1.4115447089159538
MAC000274,5,1,13,55.9035977542055,1.3463228593425873
MAC000274,5,1,14,55.9035977542055,1.3301500138136633
MAC000274,5,1,15,55.9035977542055,1.401591287154069
MAC000274,5,1,16,55.9035977542055,1.520407900348532
MAC000274,5,1,17,55.9035977542055,1.7136429432014182
MAC000274,5,1,18,55.9035977542055,1.9090184207472058
MAC000274,5,1,19,55.9035977542055,2.007295562763741
MAC000274,5,1,20,55.9035977542055,2.0409467085541646
MAC000274,5,1,21,55.9035977542055,1.9048317532224046
MAC000274,5,1,22,55.9035977542055,1.6357888075312836
MAC000274,5,1,23,55.9035977542055,1.347764593697581
MAC000274,6,1,0,53.78159787509703,1.1016694443723913
MAC000274,6,1,1,53.78159787509703,0.9591092265385918
MAC000274,6,1,2,53.78159787509703,0.8708486410739925
MAC000274,6,1,3,53.78159787509703,0.8450053360871121
MAC000274,6,1,4,53.78159787509703,0.8160317059582265
MAC000274,6,1,5,53.78159787509703,0.9330651567197369
MAC000274,6,1,6,53.78159787509703,1.1648049036825492
MAC000274,6,1,7,53.78159787509703,1.3691981023618343
MAC000274,6,1,8,53.78159787509703,1.4205264026401943
MAC000274,6,1,9,53.78159787509703,1.3785991558114634
MAC000274,6,1,10,53.78159787509703,1.3515598559945208
MAC000274,6,1,11,53.78159787509703,1.3625681445614286
MAC000274,6,1,12,53.78159787509703,1.357965014191377
MAC000274,6,1,13,53.78159787509703,1.2952188685524593
MAC000274,6,1,14,53.78159787509703,1.279659915109839
MAC000274,6,1,15,53.78159787509703,1.3483894063918118
MAC000274,6,1,16,53.78159787509703,1.462695954957818
MAC000274,6,1,17,53.78159787509703,1.6485961436323342
MAC000274,6,1,18,53.78159787509703,1.836555519954087
MAC000274,6,1,19,53.78159787509703,1.9311022386730887
MAC000274,6,1,20,53.78159787509703,1.9634760475805966
MAC000274,6,1,21,53.78159787509703,1.8325277707876453
MAC000274,6,1,22,53.78159787509703,1.5736972107240417
MAC000274,6,1,23,53.78159787509703,1.29660587726814
MAC000274,7,1,0,39.155,0.802888308781644
MAC000274,7,1,1,39.155,0.6838118892338656
MAC000274,7,1,2,39.155,0.6093939520995534
MAC000274,7,1,3,39.155,0.5759019870442016
MAC000274,7,1,4,39.155,0.5596395253537793
MAC000274,7,1,5,39.155,0.6116723331292968
MAC000274,7,1,6,39.155,0.761813207545248
MAC000274,7,1,7,39.155,0.9146139756189876
MAC000274,7,1,8,39.155,0.9619392818249325
MAC000274,7,1,9,39.155,0.9627435917377792
MAC000274,7,1,10,39.155,0.9619913525749547
MAC000274,7,1,11,39.155,0.9601868301223836
MAC000274,7,1,12,39.155,0.9736345771566638
MAC000274,7,1,13,39.155,0.9741287127543028
MAC000274,7,1,14,39.155,0.9612164503092684
MAC000274,7,1,15,39.155,0.9862153901121282
MAC000274,7,1,16,39.155,1.0731335795593444
MAC000274,7,1,17,39.155,1.2171400102137884
MAC000274,7,1,18,39.155,1.3276096235268502
MAC000274,7,1,19,39.155,1.3929453338740083
MAC000274,7,1,20,39.155,1.413610246811616
MAC000274,7,1,21,39.155,1.377966943972161
MAC000274,7,1,22,39.155,1.2227989934127352
MAC000274,7,1,23,39.155,0.9956223353021796
MAC000274,8,1,0,36.16791666666667,0.7416370181242609
MAC000274,8,1,1,36.16791666666667,0.6316447816495045
MAC000274,8,1,2,36.16791666666667,0.562904090836606
MAC000274,8,1,3,36.16791666666667,0.5319671836440412
MAC000274,8,1,4,36.16791666666667,0.5169453637177468
MAC000274,8,1,5,36.16791666666667,0.5650086571811003
MAC000274,8,1,6,36.16791666666667,0.7036954822133207
MAC000274,8,1,7,36.16791666666667,0.8448392811226215
MAC000274,8,1,8,36.16791666666667,0.8885542021054104
MAC000274,8,1,9,36.16791666666667,0.8892971522752997
MAC000274,8,1,10,36.16791666666667,0.8886023004465564
MAC000274,8,1,11,36.16791666666667,0.8869354426330531
MAC000274,8,1,12,36.16791666666667,0.8993572787737826
MAC000274,8,1,13,36.16791666666667,0.8998137174180793
MAC000274,8,1,14,36.16791666666667,0.8878865144531928
MAC000274,8,1,15,36.16791666666667,0.9109783180937202
MAC000274,8,1,16,36.16791666666667,0.9912656334492166
MAC000274,8,1,17,36.16791666666667,1.1242860033476725
MAC000274,8,1,18,36.16791666666667,1.2263280354893071
MAC000274,8,1,19,36.16791666666667,1.286679370623862
MAC000274,8,1,20,36.16791666666667,1.3057677845952913
MAC000274,8,1,21,36.16791666666667,1.272843662342139
MAC000274,8,1,22,36.16791666666667,1.1295132701784112
MAC000274,8,1,23,36.16791666666667,0.9196676198360693
MAC000274,9,1,0,46.021886186348425,0.9427184722483002
MAC000274,9,1,1,46.021886186348425,0.8207271149984608
MAC000274,9,1,2,46.021886186348425,0.7452009354225824
MAC000274,9,1,3,46.021886186348425,0.7230863518516837
MAC000274,9,1,4,46.021886186348425,0.6982930924306141
MAC000274,9,1,5,46.021886186348425,0.7984407333290973
MAC000274,9,1,6,46.021886186348425,0.9967446268717264
MAC000274,9,1,7,46.021886186348425,1.171647584361529
MAC000274,9,1,8,46.021886186348425,1.2155701394153127
MAC000274,9,1,9,46.021886186348425,1.179692235859155
MAC000274,9,1,10,46.021886186348425,1.15655421787717
MAC000274,9,1,11,46.021886186348425,1.1659742095388028
MAC000274,9,1,12,46.021886186348425,1.1620352276126165
MAC000274,9,1,13,46.021886186348425,1.1083422157401777
MAC000274,9,1,14,46.021886186348425,1.095028137824941
MAC000274,9,1,15,46.021886186348425,1.1538412068001416
MAC000274,9,1,16,46.021886186348425,1.251655388161512
MAC000274,9,1,17,46.021886186348425,1.4107335424601
MAC000274,9,1,18,46.021886186348425,1.571573780878195
MAC000274,9,1,19,46.021886186348425,1.6524791183931555
MAC000274,9,1,20,46.021886186348425,1.6801819723027787
MAC000274,9,1,21,46.021886186348425,1.5681271630563218
MAC000274,9,1,22,46.021886186348425,1.3466411706828663
MAC000274,9,1,23,46.021886186348425,1.1095291041885418
MAC000274,10,1,0,76.73835004388494,1.625179654443218
MAC000274,10,1,1,76.73835004388494,1.3867954557421327
MAC000274,10,1,2,76.73835004388494,1.2411186234266791
MAC000274,10,1,3,76.73835004388494,1.167964748758553
MAC000274,10,1,4,76.73835004388494,1.136021553714359
MAC000274,10,1,5,76.73835004388494,1.1948308518758535
MAC000274,10,1,6,76.73835004388494,1.4234659492259607
MAC000274,10,1,7,76.73835004388494,1.7331080532072105
MAC000274,10,1,8,76.73835004388494,1.8976046665266495
MAC000274,10,1,9,76.73835004388494,1.9399397397667635
MAC000274,10,1,10,76.73835004388494,1.940086235188337
MAC000274,10,1,11,76.73835004388494,1.9285963131378738
MAC000274,10,1,12,76.73835004388494,1.9288514873214522
MAC000274,10,1,13,76.73835004388494,1.9405894260273475
MAC000274,10,1,14,76.73835004388494,1.951711676570297
MAC000274,10,1,15,76.73835004388494,1.9940321387350637
MAC000274,10,1,16,76.73835004388494,2.1347261728371802
MAC000274,10,1,17,76.73835004388494,2.3561942649532313
MAC000274,10,1,18,76.73835004388494,2.500767343037071
MAC000274,10,1,19,76.73835004388494,2.5667176331158386
MAC000274,10,1,20,76.73835004388494,2.592819316480756
MAC000274,10,1,21,76.73835004388494,2.5383601910080418
MAC000274,10,1,22,76.73835004388494,2.352581368339397
MAC000274,10,1,23,76.73835004388494,1.9860021112427302
MAC000274,11,1,0,83.14281358448497,1.7608146249352108
MAC000274,11,1,1,83.14281358448497,1.502535251157216
MAC000274,11,1,2,83.14281358448497,1.3447004566137386
MAC000274,11,1,3,83.14281358448497,1.2654412731541451
MAC000274,11,1,4,83.14281358448497,1.2308321486507716
MAC000274,11,1,5,83.14281358448497,1.2945495795217676
MAC000274,11,1,6,83.14281358448497,1.5422662070877695
MAC000274,11,1,7,83.14281358448497,1.8777505602762088
MAC000274,11,1,8,83.14281358448497,2.055975805524195
MAC000274,11,1,9,83.14281358448497,2.101844098241922
MAC000274,11,1,10,83.14281358448497,2.102002819943912
MAC000274,11,1,11,83.14281358448497,2.089553966839883
MAC000274,11,1,12,83.14281358448497,2.0898304374646055
MAC000274,11,1,13,83.14281358448497,2.1025480063090263
MAC000274,11,1,14,83.14281358448497,2.11459850261242
MAC000274,11,1,15,83.14281358448497,2.1604509648371386
MAC000274,11,1,16,83.14281358448497,2.312887104565342
MAC000274,11,1,17,83.14281358448497,2.5528385797688893
MAC000274,11,1,18,83.14281358448497,2.7094775024664166
MAC000274,11,1,19,83.14281358448497,2.780931901352057
MAC000274,11,1,20,83.14281358448497,2.809211990681701
MAC000274,11,1,21,83.14281358448497,2.750207791157441
MAC000274,11,1,22,83.14281358448497,2.5489241564135234
MAC000274,11,1,23,83.14281358448497,2.1517507637187725
MAC000274,12,1,0,81.05015170191996,1.716495825883256
MAC000274,12,1,1,81.05015170191996,1.4647172111878097
MAC000274,12,1,2,81.05015170191996,1.3108550372960015
MAC000274,12,1,3,81.05015170191996,1.233590766744913
MAC000274,12,1,4,81.05015170191996,1.1998527361162201
MAC000274,12,1,5,81.05015170191996,1.2619664320029147
MAC000274,12,1,6,81.05015170191996,1.5034481593792788
MAC000274,12,1,7,81.05015170191996,1.830488543836722
MAC000274,12,1,8,81.05015170191996,2.004227951269486
MAC000274,12,1,9,81.05015170191996,2.0489417626357826
MAC000274,12,1,10,81.05015170191996,2.0490964893941164
MAC000274,12,1,11,81.05015170191996,2.0369609675240126
MAC000274,12,1,12,81.05015170191996,2.037230479525217
MAC000274,12,1,13,81.05015170191996,2.0496279536986464
MAC000274,12,1,14,81.05015170191996,2.0613751452040314
MAC000274,12,1,15,81.05015170191996,2.106073524522692
MAC000274,12,1,16,81.05015170191996,2.254672924966022
MAC000274,12,1,17,81.05015170191996,2.48858494487361
MAC000274,12,1,18,81.05015170191996,2.641281346399153
MAC000274,12,1,19,81.05015170191996,2.7109372747923604
MAC000274,12,1,20,81.05015170191996,2.7385055688095266
