User,Month,Day,Hour_y,F1,load
MAC000171,11,1,8,7.45925,0.1832548994496904
MAC000171,11,1,9,7.45925,0.18340812505861395
MAC000171,11,1,10,7.45925,0.18326481922346394
MAC000171,11,1,11,7.45925,0.18292104744197143
MAC000171,11,1,12,7.45925,0.18548291966941244
MAC000171,11,1,13,7.45925,0.18557705530870974
MAC000171,11,1,14,7.45925,0.18311719593843467
MAC000171,11,1,15,7.45925,0.1878796360284483
MAC000171,11,1,16,7.45925,0.20443804503455598
MAC000171,11,1,17,7.45925,0.23187208839706808
MAC000171,11,1,18,7.45925,0.2529171774816155
MAC000171,11,1,19,7.45925,0.2653640015757808
MAC000171,11,1,20,7.45925,0.26930078491966664
MAC000171,11,1,21,7.45925,0.2625105331841231
MAC000171,11,1,22,7.45925,0.23295015685388698
MAC000171,11,1,23,7.45925,0.18967171254253054
MAC000171,12,1,0,7.80675,0.16008040619540542
MAC000171,12,1,1,7.80675,0.13633887029182684
MAC000171,12,1,2,7.80675,0.12150137238036499
MAC000171,12,1,3,7.80675,0.1148237220625034
MAC000171,12,1,4,7.80675,0.11158130161041033
MAC000171,12,1,5,7.80675,0.1219556375088019
MAC000171,12,1,6,7.80675,0.15189082513098875
MAC000171,12,1,7,7.80675,0.18235634412370147
MAC000171,12,1,8,7.80675,0.191792095221218
MAC000171,12,1,9,7.80675,0.19195245906777955
MAC000171,12,1,10,7.80675,0.19180247712206686
MAC000171,12,1,11,7.80675,0.19144269023261193
MAC000171,12,1,12,7.80675,0.19412391100032653
MAC000171,12,1,13,7.80675,0.19422243208516538
MAC000171,12,1,14,7.80675,0.19164797659179877
MAC000171,12,1,15,7.80675,0.19663228187352463
MAC000171,12,1,16,7.80675,0.21396208842357073
MAC000171,12,1,17,7.80675,0.24267418655948134
MAC000171,12,1,18,7.80675,0.264699691698844
MAC000171,12,1,19,7.80675,0.2777263691794385
MAC000171,12,1,20,7.80675,0.2818465532957881
MAC000171,12,1,21,7.80675,0.27473996781649
MAC000171,12,1,22,7.80675,0.24380247840186106
MAC000171,12,1,23,7.80675,0.19850784487601303
MAC000174,1,1,0,52.3014872021015,1.359018542408613
MAC000174,1,1,1,52.3014872021015,1.2848027755016944
MAC000174,1,1,2,52.3014872021015,1.2552372331510726
MAC000174,1,1,3,52.3014872021015,1.2449275923778385
MAC000174,1,1,4,52.3014872021015,1.2470085528065888
MAC000174,1,1,5,52.3014872021015,1.261536328039769
MAC000174,1,1,6,52.3014872021015,1.3298770497805252
MAC000174,1,1,7,52.3014872021015,1.397887435843403
MAC000174,1,1,8,52.3014872021015,1.4239892937978658
MAC000174,1,1,9,52.3014872021015,1.432416999382012
MAC000174,1,1,10,52.3014872021015,1.427974244082081
MAC000174,1,1,11,52.3014872021015,1.412179476097845
MAC000174,1,1,12,52.3014872021015,1.4182783675126
MAC000174,1,1,13,52.3014872021015,1.4152778612298043
MAC000174,1,1,14,52.3014872021015,1.4086275070812322
MAC000174,1,1,15,52.3014872021015,1.4261591077586546
MAC000174,1,1,16,52.3014872021015,1.4646393217875795
MAC000174,1,1,17,52.3014872021015,1.4973876025259516
MAC000174,1,1,18,52.3014872021015,1.509151904529803
MAC000174,1,1,19,52.3014872021015,1.5059698212793104
MAC000174,1,1,20,52.3014872021015,1.499156920432503
MAC000174,1,1,21,52.3014872021015,1.487446404672837
MAC000174,1,1,22,52.3014872021015,1.471445939171285
MAC000174,1,1,23,52.3014872021015,1.4401781877172655
MAC000174,2,1,0,45.72937160455486,1.1882465923605108
MAC000174,2,1,1,45.72937160455486,1.1233566520288112
MAC000174,2,1,2,45.72937160455486,1.0975062652584047
MAC000174,2,1,3,45.72937160455486,1.0884921163450685
MAC000174,2,1,4,45.72937160455486,1.0903115868387656
MAC000174,2,1,5,45.72937160455486,1.1030138266366207
MAC000174,2,1,6,45.72937160455486,1.1627669699484031
MAC000174,2,1,7,45.72937160455486,1.2222312869996708
MAC000174,2,1,8,45.72937160455486,1.2450532300422574
MAC000174,2,1,9,45.72937160455486,1.2524219245297004
MAC000174,2,1,10,45.72937160455486,1.2485374382764973
MAC000174,2,1,11,45.72937160455486,1.234727413873791
MAC000174,2,1,12,45.72937160455486,1.2400599290048322
MAC000174,2,1,13,45.72937160455486,1.2374364612193454
MAC000174,2,1,14,45.72937160455486,1.2316217792202122
MAC000174,2,1,15,45.72937160455486,1.2469503888848394
MAC000174,2,1,16,45.72937160455486,1.2805952449087579
MAC000174,2,1,17,45.72937160455486,1.309228432594387
MAC000174,2,1,18,45.72937160455486,1.3195144524913645
MAC000174,2,1,19,45.72937160455486,1.31673222438997
MAC000174,2,1,20,45.72937160455486,1.3107754210332172
MAC000174,2,1,21,45.72937160455486,1.3005364286927998
MAC000174,2,1,22,45.72937160455486,1.2865465543716557
MAC000174,2,1,23,45.72937160455486,1.2592078551879302
MAC000174,4,1,0,56.40623916771554,1.465677728058568
MAC000174,4,1,1,56.40623916771554,1.385637321521163
MAC000174,4,1,2,56.40623916771554,1.353751401212469
MAC000174,4,1,3,56.40623916771554,1.342632633959424
MAC000174,4,1,4,56.40623916771554,1.3448769133847696
MAC000174,4,1,5,56.40623916771554,1.3605448648755378
MAC000174,4,1,6,56.40623916771554,1.4342491379587803
MAC000174,4,1,7,56.40623916771554,1.5075971497911707
MAC000174,4,1,8,56.40623916771554,1.5357475470602182
MAC000174,4,1,9,56.40623916771554,1.5448366801278404
MAC000174,4,1,10,56.40623916771554,1.5400452462429264
MAC000174,4,1,11,56.40623916771554,1.5230108652304952
MAC000174,4,1,12,56.40623916771554,1.5295884129485795
MAC000174,4,1,13,56.40623916771554,1.5263524194029734
MAC000174,4,1,14,56.40623916771554,1.5191801287718325
MAC000174,4,1,15,56.40623916771554,1.5380876534657735
MAC000174,4,1,16,56.40623916771554,1.579587891257352
MAC000174,4,1,17,56.40623916771554,1.6149063392495133
MAC000174,4,1,18,56.40623916771554,1.6275939331970104
MAC000174,4,1,19,56.40623916771554,1.6241621120676168
MAC000174,4,1,20,56.40623916771554,1.6168145176654543
MAC000174,4,1,21,56.40623916771554,1.6041849312415624
MAC000174,4,1,22,56.40623916771554,1.5869287090544606
MAC000174,4,1,23,56.40623916771554,1.5532069860002593
MAC000174,5,1,0,54.09744541494727,1.4056852940292126
MAC000174,5,1,1,54.09744541494727,1.3289210639096882
MAC000174,5,1,2,54.09744541494727,1.2983402831510904
MAC000174,5,1,3,54.09744541494727,1.2876766240696076
MAC000174,5,1,4,54.09744541494727,1.28982904170106
MAC000174,5,1,5,54.09744541494727,1.304855679942544
MAC000174,5,1,6,54.09744541494727,1.37554312425369
MAC000174,5,1,7,54.09744541494727,1.4458888896325794
MAC000174,5,1,8,54.09744541494727,1.47288704803033
MAC000174,5,1,9,54.09744541494727,1.4816041489618934
MAC000174,5,1,10,54.09744541494727,1.4770088358037559
MAC000174,5,1,11,54.09744541494727,1.4606716980935566
MAC000174,5,1,12,54.09744541494727,1.4669800167103193
MAC000174,5,1,13,54.09744541494727,1.4638764773363142
MAC000174,5,1,14,54.09744541494727,1.4569977595447483
MAC000174,5,1,15,54.09744541494727,1.4751313702969375
MAC000174,5,1,16,54.09744541494727,1.5149329397999478
MAC000174,5,1,17,54.09744541494727,1.5488057496271659
MAC000174,5,1,18,54.09744541494727,1.560974020923909
MAC000174,5,1,19,54.09744541494727,1.5576826694890222
MAC000174,5,1,20,54.09744541494727,1.5506358233782522
MAC000174,5,1,21,54.09744541494727,1.5385231852683374
MAC000174,5,1,22,54.09744541494727,1.5219732866824864
MAC000174,5,1,23,54.09744541494727,1.4896318453962052
MAC000174,6,1,0,58.68383129395218,1.5248594090619922
MAC000174,6,1,1,58.68383129395218,1.4415871011888446
MAC000174,6,1,2,58.68383129395218,1.4084136793181874
MAC000174,6,1,3,58.68383129395218,1.3968459543412692
MAC000174,6,1,4,58.68383129395218,1.3991808541168393
MAC000174,6,1,5,58.68383129395218,1.4154814519863803
MAC000174,6,1,6,58.68383129395218,1.4921617836496897
MAC000174,6,1,7,58.68383129395218,1.568471468812717
MAC000174,6,1,8,58.68383129395218,1.5977585333036262
MAC000174,6,1,9,58.68383129395218,1.607214670770311
MAC000174,6,1,10,58.68383129395218,1.6022297665840495
MAC000174,6,1,11,58.68383129395218,1.5845075649928722
MAC000174,6,1,12,58.68383129395218,1.5913507033816643
MAC000174,6,1,13,58.68383129395218,1.5879840456838512
MAC000174,6,1,14,58.68383129395218,1.580522149631225
MAC000174,6,1,15,58.68383129395218,1.6001931293968912
MAC000174,6,1,16,58.68383129395218,1.6433690792413513
MAC000174,6,1,17,58.68383129395218,1.6801136286762743
MAC000174,6,1,18,58.68383129395218,1.6933135270160176
MAC000174,6,1,19,58.68383129395218,1.6897431345353287
MAC000174,6,1,20,58.68383129395218,1.6820988562307455
MAC000174,6,1,21,58.68383129395218,1.6689593076639928
MAC000174,6,1,22,58.68383129395218,1.6510063073125985
MAC000174,6,1,23,58.68383129395218,1.6159229559696717
MAC000174,7,1,0,53.420458333333336,1.3880942455504333
MAC000174,7,1,1,53.420458333333336,1.3122906595375268
MAC000174,7,1,2,53.420458333333336,1.2820925732548036
MAC000174,7,1,3,53.420458333333336,1.2715623614994473
MAC000174,7,1,4,53.420458333333336,1.2736878433131444
MAC000174,7,1,5,53.420458333333336,1.2885264349677417
MAC000174,7,1,6,53.420458333333336,1.3583292813784897
MAC000174,7,1,7,53.420458333333336,1.427794724700719
MAC000174,7,1,8,53.420458333333336,1.4544550223303234
MAC000174,7,1,9,53.420458333333336,1.4630630355836325
MAC000174,7,1,10,53.420458333333336,1.4585252291639401
MAC000174,7,1,11,53.420458333333336,1.4423925379131906
MAC000174,7,1,12,53.420458333333336,1.4486219128723092
MAC000174,7,1,13,53.420458333333336,1.4455572118583666
MAC000174,7,1,14,53.420458333333336,1.4387645758225516
MAC000174,7,1,15,53.420458333333336,1.4566712586647796
MAC000174,7,1,16,53.420458333333336,1.4959747427559038
MAC000174,7,1,17,53.420458333333336,1.5294236609465557
MAC000174,7,1,18,53.420458333333336,1.5414396558758976
MAC000174,7,1,19,53.420458333333336,1.5381894931216478
MAC000174,7,1,20,53.420458333333336,1.5312308327606212
MAC000174,7,1,21,53.420458333333336,1.5192697748124269
MAC000174,7,1,22,53.420458333333336,1.5029269852214409
MAC000174,7,1,23,53.420458333333336,1.4709902716960297
MAC000174,8,1,0,48.25048134588563,1.253755912825452
MAC000174,8,1,1,48.25048134588563,1.185288519864416
MAC000174,8,1,2,48.25048134588563,1.1580129732980777
MAC000174,8,1,3,48.25048134588563,1.148501864600738
MAC000174,8,1,4,48.25048134588563,1.1504216444716422
MAC000174,8,1,5,48.25048134588563,1.1638241724949296
MAC000174,8,1,6,48.25048134588563,1.226871571257698
MAC000174,8,1,7,48.25048134588563,1.289614220455664
MAC000174,8,1,8,48.25048134588563,1.3136943619143215
MAC000174,8,1,9,48.25048134588563,1.3214693005026856
MAC000174,8,1,10,48.25048134588563,1.3173706583188542
MAC000174,8,1,11,48.25048134588563,1.302799272326692
MAC000174,8,1,12,48.25048134588563,1.3084257747873407
MAC000174,8,1,13,48.25048134588563,1.305657672383927
MAC000174,8,1,14,48.25048134588563,1.2995224206739848
MAC000174,8,1,15,48.25048134588563,1.315696113176853
MAC000174,8,1,16,48.25048134588563,1.3511958465212182
MAC000174,8,1,17,48.25048134588563,1.3814076128285664
MAC000174,8,1,18,48.25048134588563,1.3922607121331954
MAC000174,8,1,19,48.25048134588563,1.38932509678586
MAC000174,8,1,20,48.25048134588563,1.3830398884140598
MAC000174,8,1,21,48.25048134588563,1.3722364093460735
MAC000174,8,1,22,48.25048134588563,1.35747525811485
MAC000174,8,1,23,48.25048134588563,1.3286293468613104
MAC000174,9,1,0,54.85016666666667,1.425244243364607
MAC000174,9,1,1,54.85016666666667,1.347411902413977
MAC000174,9,1,2,54.85016666666667,1.316405615360311
MAC000174,9,1,3,54.85016666666667,1.3055935802741916
MAC000174,9,1,4,54.85016666666667,1.3077759470184227
MAC000174,9,1,5,54.85016666666667,1.3230116685143838
MAC000174,9,1,6,54.85016666666667,1.3946826702034172
MAC000174,9,1,7,54.85016666666667,1.4660072387801841
MAC000174,9,1,8,54.85016666666667,1.4933810542432064
MAC000174,9,1,9,54.85016666666667,1.5022194464312097
MAC000174,9,1,10,54.85016666666667,1.4975601932876272
MAC000174,9,1,11,54.85016666666667,1.4809957378057217
MAC000174,9,1,12,54.85016666666667,1.4873918314634136
MAC000174,9,1,13,54.85016666666667,1.484245108903503
MAC000174,9,1,14,54.85016666666667,1.477270679437817
MAC000174,9,1,15,54.85016666666667,1.495656604399649
MAC000174,9,1,16,54.85016666666667,1.5360119798538814
MAC000174,9,1,17,54.85016666666667,1.5703561018404228
MAC000174,9,1,18,54.85016666666667,1.5826936845775026
MAC000174,9,1,19,54.85016666666667,1.579356536707074
MAC000174,9,1,20,54.85016666666667,1.5722116395555483
MAC000174,9,1,21,54.85016666666667,1.559930464095121
MAC000174,9,1,22,54.85016666666667,1.5431502873457854
MAC000174,9,1,23,54.85016666666667,1.5103588416280436
MAC000174,10,1,0,61.23516133378623,1.5911539834120552
MAC000174,10,1,1,61.23516133378623,1.5042613403310907
MAC000174,10,1,2,61.23516133378623,1.4696456754119396
MAC000174,10,1,3,61.23516133378623,1.4575750336421773
MAC000174,10,1,4,61.23516133378623,1.4600114451937525
MAC000174,10,1,5,61.23516133378623,1.4770207255759176
MAC000174,10,1,6,61.23516133378623,1.5570348006115209
MAC000174,10,1,7,61.23516133378623,1.6366621149714475
MAC000174,10,1,8,61.23516133378623,1.6672224597810859
MAC000174,10,1,9,61.23516133378623,1.6770897109574174
MAC000174,10,1,10,61.23516133378623,1.671888083774111
MAC000174,10,1,11,61.23516133378623,1.6533953942257813
MAC000174,10,1,12,61.23516133378623,1.660536043941852
MAC000174,10,1,13,61.23516133378623,1.6570230179049432
MAC000174,10,1,14,61.23516133378623,1.6492367095034057
MAC000174,10,1,15,61.23516133378623,1.6697629020335167
MAC000174,10,1,16,61.23516133378623,1.7148159634333686
MAC000174,10,1,17,61.23516133378623,1.7531580137591911
MAC000174,10,1,18,61.23516133378623,1.7669317890325695
MAC000174,10,1,19,61.23516133378623,1.7632061706678661
MAC000174,10,1,20,61.23516133378623,1.7552295507890994
MAC000174,10,1,21,61.23516133378623,1.7415187490469997
MAC000174,10,1,22,61.23516133378623,1.7227852265638406
MAC000174,10,1,23,61.23516133378623,1.6861765963458708
MAC000174,11,1,0,52.2605980090312,1.357956064560671
MAC000174,11,1,1,52.2605980090312,1.2837983193847633
MAC000174,11,1,2,52.2605980090312,1.2542558913131816
MAC000174,11,1,3,52.2605980090312,1.2439543105954949
MAC000174,11,1,4,52.2605980090312,1.2460336441337438
MAC000174,11,1,5,52.2605980090312,1.2605500615826968
MAC000174,11,1,6,52.2605980090312,1.3288373546904388
MAC000174,11,1,7,52.2605980090312,1.396794570376043
MAC000174,11,1,8,52.2605980090312,1.4228760219526668
MAC000174,11,1,9,52.2605980090312,1.4312971387742517
MAC000174,11,1,10,52.2605980090312,1.426857856811102
MAC000174,11,1,11,52.2605980090312,1.4110754371433702
MAC000174,11,1,12,52.2605980090312,1.4171695604576007
MAC000174,11,1,13,52.2605980090312,1.4141713999643277
MAC000174,11,1,14,52.2605980090312,1.4075262450486898
MAC000174,11,1,15,52.2605980090312,1.425044139557449
MAC000174,11,1,16,52.2605980090312,1.4634942698357007
MAC000174,11,1,17,52.2605980090312,1.4962169480368324
MAC000174,11,1,18,52.2605980090312,1.5079720527340352
MAC000174,11,1,19,52.2605980090312,1.5047924572295581
MAC000174,11,1,20,52.2605980090312,1.497984882694353
MAC000174,11,1,21,52.2605980090312,1.4862835221913624
MAC000174,11,1,22,52.2605980090312,1.4702955658202026
MAC000174,11,1,23,52.2605980090312,1.4390522594287323
MAC000174,12,1,0,56.13410371376811,1.4586064735351119
MAC000174,12,1,1,56.13410371376811,1.3789522269808683
MAC000174,12,1,2,56.13410371376811,1.347220142303228
MAC000174,12,1,3,56.13410371376811,1.336155018243177
MAC000174,12,1,4,56.13410371376811,1.3383884700010655
MAC000174,12,1,5,56.13410371376811,1.3539808304729275
MAC000174,12,1,6,56.13410371376811,1.4273295126479775
MAC000174,12,1,7,56.13410371376811,1.5003236523770211
MAC000174,12,1,8,56.13410371376811,1.5283382362812241
MAC000174,12,1,9,56.13410371376811,1.5373835182538282
MAC000174,12,1,10,56.13410371376811,1.532615200943509
MAC000174,12,1,11,56.13410371376811,1.5156630033752843
MAC000174,12,1,12,56.13410371376811,1.5222088173000767
MAC000174,12,1,13,56.13410371376811,1.5189884360091697
MAC000174,12,1,14,56.13410371376811,1.511850748545968
MAC000174,12,1,15,56.13410371376811,1.53066705269602
MAC000174,12,1,16,56.13410371376811,1.5719670699762336
MAC000174,12,1,17,56.13410371376811,1.6071151218913142
MAC000174,12,1,18,56.13410371376811,1.6197415037426077
MAC000174,12,1,19,56.13410371376811,1.6163262396504268
MAC000174,12,1,20,56.13410371376811,1.6090140941802893
MAC000174,12,1,21,56.13410371376811,1.596445439991649
MAC000174,12,1,22,56.13410371376811,1.579272471535475
MAC000174,12,1,23,56.13410371376811,1.5457134410583122
MAC000175,1,1,0,39.02275,0.7993472304453205
MAC000175,1,1,1,39.02275,0.695908657396716
MAC000175,1,1,2,39.02275,0.6318687088359187
MAC000175,1,1,3,39.02275,0.6131173725141739
MAC000175,1,1,4,39.02275,0.5920947408002973
MAC000175,1,1,5,39.02275,0.6770116505081513
MAC000175,1,1,6,39.02275,0.8451569375223998
MAC000175,1,1,7,39.02275,0.9934601677887368
MAC000175,1,1,8,39.02275,1.0307028587615699
MAC000175,1,1,9,39.02275,1.000281366358432
MAC000175,1,1,10,39.02275,0.9806622423714118
MAC000175,1,1,11,39.02275,0.988649615555673
MAC000175,1,1,12,39.02275,0.9853096849335843
MAC000175,1,1,13,39.02275,0.9397824553332743
MAC000175,1,1,14,39.02275,0.9284932193410103
MAC000175,1,1,15,39.02275,0.9783618335490215
MAC000175,1,1,16,39.02275,1.061300162722754
MAC000175,1,1,17,39.02275,1.1961852697894129
MAC000175,1,1,18,39.02275,1.3325644783319683
MAC000175,1,1,19,39.02275,1.4011655075624572
MAC000175,1,1,20,39.02275,1.424655234559401
MAC000175,1,1,21,39.02275,1.3296420317146362
MAC000175,1,1,22,39.02275,1.1418402438023656
MAC000175,1,1,23,39.02275,0.9407888384921674
MAC000175,2,1,0,34.79,0.7126430132984656
MAC000175,2,1,1,34.79,0.6204242958487485
MAC000175,2,1,2,34.79,0.5633306822405292
MAC000175,2,1,3,34.79,0.5466132804522517
MAC000175,2,1,4,34.79,0.5278709479071142
MAC000175,2,1,5,34.79,0.6035770242019997
MAC000175,2,1,6,34.79,0.7534837974362208
MAC000175,2,1,7,34.79,0.8857007575675766
MAC000175,2,1,8,34.79,0.9189037793675487
MAC000175,2,1,9,34.79,0.8917820690650927
MAC000175,2,1,10,34.79,0.8742910074790068
MAC000175,2,1,11,34.79,0.8814120000559125
MAC000175,2,1,12,34.79,0.8784343476264332
MAC000175,2,1,13,34.79,0.837845400978778
MAC000175,2,1,14,34.79,0.8277806946172104
MAC000175,2,1,15,34.79,0.8722401211900866
MAC000175,2,1,16,34.79,0.9461822311632218
MAC000175,2,1,17,34.79,1.0664365155191182
MAC000175,2,1,18,34.79,1.1880228379898694
MAC000175,2,1,19,34.79,1.2491827974219623
MAC000175,2,1,20,34.79,1.2701246224400269
MAC000175,2,1,21,34.79,1.1854173855853878
MAC000175,2,1,22,34.79,1.0179862280819343
MAC000175,2,1,23,34.79,0.838742622986399
MAC000175,4,1,0,37.8795,0.7759287445311649
MAC000175,4,1,1,37.8795,0.6755206126646355
MAC000175,4,1,2,37.8795,0.6133568432862928
MAC000175,4,1,3,37.8795,0.5951548651017841
MAC000175,4,1,4,37.8795,0.5747481336949564
MAC000175,4,1,5,37.8795,0.6571772316257444
MAC000175,4,1,6,37.8795,0.8203963640409695
MAC000175,4,1,7,37.8795,0.9643547526956314
MAC000175,4,1,8,37.8795,1.0005063440802835
MAC000175,4,1,9,37.8795,0.97097611052461
MAC000175,4,1,10,37.8795,0.9519317682610244
MAC000175,4,1,11,37.8795,0.9596851352721454
MAC000175,4,1,12,37.8795,0.956443054639709
MAC000175,4,1,13,37.8795,0.9122496368604663
MAC000175,4,1,14,37.8795,0.9012911417577643
MAC000175,4,1,15,37.8795,0.949698754544981
MAC000175,4,1,16,37.8795,1.0302072384405652
MAC000175,4,1,17,37.8795,1.1611406148205359
MAC000175,4,1,18,37.8795,1.2935243199665782
MAC000175,4,1,19,37.8795,1.3601155439765802
MAC000175,4,1,20,37.8795,1.3829170921447829
MAC000175,4,1,21,37.8795,1.290687492304734
MAC000175,4,1,22,37.8795,1.1083877357467558
MAC000175,4,1,23,37.8795,0.9132265359992326
MAC000175,5,1,0,34.0375,0.6972287026486498
MAC000175,5,1,1,34.0375,0.6070046556467886
MAC000175,5,1,2,34.0375,0.5511459642645017
MAC000175,5,1,3,34.0375,0.5347901561768761
MAC000175,5,1,4,34.0375,0.5164532161364875
MAC000175,5,1,5,34.0375,0.5905217867569866
MAC000175,5,1,6,34.0375,0.7371861096647131
MAC000175,5,1,7,34.0375,0.8665432462117387
MAC000175,5,1,8,34.0375,0.8990280939989348
MAC000175,5,1,9,34.0375,0.8724930202875278
MAC000175,5,1,10,34.0375,0.8553802864922879
MAC000175,5,1,11,34.0375,0.86234725357583
MAC000175,5,1,12,34.0375,0.8594340071093625
MAC000175,5,1,13,34.0375,0.819722990394227
MAC000175,5,1,14,34.0375,0.809875981403659
MAC000175,5,1,15,34.0375,0.8533737604198787
MAC000175,5,1,16,34.0375,0.9257165189197518
MAC000175,5,1,17,34.0375,1.0433697297206665
MAC000175,5,1,18,34.0375,1.162326166946829
MAC000175,5,1,19,34.0375,1.2221632499928154
MAC000175,5,1,20,34.0375,1.2426521079707507
MAC000175,5,1,21,34.0375,1.1597770699011969
MAC000175,5,1,22,34.0375,0.9959674112773452
MAC000175,5,1,23,34.0375,0.8206008056884035
MAC000175,6,1,0,31.464,0.644512784432967
MAC000175,6,1,1,31.464,0.5611103778265312
MAC000175,6,1,2,31.464,0.5094750384022998
MAC000175,6,1,3,31.464,0.4943558567447441
MAC000175,6,1,4,31.464,0.47740533213421793
MAC000175,6,1,5,31.464,0.5458737421526795
MAC000175,6,1,6,31.464,0.6814491003889983
MAC000175,6,1,7,31.464,0.8010258302991156
MAC000175,6,1,8,31.464,0.831054570681821
MAC000175,6,1,9,31.464,0.8065257551326265
MAC000175,6,1,10,31.464,0.7907068772440203
MAC000175,6,1,11,31.464,0.7971470873745108
MAC000175,6,1,12,31.464,0.794454105022078
MAC000175,6,1,13,31.464,0.7577455503419451
MAC000175,6,1,14,31.464,0.7486430518952545
MAC000175,6,1,15,31.464,0.7888520601645556
MAC000175,6,1,16,31.464,0.8557251428950736
MAC000175,6,1,17,31.464,0.9644828549667588
MAC000175,6,1,18,31.464,1.0744452593996334
MAC000175,6,1,19,31.464,1.1297581931038982
MAC000175,6,1,20,31.464,1.1486979339020698
MAC000175,6,1,21,31.464,1.0720888939367244
MAC000175,6,1,22,31.464,0.9206645208499562
MAC000175,6,1,23,31.464,0.758556995965624
MAC000175,7,1,0,33.37,0.6835555433679159
MAC000175,7,1,1,33.37,0.5951008552018607
MAC000175,7,1,2,33.37,0.5403375931694872
MAC000175,7,1,3,33.37,0.5243025343113434
MAC000175,7,1,4,33.37,0.5063251949313136
MAC000175,7,1,5,33.37,0.5789412272957956
MAC000175,7,1,6,33.37,0.7227293567245383
MAC000175,7,1,7,33.37,0.8495497062382877
MAC000175,7,1,8,33.37,0.8813975026586692
MAC000175,7,1,9,33.37,0.8553828009399869
MAC000175,7,1,10,33.37,0.8386056602349656
MAC000175,7,1,11,33.37,0.8454360000536303
MAC000175,7,1,12,33.37,0.8425798844580074
MAC000175,7,1,13,33.37,0.8036476295102565
MAC000175,7,1,14,33.37,0.7939937274899772
MAC000175,7,1,15,33.37,0.8366384835904913
MAC000175,7,1,16,33.37,0.9075625482586005
MAC000175,7,1,17,33.37,1.0229084944775215
MAC000175,7,1,18,33.37,1.1395321099086502
MAC000175,7,1,19,33.37,1.1981957444659639
MAC000175,7,1,20,33.37,1.2182828011159441
MAC000175,7,1,21,33.37,1.13703300250027
MAC000175,7,1,22,33.37,0.9764357697928756
MAC000175,7,1,23,33.37,0.8045082302114439
MAC000175,8,1,0,32.87125,0.6733390816581544
MAC000175,8,1,1,32.87125,0.5862064425098642
MAC000175,8,1,2,32.87125,0.53226167544119
MAC000175,8,1,3,32.87125,0.516466277524176
MAC000175,8,1,4,32.87125,0.4987576285252006
MAC000175,8,1,5,32.87125,0.5702883373613102
MAC000175,8,1,6,32.87125,0.7119274008759809
MAC000175,8,1,7,32.87125,0.8368522859210464
MAC000175,8,1,8,32.87125,0.8682240832864484
MAC000175,8,1,9,32.87125,0.8425981988432288
MAC000175,8,1,10,32.87125,0.8260718102786521
MAC000175,8,1,11,32.87125,0.8328000634331105
MAC000175,8,1,12,32.87125,0.8299866355106467
MAC000175,8,1,13,32.87125,0.7916362643553797
MAC000175,8,1,14,32.87125,0.7821266501275073
MAC000175,8,1,15,32.87125,0.8241340351730279
MAC000175,8,1,16,32.87125,0.8939980645623472
MAC000175,8,1,17,32.87125,1.0076200434250595
MAC000175,8,1,18,32.87125,1.1225005953801235
MAC000175,8,1,19,32.87125,1.1802874397745526
MAC000175,8,1,20,32.87125,1.200074274083982
MAC000175,8,1,21,32.87125,1.1200388397793528
MAC000175,8,1,22,32.87125,0.961841902840997
MAC000175,8,1,23,32.87125,0.7924840024674238
MAC000175,9,1,0,34.59025,0.7085513075811224
MAC000175,9,1,1,34.59025,0.6168620724197231
MAC000175,9,1,2,34.59025,0.5600962670701485
MAC000175,9,1,3,34.59025,0.5434748497891204
MAC000175,9,1,4,34.59025,0.5248401280782999
MAC000175,9,1,5,34.59025,0.6001115309400178
MAC000175,9,1,6,34.59025,0.749157600582588
MAC000175,9,1,7,34.59025,0.880615424818967
MAC000175,9,1,8,34.59025,0.9136278084009299
MAC000175,9,1,9,34.59025,0.8866618199045364
MAC000175,9,1,10,34.59025,0.8692711848649242
MAC000175,9,1,11,34.59025,0.8763512916048872
MAC000175,9,1,12,34.59025,0.8733907356420014
MAC000175,9,1,13,34.59025,0.8330348341824138
MAC000175,9,1,14,34.59025,0.8230279152625167
MAC000175,9,1,15,34.59025,0.8672320739291577
MAC000175,9,1,16,34.59025,0.9407496384447723
MAC000175,9,1,17,34.59025,1.0603134717141471
MAC000175,9,1,18,34.59025,1.1812016950784443
MAC000175,9,1,19,34.59025,1.2420104989515675
MAC000175,9,1,20,34.59025,1.262832084546023
MAC000175,9,1,21,34.59025,1.178611202119717
MAC000175,9,1,22,34.59025,1.012141366079653
MAC000175,9,1,23,34.59025,0.8339269047069643
MAC000175,10,1,0,38.40175,0.7866265833841435
MAC000175,10,1,1,38.40175,0.6848341104659291
MAC000175,10,1,2,38.40175,0.6218132804463996
MAC000175,10,1,3,38.40175,0.6033603490257907
MAC000175,10,1,4,38.40175,0.5826722671397535
MAC000175,10,1,5,38.40175,0.6662378266498747
MAC000175,10,1,6,38.40175,0.8317072842252484
MAC000175,10,1,7,38.40175,0.9776504474538857
MAC000175,10,1,8,38.40175,1.0143004659191655
MAC000175,10,1,9,38.40175,0.9843630948755512
MAC000175,10,1,10,38.40175,0.9650561855837008
MAC000175,10,1,11,38.40175,0.9729164493574918
MAC000175,10,1,12,38.40175,0.9696296697028853
MAC000175,10,1,13,38.40175,0.9248269510502095
MAC000175,10,1,14,38.40175,0.9137173696325512
MAC000175,10,1,15,38.40175,0.962792384993142
MAC000175,10,1,16,38.40175,1.0444108506919303
