User,Month,Day,Hour_y,F1,load
MAC000180,12,1,8,35.48512550607288,0.877484852281804
MAC000180,12,1,9,35.48512550607288,0.8970613141991519
MAC000180,12,1,10,35.48512550607288,0.8971290561875792
MAC000180,12,1,11,35.48512550607288,0.8918159197208385
MAC000180,12,1,12,35.48512550607288,0.8919339166275353
MAC000180,12,1,13,35.48512550607288,0.8973617402375437
MAC000180,12,1,14,35.48512550607288,0.9025048591109732
MAC000180,12,1,15,35.48512550607288,0.9220745646171893
MAC000180,12,1,16,35.48512550607288,0.9871338922573352
MAC000180,12,1,17,35.48512550607288,1.0895445257910805
MAC000180,12,1,18,35.48512550607288,1.1563975897111478
MAC000180,12,1,19,35.48512550607288,1.1868941317825974
MAC000180,12,1,20,35.48512550607288,1.1989639965841494
MAC000180,12,1,21,35.48512550607288,1.1737811655583967
MAC000180,12,1,22,35.48512550607288,1.087873860605954
MAC000180,12,1,23,35.48512550607288,0.9183613425682435
MAC000191,1,1,0,42.42988516238663,0.8700410864468898
MAC000191,1,1,1,42.42988516238663,0.7410052338875639
MAC000191,1,1,2,42.42988516238663,0.6603630546861701
MAC000191,1,1,3,42.42988516238663,0.6240698550651449
MAC000191,1,1,4,42.42988516238663,0.6064472172926425
MAC000191,1,1,5,42.42988516238663,0.6628319972336909
MAC000191,1,1,6,42.42988516238663,0.8255305046950399
MAC000191,1,1,7,42.42988516238663,0.9911113766677955
MAC000191,1,1,8,42.42988516238663,1.0423949243013806
MAC000191,1,1,9,42.42988516238663,1.0432665058934392
MAC000191,1,1,10,42.42988516238663,1.04245135019702
MAC000191,1,1,11,42.42988516238663,1.0404958992856284
MAC000191,1,1,12,42.42988516238663,1.055068402474425
MAC000191,1,1,13,42.42988516238663,1.0556038670807963
MAC000191,1,1,14,42.42988516238663,1.0416116358784107
MAC000191,1,1,15,42.42988516238663,1.068701462082389
MAC000191,1,1,16,42.42988516238663,1.1628894022373613
MAC000191,1,1,17,42.42988516238663,1.3189403871770433
MAC000191,1,1,18,42.42988516238663,1.438649568809184
MAC000191,1,1,19,42.42988516238663,1.5094498928299445
MAC000191,1,1,20,42.42988516238663,1.5318431984826943
MAC000191,1,1,21,42.42988516238663,1.4932187253301914
MAC000191,1,1,22,42.42988516238663,1.3250726820887324
MAC000191,1,1,23,42.42988516238663,1.0788951947893928
MAC000191,2,1,0,39.58899299516908,0.8384233687439163
MAC000191,2,1,1,39.58899299516908,0.7154419602677211
MAC000191,2,1,2,39.58899299516908,0.6402878933533714
MAC000191,2,1,3,39.58899299516908,0.6025481161735167
MAC000191,2,1,4,39.58899299516908,0.5860687557999261
MAC000191,2,1,5,39.58899299516908,0.6164082261121594
MAC000191,2,1,6,39.58899299516908,0.7343601140829965
MAC000191,2,1,7,39.58899299516908,0.8941031770823027
MAC000191,2,1,8,39.58899299516908,0.97896629009826
MAC000191,2,1,9,39.58899299516908,1.0008067768561115
MAC000191,2,1,10,39.58899299516908,1.0008823532297915
MAC000191,2,1,11,39.58899299516908,0.9949547506254783
MAC000191,2,1,12,39.58899299516908,0.995086393916746
MAC000191,2,1,13,39.58899299516908,1.0011419472735705
MAC000191,2,1,14,39.58899299516908,1.0068798696889407
MAC000191,2,1,15,39.58899299516908,1.0287128186542904
MAC000191,2,1,16,39.58899299516908,1.1012962808651074
MAC000191,2,1,17,39.58899299516908,1.215550740889616
MAC000191,2,1,18,39.58899299516908,1.2901353856243285
MAC000191,2,1,19,39.58899299516908,1.324158863721845
MAC000191,2,1,20,39.58899299516908,1.33762461271573
MAC000191,2,1,21,39.58899299516908,1.3095293782517452
MAC000191,2,1,22,39.58899299516908,1.2136868626767596
MAC000191,2,1,23,39.58899299516908,1.0245701611438902
MAC000191,4,1,0,37.69858075757576,0.7983878518831787
MAC000191,4,1,1,37.69858075757576,0.6812789231542767
MAC000191,4,1,2,37.69858075757576,0.60971353473491
MAC000191,4,1,3,37.69858075757576,0.5737758679707848
MAC000191,4,1,4,37.69858075757576,0.5580834127988938
MAC000191,4,1,5,37.69858075757576,0.586974144418346
MAC000191,4,1,6,37.69858075757576,0.6992937170510658
MAC000191,4,1,7,37.69858075757576,0.8514088961786762
MAC000191,4,1,8,37.69858075757576,0.9322197144725828
MAC000191,4,1,9,37.69858075757576,0.9530172971220353
MAC000191,4,1,10,37.69858075757576,0.9530892646516688
MAC000191,4,1,11,37.69858075757576,0.947444710734756
MAC000191,4,1,12,37.69858075757576,0.9475700679330978
MAC000191,4,1,13,37.69858075757576,0.9533364628318494
MAC000191,4,1,14,37.69858075757576,0.9588003939700558
MAC000191,4,1,15,37.69858075757576,0.9795907987637998
MAC000191,4,1,16,37.69858075757576,1.0487083313101022
MAC000191,4,1,17,37.69858075757576,1.1575070317133367
MAC000191,4,1,18,37.69858075757576,1.228530188406152
MAC000191,4,1,19,37.69858075757576,1.2609290129195554
MAC000191,4,1,20,37.69858075757576,1.273751759534231
MAC000191,4,1,21,37.69858075757576,1.2469980993572012
MAC000191,4,1,22,37.69858075757576,1.1557321554658344
MAC000191,4,1,23,37.69858075757576,0.9756459571072855
MAC000191,5,1,0,38.72916746139873,0.820213816895913
MAC000191,5,1,1,38.72916746139873,0.6999034173842493
MAC000191,5,1,2,38.72916746139873,0.626381606832357
MAC000191,5,1,3,38.72916746139873,0.5894614924325584
MAC000191,5,1,4,38.72916746139873,0.5733400440379652
MAC000191,5,1,5,38.72916746139873,0.6030205773760071
MAC000191,5,1,6,38.72916746139873,0.718410691546583
MAC000191,5,1,7,38.72916746139873,0.8746843264544434
MAC000191,5,1,8,38.72916746139873,0.9577043142498309
MAC000191,5,1,9,38.72916746139873,0.9790704517817077
MAC000191,5,1,10,38.72916746139873,0.9791443867270279
MAC000191,5,1,11,38.72916746139873,0.9733455245550328
MAC000191,5,1,12,38.72916746139873,0.9734743087116113
MAC000191,5,1,13,38.72916746139873,0.9793983426989499
MAC000191,5,1,14,38.72916746139873,0.9850116443086298
MAC000191,5,1,15,38.72916746139873,1.0063704077598339
MAC000191,5,1,16,38.72916746139873,1.077377444064947
MAC000191,5,1,17,38.72916746139873,1.1891504339978016
MAC000191,5,1,18,38.72916746139873,1.2621151895381129
MAC000191,5,1,19,38.72916746139873,1.295399718422663
MAC000191,5,1,20,38.72916746139873,1.3085730074689637
MAC000191,5,1,21,38.72916746139873,1.28108796786324
MAC000191,5,1,22,38.72916746139873,1.1873270369883808
MAC000191,5,1,23,38.72916746139873,1.0023177238111645
MAC000191,6,1,0,43.563924015471166,0.9226052285091557
MAC000191,6,1,1,43.563924015471166,0.7872758773729357
MAC000191,6,1,2,43.563924015471166,0.7045759698276773
MAC000191,6,1,3,43.563924015471166,0.66304693205638
MAC000191,6,1,4,43.563924015471166,0.6449129622626478
MAC000191,6,1,5,43.563924015471166,0.6782986656957476
MAC000191,6,1,6,43.563924015471166,0.808093507551663
MAC000191,6,1,7,43.563924015471166,0.9838755654420869
MAC000191,6,1,8,43.563924015471166,1.077259355416099
MAC000191,6,1,9,43.563924015471166,1.1012927352420534
MAC000191,6,1,10,43.563924015471166,1.1013758998580556
MAC000191,6,1,11,43.563924015471166,1.0948531365869687
MAC000191,6,1,12,43.563924015471166,1.0949979975168398
MAC000191,6,1,13,43.563924015471166,1.1016615584298572
MAC000191,6,1,14,43.563924015471166,1.1079755966813571
MAC000191,6,1,15,43.563924015471166,1.1320006818831
MAC000191,6,1,16,43.563924015471166,1.2118718832778341
MAC000191,6,1,17,43.563924015471166,1.337598057104578
MAC000191,6,1,18,43.563924015471166,1.4196713696624503
MAC000191,6,1,19,43.563924015471166,1.4571109735130239
MAC000191,6,1,20,43.563924015471166,1.4719287504151188
MAC000191,6,1,21,43.563924015471166,1.44101261522736
MAC000191,6,1,22,43.563924015471166,1.3355470362855115
MAC000191,6,1,23,43.563924015471166,1.1274420810359604
MAC000191,7,1,0,42.93616808943089,0.9093104918048432
MAC000191,7,1,1,42.93616808943089,0.7759312359381123
MAC000191,7,1,2,42.93616808943089,0.6944230336447977
MAC000191,7,1,3,42.93616808943089,0.6534924290989926
MAC000191,7,1,4,42.93616808943089,0.6356197697188176
MAC000191,7,1,5,42.93616808943089,0.6685243853332968
MAC000191,7,1,6,42.93616808943089,0.7964488841706271
MAC000191,7,1,7,42.93616808943089,0.9696979234906146
MAC000191,7,1,8,42.93616808943089,1.061736053520599
MAC000191,7,1,9,42.93616808943089,1.085423112464092
MAC000191,7,1,10,42.93616808943089,1.0855050786783957
MAC000191,7,1,11,42.93616808943089,1.0790763083932513
MAC000191,7,1,12,42.93616808943089,1.079219081877851
MAC000191,7,1,13,42.93616808943089,1.0857866209116138
MAC000191,7,1,14,42.93616808943089,1.0920096739036542
MAC000191,7,1,15,42.93616808943089,1.115688557748429
MAC000191,7,1,16,42.93616808943089,1.1944088155326265
MAC000191,7,1,17,42.93616808943089,1.3183232758266301
MAC000191,7,1,18,42.93616808943089,1.3992139123631764
MAC000191,7,1,19,42.93616808943089,1.4361140117104954
MAC000191,7,1,20,42.93616808943089,1.450718264521929
MAC000191,7,1,21,42.93616808943089,1.4202476306867913
MAC000191,7,1,22,42.93616808943089,1.3163018102072546
MAC000191,7,1,23,42.93616808943089,1.1111956463165775
MAC000191,8,1,0,29.942608254610885,0.634130362570063
MAC000191,8,1,1,29.942608254610885,0.5411150101196396
MAC000191,8,1,2,29.942608254610885,0.48427323127894567
MAC000191,8,1,3,29.942608254610885,0.45572925280870297
MAC000191,8,1,4,29.942608254610885,0.4432653077921375
MAC000191,8,1,5,29.942608254610885,0.4662121625990394
MAC000191,8,1,6,29.942608254610885,0.5554235041159478
MAC000191,8,1,7,29.942608254610885,0.6762430449757904
MAC000191,8,1,8,29.942608254610885,0.7404281316895054
MAC000191,8,1,9,29.942608254610885,0.7569468933352023
MAC000191,8,1,10,29.942608254610885,0.7570040545201477
MAC000191,8,1,11,29.942608254610885,0.7525207911370246
MAC000191,8,1,12,29.942608254610885,0.7526203577893075
MAC000191,8,1,13,29.942608254610885,0.7572003950221418
MAC000191,8,1,14,29.942608254610885,0.7615401963174095
MAC000191,8,1,15,29.942608254610885,0.7780532568540124
MAC000191,8,1,16,29.942608254610885,0.8329507930203669
MAC000191,8,1,17,29.942608254610885,0.9193656340918087
MAC000191,8,1,18,29.942608254610885,0.975776738041165
MAC000191,8,1,19,29.942608254610885,1.0015099431332368
MAC000191,8,1,20,29.942608254610885,1.0116945832686406
MAC000191,8,1,21,29.942608254610885,0.9904451263936147
MAC000191,8,1,22,29.942608254610885,0.917955914598093
MAC000191,8,1,23,29.942608254610885,0.7749200129500295
MAC000191,9,1,0,44.531660745920746,0.943100144601105
MAC000191,9,1,1,44.531660745920746,0.8047645632695537
MAC000191,9,1,2,44.531660745920746,0.7202275453182652
MAC000191,9,1,3,44.531660745920746,0.6777759741402609
MAC000191,9,1,4,44.531660745920746,0.6592391731270081
MAC000191,9,1,5,44.531660745920746,0.6933665124942958
MAC000191,9,1,6,44.531660745920746,0.8260446399753136
MAC000191,9,1,7,44.531660745920746,1.005731551659766
MAC000191,9,1,8,44.531660745920746,1.1011897856979618
MAC000191,9,1,9,44.531660745920746,1.125757047283653
MAC000191,9,1,10,44.531660745920746,1.1258420593331773
MAC000191,9,1,11,44.531660745920746,1.1191743982425273
MAC000191,9,1,12,44.531660745920746,1.119322477138773
MAC000191,9,1,13,44.531660745920746,1.12613406357513
MAC000191,9,1,14,44.531660745920746,1.1325883629916085
MAC000191,9,1,15,44.531660745920746,1.1571471456948357
MAC000191,9,1,16,44.531660745920746,1.2387926201157409
MAC000191,9,1,17,44.531660745920746,1.367311697454754
MAC000191,9,1,18,44.531660745920746,1.451208201126533
MAC000191,9,1,19,44.531660745920746,1.489479494973784
MAC000191,9,1,20,44.531660745920746,1.5046264365986588
MAC000191,9,1,21,44.531660745920746,1.4730235249034827
MAC000191,9,1,22,44.531660745920746,1.365215114895638
MAC000191,9,1,23,44.531660745920746,1.1524872792803962
MAC000191,10,1,0,37.40460607094133,0.792161998976954
MAC000191,10,1,1,37.40460607094133,0.6759662892587771
MAC000191,10,1,2,37.40460607094133,0.6049589699287946
MAC000191,10,1,3,37.40460607094133,0.5693015461900846
MAC000191,10,1,4,37.40460607094133,0.5537314612639422
MAC000191,10,1,5,37.40460607094133,0.5823969020739317
MAC000191,10,1,6,37.40460607094133,0.6938406032413581
MAC000191,10,1,7,37.40460607094133,0.844769583546155
MAC000191,10,1,8,37.40460607094133,0.9249502366055294
MAC000191,10,1,9,37.40460607094133,0.9455856390689042
MAC000191,10,1,10,37.40460607094133,0.9456570453935389
MAC000191,10,1,11,37.40460607094133,0.9400565078808399
MAC000191,10,1,12,37.40460607094133,0.9401808875399122
MAC000191,10,1,13,37.40460607094133,0.9459023159147442
MAC000191,10,1,14,37.40460607094133,0.9513236391506936
MAC000191,10,1,15,37.40460607094133,0.9719519197314985
MAC000191,10,1,16,37.40460607094133,1.0405304716434394
MAC000191,10,1,17,37.40460607094133,1.1484807564507937
MAC000191,10,1,18,37.40460607094133,1.2189500723938251
MAC000191,10,1,19,37.40460607094133,1.2510962498820024
MAC000191,10,1,20,37.40460607094133,1.263819004326095
MAC000191,10,1,21,37.40460607094133,1.2372739700100082
MAC000191,10,1,22,37.40460607094133,1.1467197207425954
MAC000191,10,1,23,37.40460607094133,0.9680378400709664
MAC000191,11,1,0,25.959660713041742,0.5497787273632722
MAC000191,11,1,1,25.959660713041742,0.46913622053205273
MAC000191,11,1,2,25.959660713041742,0.4198555005465804
MAC000191,11,1,3,25.959660713041742,0.39510842473451374
MAC000191,11,1,4,25.959660713041742,0.3843024261045774
MAC000191,11,1,5,25.959660713041742,0.4041969042393228
MAC000191,11,1,6,25.959660713041742,0.4815414073581388
MAC000191,11,1,7,25.959660713041742,0.5862896063646169
MAC000191,11,1,8,25.959660713041742,0.6419368318753945
MAC000191,11,1,9,25.959660713041742,0.6562582778922379
MAC000191,11,1,10,25.959660713041742,0.6563078355311224
MAC000191,11,1,11,25.959660713041742,0.6524209331168961
MAC000191,11,1,12,25.959660713041742,0.65250725547364
MAC000191,11,1,13,25.959660713041742,0.6564780589389382
MAC000191,11,1,14,25.959660713041742,0.6602405825049946
MAC000191,11,1,15,25.959660713041742,0.6745570857708088
MAC000191,11,1,16,25.959660713041742,0.7221521850601649
MAC000191,11,1,17,25.959660713041742,0.7970721765221849
MAC000191,11,1,18,25.959660713041742,0.8459795097284667
MAC000191,11,1,19,25.959660713041742,0.8682896995278616
MAC000191,11,1,20,25.959660713041742,0.8771195850258559
MAC000191,11,1,21,25.959660713041742,0.8586967179822963
MAC000191,11,1,22,25.959660713041742,0.7958499770582559
MAC000191,11,1,23,25.959660713041742,0.6718406240655705
MAC000191,12,1,0,23.075682784327324,0.48870128367404003
MAC000191,12,1,1,23.075682784327324,0.41701772327853415
MAC000191,12,1,2,23.075682784327324,0.37321182479863935
MAC000191,12,1,3,23.075682784327324,0.35121401528982477
MAC000191,12,1,4,23.075682784327324,0.34160850467438697
MAC000191,12,1,5,23.075682784327324,0.3592928138674762
MAC000191,12,1,6,23.075682784327324,0.4280447609291174
MAC000191,12,1,7,23.075682784327324,0.5211560014504062
MAC000191,12,1,8,23.075682784327324,0.5706211211185349
MAC000191,12,1,9,23.075682784327324,0.5833515319259274
MAC000191,12,1,10,23.075682784327324,0.583395583979114
MAC000191,12,1,11,23.075682784327324,0.5799404954047375
MAC000191,12,1,12,23.075682784327324,0.580017227814434
MAC000191,12,1,13,23.075682784327324,0.5835468964868021
MAC000191,12,1,14,23.075682784327324,0.5868914240304636
MAC000191,12,1,15,23.075682784327324,0.5996174411997383
MAC000191,12,1,16,23.075682784327324,0.6419249823278849
MAC000191,12,1,17,23.075682784327324,0.7085217678672869
MAC000191,12,1,18,23.075682784327324,0.7519957608200755
MAC000191,12,1,19,23.075682784327324,0.771827409174799
MAC000191,12,1,20,23.075682784327324,0.7796763421414491
MAC000191,12,1,21,23.075682784327324,0.7633001560050315
MAC000191,12,1,22,23.075682784327324,0.7074353481547738
MAC000191,12,1,23,23.075682784327324,0.5972027637007231
MAC000216,1,1,0,70.22694829182673,1.4385382019385722
MAC000216,1,1,1,70.22694829182673,1.2523858851268481
MAC000216,1,1,2,70.22694829182673,1.1371369558179107
MAC000216,1,1,3,70.22694829182673,1.10339127858425
MAC000216,1,1,4,70.22694829182673,1.0655580846056472
MAC000216,1,1,5,70.22694829182673,1.2183780531408013
MAC000216,1,1,6,70.22694829182673,1.5209792377488565
MAC000216,1,1,7,70.22694829182673,1.787871839716297
MAC000216,1,1,8,70.22694829182673,1.85489532046016
MAC000216,1,1,9,70.22694829182673,1.8001475496353123
MAC000216,1,1,10,70.22694829182673,1.7648401659740527
MAC000216,1,1,11,70.22694829182673,1.7792145717655121
MAC000216,1,1,12,70.22694829182673,1.7732038950424276
MAC000216,1,1,13,70.22694829182673,1.6912712173349087
MAC000216,1,1,14,70.22694829182673,1.6709546432266524
MAC000216,1,1,15,70.22694829182673,1.7607002555008018
MAC000216,1,1,16,70.22694829182673,1.9099594890067495
MAC000216,1,1,17,70.22694829182673,2.152704283756166
MAC000216,1,1,18,70.22694829182673,2.3981379250653574
MAC000216,1,1,19,70.22694829182673,2.521595163023616
MAC000216,1,1,20,70.22694829182673,2.563868243296111
MAC000216,1,1,21,70.22694829182673,2.3928785697538797
MAC000216,1,1,22,70.22694829182673,2.0549027364559285
MAC000216,1,1,23,70.22694829182673,1.6930823459217281
MAC000216,2,1,0,69.17094728544271,1.41690693607954
MAC000216,2,1,1,69.17094728544271,1.233553787374581
MAC000216,2,1,2,69.17094728544271,1.1200378535651658
MAC000216,2,1,3,69.17094728544271,1.086799609303984
MAC000216,2,1,4,69.17094728544271,1.0495353121931492
MAC000216,2,1,5,69.17094728544271,1.2000573303759956
MAC000216,2,1,6,69.17094728544271,1.4981083079303252
MAC000216,2,1,7,69.17094728544271,1.7609876519799805
MAC000216,2,1,8,69.17094728544271,1.8270033021853047
MAC000216,2,1,9,69.17094728544271,1.7730787723312604
MAC000216,2,1,10,69.17094728544271,1.7383023049861155
MAC000216,2,1,11,69.17094728544271,1.7524605631682715
MAC000216,2,1,12,69.17094728544271,1.7465402688528384
MAC000216,2,1,13,69.17094728544271,1.6658396109357188
MAC000216,2,1,14,69.17094728544271,1.6458285366850876
MAC000216,2,1,15,69.17094728544271,1.7342246462514412
MAC000216,2,1,16,69.17094728544271,1.8812394720958256
MAC000216,2,1,17,69.17094728544271,2.120334118949243
MAC000216,2,1,18,69.17094728544271,2.3620771802385536
MAC000216,2,1,19,69.17094728544271,2.4836779945489047
MAC000216,2,1,20,69.17094728544271,2.5253154154855393
MAC000216,2,1,21,69.17094728544271,2.35689690973194
MAC000216,2,1,22,69.17094728544271,2.0240032112665176
MAC000216,2,1,23,69.17094728544271,1.6676235056236306
MAC000216,4,1,0,64.30735528434327,1.3186470112748483
MAC000216,4,1,1,64.30735528434327,1.1230783835683866
MAC000216,4,1,2,64.30735528434327,1.0008559158676043
MAC000216,4,1,3,64.30735528434327,0.9458494110537793
MAC000216,4,1,4,64.30735528434327,0.9191402831844392
MAC000216,4,1,5,64.30735528434327,1.0045978813471808
MAC000216,4,1,6,64.30735528434327,1.2511861217703333
MAC000216,4,1,7,64.30735528434327,1.5021429160555717
MAC000216,4,1,8,64.30735528434327,1.5798690118319996
MAC000216,4,1,9,64.30735528434327,1.5811899936561384
MAC000216,4,1,10,64.30735528434327,1.5799545317457169
MAC000216,4,1,11,64.30735528434327,1.5769908217092958
MAC000216,4,1,12,64.30735528434327,1.5990771209381922
MAC000216,4,1,13,64.30735528434327,1.5998886789368132
MAC000216,4,1,14,64.30735528434327,1.5786818484278742
MAC000216,4,1,15,64.30735528434327,1.61973958571901
MAC000216,4,1,16,64.30735528434327,1.7624922070816451
MAC000216,4,1,17,64.30735528434327,1.9990053650263642
MAC000216,4,1,18,64.30735528434327,2.1804383536982344
MAC000216,4,1,19,64.30735528434327,2.287744361565675
MAC000216,4,1,20,64.30735528434327,2.321683983534741
MAC000216,4,1,21,64.30735528434327,2.2631441664180434
MAC000216,4,1,22,64.30735528434327,2.008299560994256
MAC000216,4,1,23,64.30735528434327,1.6351893562841222
MAC000216,5,1,0,62.068831003852026,1.2727452114094349
MAC000216,5,1,1,62.068831003852026,1.0839842827552442
MAC000216,5,1,2,62.068831003852026,0.9660163511080749
MAC000216,5,1,3,62.068831003852026,0.9129246101041789
MAC000216,5,1,4,62.068831003852026,0.8871452208468825
MAC000216,5,1,5,62.068831003852026,0.9696280596279966
MAC000216,5,1,6,62.068831003852026,1.2076326199879568
MAC000216,5,1,7,62.068831003852026,1.4498536658525394
MAC000216,5,1,8,62.068831003852026,1.5248741340712175
MAC000216,5,1,9,62.068831003852026,1.526149132821191
MAC000216,5,1,10,62.068831003852026,1.524956677056363
MAC000216,5,1,11,62.068831003852026,1.5220961330862113
MAC000216,5,1,12,62.068831003852026,1.543413613307212
MAC000216,5,1,13,62.068831003852026,1.544196921158134
MAC000216,5,1,14,62.068831003852026,1.523728295552765
MAC000216,5,1,15,62.068831003852026,1.5633568224305372
MAC000216,5,1,16,62.068831003852026,1.7011402578017556
MAC000216,5,1,17,62.068831003852026,1.9294204469923728
MAC000216,5,1,18,62.068831003852026,2.104537794962985
MAC000216,5,1,19,62.068831003852026,2.2081085053206504
MAC000216,5,1,20,62.068831003852026,2.2408666968372812
MAC000216,5,1,21,62.068831003852026,2.1843646373209675
MAC000216,5,1,22,62.068831003852026,1.9383911141314116
MAC000216,5,1,23,62.068831003852026,1.5782687900276204
MAC000216,6,1,0,47.89864760228035,1.0144068450006323
MAC000216,6,1,1,47.89864760228035,0.8656118719395044
MAC000216,6,1,2,47.89864760228035,0.7746831087995099
MAC000216,6,1,3,47.89864760228035,0.7290218239078474
MAC000216,6,1,4,47.89864760228035,0.7090834770208245
MAC000216,6,1,5,47.89864760228035,0.7457911446572012
MAC000216,6,1,6,47.89864760228035,0.8885009103900198
MAC000216,6,1,7,47.89864760228035,1.0817737395939937
MAC000216,6,1,8,47.89864760228035,1.1844494592133297
MAC000216,6,1,9,47.89864760228035,1.210874222753141
MAC000216,6,1,10,47.89864760228035,1.2109656624644365
MAC000216,6,1,11,47.89864760228035,1.2037938673064996
MAC000216,6,1,12,47.89864760228035,1.2039531422751357
MAC000216,6,1,13,47.89864760228035,1.2112797448060648
MAC000216,6,1,14,47.89864760228035,1.2182220462628506
MAC000216,6,1,15,47.89864760228035,1.2446376898417983
MAC000216,6,1,16,47.89864760228035,1.3324562832223779
MAC000216,6,1,17,47.89864760228035,1.4706925378896933
MAC000216,6,1,18,47.89864760228035,1.5609323582136205
MAC000216,6,1,19,47.89864760228035,1.6020972998880836
MAC000216,6,1,20,47.89864760228035,1.618389484077703
MAC000216,6,1,21,47.89864760228035,1.584397113141214
MAC000216,6,1,22,47.89864760228035,1.468437435172075
MAC000216,6,1,23,47.89864760228035,1.2396254963704514
MAC000216,7,1,0,49.7628199829932,1.02040573046484
MAC000216,7,1,1,49.7628199829932,0.8690692873496447
MAC000216,7,1,2,49.7628199829932,0.7744901426907127
MAC000216,7,1,3,49.7628199829932,0.7319245794695105
MAC000216,7,1,4,49.7628199829932,0.7112563135116301
MAC000216,7,1,5,49.7628199829932,0.7773857796473157
MAC000216,7,1,6,49.7628199829932,0.9682026179987437
MAC000216,7,1,7,49.7628199829932,1.162399964823328
MAC000216,7,1,8,49.7628199829932,1.2225465793902153
MAC000216,7,1,9,49.7628199829932,1.223568791863808
MAC000216,7,1,10,49.7628199829932,1.22261275707786
MAC000216,7,1,11,49.7628199829932,1.2203193558273795
MAC000216,7,1,12,49.7628199829932,1.2374103484169268
MAC000216,7,1,13,49.7628199829932,1.238038354566652
MAC000216,7,1,14,49.7628199829932,1.221627919331678
MAC000216,7,1,15,49.7628199829932,1.2533995383120227
MAC000216,7,1,16,49.7628199829932,1.3638654868424662
MAC000216,7,1,17,49.7628199829932,1.5468859461720663
MAC000216,7,1,18,49.7628199829932,1.6872838386733755
MAC000216,7,1,19,49.7628199829932,1.7703202118687942
MAC000216,7,1,20,49.7628199829932,1.7965836352496753
MAC000216,7,1,21,49.7628199829932,1.7512838967028967
MAC000216,7,1,22,49.7628199829932,1.5540780534946552
MAC000216,7,1,23,49.7628199829932,1.2653550004517853
MAC000216,8,1,0,50.592367881241564,1.0374159286279863
MAC000216,8,1,1,50.592367881241564,0.8835567018691491
MAC000216,8,1,2,50.592367881241564,0.7874009196583911
MAC000216,8,1,3,50.592367881241564,0.7441257870534608
MAC000216,8,1,4,50.592367881241564,0.7231129804005061
MAC000216,8,1,5,50.592367881241564,0.7903448269813492
MAC000216,8,1,6,50.592367881241564,0.984342588505116
MAC000216,8,1,7,50.592367881241564,1.1817772116930334
MAC000216,8,1,8,50.592367881241564,1.2429264723663462
MAC000216,8,1,9,50.592367881241564,1.2439657251565717
MAC000216,8,1,10,50.592367881241564,1.2429937532382906
MAC000216,8,1,11,50.592367881241564,1.2406621209111182
MAC000216,8,1,12,50.592367881241564,1.2580380209272637
MAC000216,8,1,13,50.592367881241564,1.2586764959608217
MAC000216,8,1,14,50.592367881241564,1.2419924982134505
MAC000216,8,1,15,50.592367881241564,1.2742937511606425
MAC000216,8,1,16,50.592367881241564,1.3866011708027062
MAC000216,8,1,17,50.592367881241564,1.5726725874017136
MAC000216,8,1,18,50.592367881241564,1.7154109175366368
MAC000216,8,1,19,50.592367881241564,1.799831509891781
MAC000216,8,1,20,50.592367881241564,1.826532745431898
MAC000216,8,1,21,50.592367881241564,1.780477858705906
MAC000216,8,1,22,50.592367881241564,1.5799845873974965
MAC000216,8,1,23,50.592367881241564,1.286448511260087
MAC000216,9,1,0,55.585717984934085,1.1398064897289526
MAC000216,9,1,1,55.585717984934085,0.9707617119064905
MAC000216,9,1,2,55.585717984934085,0.8651155756130815
MAC000216,9,1,3,55.585717984934085,0.817569287161337
MAC000216,9,1,4,55.585717984934085,0.7944825649224247
MAC000216,9,1,5,55.585717984934085,0.8683500398036458
MAC000216,9,1,6,55.585717984934085,1.0814949332603299
MAC000216,9,1,7,55.585717984934085,1.2984158987060765
MAC000216,9,1,8,55.585717984934085,1.3656004504699457
MAC000216,9,1,9,55.585717984934085,1.366742275115278
MAC000216,9,1,10,55.585717984934085,1.3656743718088806
MAC000216,9,1,11,55.585717984934085,1.363112612745004
MAC000216,9,1,12,55.585717984934085,1.3822034740444606
MAC000216,9,1,13,55.585717984934085,1.3829049650922625
MAC000216,9,1,14,55.585717984934085,1.3645742952207993
MAC000216,9,1,15,55.585717984934085,1.400063607385379
MAC000216,9,1,16,55.585717984934085,1.5234555104979834
MAC000216,9,1,17,55.585717984934085,1.7278917470546145
MAC000216,9,1,18,55.585717984934085,1.884718021388022
MAC000216,9,1,19,55.585717984934085,1.9774707316345417
MAC000216,9,1,20,55.585717984934085,2.0068073175809875
MAC000216,9,1,21,55.585717984934085,1.956206919683259
MAC000216,9,1,22,55.585717984934085,1.735925424597154
MAC000216,9,1,23,55.585717984934085,1.4134180142921322
MAC000216,10,1,0,60.588836547227146,1.2423973568241773
MAC000216,10,1,1,60.588836547227146,1.058137320542492
MAC000216,10,1,2,60.588836547227146,0.9429822642479533
MAC000216,10,1,3,60.588836547227146,0.8911564643147607
MAC000216,10,1,4,60.588836547227146,0.8659917693022069
MAC000216,10,1,5,60.588836547227146,0.9465078537206497
MAC000216,10,1,6,60.588836547227146,1.1788373365209517
MAC000216,10,1,7,60.588836547227146,1.4152827652301987
MAC000216,10,1,8,60.588836547227146,1.488514414885657
MAC000216,10,1,9,60.588836547227146,1.489759012046755
MAC000216,10,1,10,60.588836547227146,1.4885949896822854
MAC000216,10,1,11,60.588836547227146,1.4858026536862536
MAC000216,10,1,12,60.588836547227146,1.5066118312367187
