User,Month,Day,Hour_y,F1,load
MAC000202,2,1,5,50.442811359276845,0.7851595593405784
MAC000202,2,1,6,50.442811359276845,0.9367356367805206
MAC000202,2,1,7,50.442811359276845,1.139631337019839
MAC000202,2,1,8,50.442811359276845,1.2460292653834464
MAC000202,2,1,9,50.442811359276845,1.2747889096319498
MAC000202,2,1,10,50.442811359276845,1.2758818436047235
MAC000202,2,1,11,50.442811359276845,1.2686644558471578
MAC000202,2,1,12,50.442811359276845,1.2687303053918622
MAC000202,2,1,13,50.442811359276845,1.2752028654841447
MAC000202,2,1,14,50.442811359276845,1.2820026524894035
MAC000202,2,1,15,50.442811359276845,1.3100457083418249
MAC000202,2,1,16,50.442811359276845,1.4028842622996165
MAC000202,2,1,17,50.442811359276845,1.5481290182977334
MAC000202,2,1,18,50.442811359276845,1.6435243192256266
MAC000202,2,1,19,50.442811359276845,1.688634886934339
MAC000202,2,1,20,50.442811359276845,1.7076076786481995
MAC000202,2,1,21,50.442811359276845,1.6703469891487797
MAC000202,2,1,22,50.442811359276845,1.544705896306453
MAC000202,2,1,23,50.442811359276845,1.3021349043483494
MAC000202,4,1,0,44.56541491596639,0.9113733218929667
MAC000202,4,1,1,44.56541491596639,0.7951719350391594
MAC000202,4,1,2,44.56541491596639,0.7230967099310246
MAC000202,4,1,3,44.56541491596639,0.7017988574098067
MAC000202,4,1,4,44.56541491596639,0.6775095457500961
MAC000202,4,1,5,44.56541491596639,0.7750336057544381
MAC000202,4,1,6,44.56541491596639,0.9675874472150832
MAC000202,4,1,7,44.56541491596639,1.1372976046819632
MAC000202,4,1,8,44.56541491596639,1.1785355164636624
MAC000202,4,1,9,44.56541491596639,1.141234325725458
MAC000202,4,1,10,44.56541491596639,1.1186512594660902
MAC000202,4,1,11,44.56541491596639,1.1280535733884631
MAC000202,4,1,12,44.56541491596639,1.1248751456384203
MAC000202,4,1,13,44.56541491596639,1.0730031551898704
MAC000202,4,1,14,44.56541491596639,1.059971321958747
MAC000202,4,1,15,44.56541491596639,1.1173436781650714
MAC000202,4,1,16,44.56541491596639,1.2125056518145239
MAC000202,4,1,17,44.56541491596639,1.3665258734714518
MAC000202,4,1,18,44.56541491596639,1.5226057531583366
MAC000202,4,1,19,44.56541491596639,1.5988368430766249
MAC000202,4,1,20,44.56541491596639,1.6246961004383467
MAC000202,4,1,21,44.56541491596639,1.5143566744844126
MAC000202,4,1,22,44.56541491596639,1.2996085957709795
MAC000202,4,1,23,44.56541491596639,1.0695565803392786
MAC000202,5,1,0,41.681675,0.8524001555565741
MAC000202,5,1,1,41.681675,0.7437179307748094
MAC000202,5,1,2,41.681675,0.6763065510272196
MAC000202,5,1,3,41.681675,0.656386840447586
MAC000202,5,1,4,41.681675,0.6336692421377126
MAC000202,5,1,5,41.681675,0.7248827129748288
MAC000202,5,1,6,41.681675,0.9049767759359407
MAC000202,5,1,7,41.681675,1.063705324544135
MAC000202,5,1,8,41.681675,1.1022748125608983
MAC000202,5,1,9,41.681675,1.0673873081498082
MAC000202,5,1,10,41.681675,1.0462655474728042
MAC000202,5,1,11,41.681675,1.055059456244871
MAC000202,5,1,12,41.681675,1.0520866982723922
MAC000202,5,1,13,41.681675,1.0035712418011242
MAC000202,5,1,14,41.681675,0.9913826727410553
MAC000202,5,1,15,41.681675,1.0450425771733483
MAC000202,5,1,16,41.681675,1.134046807594952
MAC000202,5,1,17,41.681675,1.2781006851284025
MAC000202,5,1,18,41.681675,1.4240809442915916
MAC000202,5,1,19,41.681675,1.495379271051509
MAC000202,5,1,20,41.681675,1.5195652269800037
MAC000202,5,1,21,41.681675,1.4163656471944082
MAC000202,5,1,22,41.681675,1.215513492206374
MAC000202,5,1,23,41.681675,1.000347687996982
MAC000202,6,1,0,26.366975,0.5392109024302958
MAC000202,6,1,1,26.366975,0.470460750144785
MAC000202,6,1,2,26.366975,0.4278176902264826
MAC000202,6,1,3,26.366975,0.4152168887745152
MAC000202,6,1,4,26.366975,0.40084620077561695
MAC000202,6,1,5,26.366975,0.45854597664176133
MAC000202,6,1,6,26.366975,0.5724697970195188
MAC000202,6,1,7,26.366975,0.6728782300524654
MAC000202,6,1,8,26.366975,0.6972764992271279
MAC000202,6,1,9,26.366975,0.6752073775658798
MAC000202,6,1,10,26.366975,0.6618461838104333
MAC000202,6,1,11,26.366975,0.6674090306189017
MAC000202,6,1,12,26.366975,0.6655285247337279
MAC000202,6,1,13,26.366975,0.6348386393610429
MAC000202,6,1,14,26.366975,0.6271283998926768
MAC000202,6,1,15,26.366975,0.6610725578150409
MAC000202,6,1,16,26.366975,0.7173748133846807
MAC000202,6,1,17,26.366975,0.8085003496683725
MAC000202,6,1,18,26.366975,0.9008444755666078
MAC000202,6,1,19,26.366975,0.9459463386568165
MAC000202,6,1,20,26.366975,0.9612458796497763
MAC000202,6,1,21,26.366975,0.8959639364405049
MAC000202,6,1,22,26.366975,0.7689089716564451
MAC000202,6,1,23,26.366975,0.6327994851628258
MAC000202,7,1,0,35.22204166666667,0.7202991193536921
MAC000202,7,1,1,35.22204166666667,0.6284599634251132
MAC000202,7,1,2,35.22204166666667,0.5714956877265694
MAC000202,7,1,3,35.22204166666667,0.5546630418210535
MAC000202,7,1,4,35.22204166666667,0.5354661118935264
MAC000202,7,1,5,35.22204166666667,0.6125437406209274
MAC000202,7,1,6,35.22204166666667,0.7647276581226972
MAC000202,7,1,7,35.22204166666667,0.8988571899317558
MAC000202,7,1,8,35.22204166666667,0.9314493569689115
MAC000202,7,1,9,35.22204166666667,0.9019685567368327
MAC000202,7,1,10,35.22204166666667,0.8841201489020036
MAC000202,7,1,11,35.22204166666667,0.8915512183391748
MAC000202,7,1,12,35.22204166666667,0.8890391646567938
MAC000202,7,1,13,35.22204166666667,0.8480424093846423
MAC000202,7,1,14,35.22204166666667,0.8377427684203386
MAC000202,7,1,15,35.22204166666667,0.8830867088868284
MAC000202,7,1,16,35.22204166666667,0.9582974750669142
MAC000202,7,1,17,35.22204166666667,1.080026548496139
MAC000202,7,1,18,35.22204166666667,1.2033834618341144
MAC000202,7,1,19,35.22204166666667,1.263632303462994
MAC000202,7,1,20,35.22204166666667,1.28407003173235
MAC000202,7,1,21,35.22204166666667,1.1968638458199377
MAC000202,7,1,22,35.22204166666667,1.0271388294469552
MAC000202,7,1,23,35.22204166666667,0.8453184270493778
MAC000202,8,1,0,30.443756154537287,0.6225820455117026
MAC000202,8,1,1,30.443756154537287,0.5432019546303103
MAC000202,8,1,2,30.443756154537287,0.49396555501161604
MAC000202,8,1,3,30.443756154537287,0.47941645611970923
MAC000202,8,1,4,30.443756154537287,0.46282381622789787
MAC000202,8,1,5,30.443756154537287,0.529444955233808
MAC000202,8,1,6,30.443756154537287,0.6609833288156752
MAC000202,8,1,7,30.443756154537287,0.7769166071350202
MAC000202,8,1,8,30.443756154537287,0.805087262181577
MAC000202,8,1,9,30.443756154537287,0.7796058803241643
MAC000202,8,1,10,30.443756154537287,0.7641788195929148
MAC000202,8,1,11,30.443756154537287,0.7706017767869826
MAC000202,8,1,12,30.443756154537287,0.7684305128245675
MAC000202,8,1,13,30.443756154537287,0.7329954510969054
MAC000202,8,1,14,30.443756154537287,0.7240930779476143
MAC000202,8,1,15,30.443756154537287,0.7632855779086285
MAC000202,8,1,16,30.443756154537287,0.828293116297562
MAC000202,8,1,17,30.443756154537287,0.9335082047205666
MAC000202,8,1,18,30.443756154537287,1.0401302973629638
MAC000202,8,1,19,30.443756154537287,1.0922056727912652
MAC000202,8,1,20,30.443756154537287,1.1098707820905311
MAC000202,8,1,21,30.443756154537287,1.0344951441814647
MAC000202,8,1,22,30.443756154537287,0.8877953287453277
MAC000202,8,1,23,30.443756154537287,0.7306410091037673
MAC000202,9,1,0,33.893175,0.6931234803377309
MAC000202,9,1,1,33.893175,0.604749256799025
MAC000202,9,1,2,33.893175,0.5499341446237941
MAC000202,9,1,3,33.893175,0.533736565312865
MAC000202,9,1,4,33.893175,0.5152639023237637
MAC000202,9,1,5,33.893175,0.5894335255320388
MAC000202,9,1,6,33.893175,0.7358758072398153
MAC000202,9,1,7,33.893175,0.8649448639769435
MAC000202,9,1,8,33.893175,0.896307384965185
MAC000202,9,1,9,33.893175,0.867938844297893
MAC000202,9,1,10,33.893175,0.8507638259970732
MAC000202,9,1,11,33.893175,0.8579145340467305
MAC000202,9,1,12,33.893175,0.8554972558017016
MAC000202,9,1,13,33.893175,0.816047237145168
MAC000202,9,1,14,33.893175,0.8061361838069203
MAC000202,9,1,15,33.893175,0.8497693758849014
MAC000202,9,1,16,33.893175,0.922142570038441
MAC000202,9,1,17,33.893175,1.0392790162265995
MAC000202,9,1,18,33.893175,1.1579818867413598
MAC000202,9,1,19,33.893175,1.2159576438595914
MAC000202,9,1,20,33.893175,1.2356242920167675
MAC000202,9,1,21,33.893175,1.1517082445546716
MAC000202,9,1,22,33.893175,0.9883866592744118
MAC000202,9,1,23,33.893175,0.813426025948504
MAC000202,10,1,0,39.79359912891986,0.8137885554658549
MAC000202,10,1,1,39.79359912891986,0.7100293642768083
MAC000202,10,1,2,39.79359912891986,0.6456715518231827
MAC000202,10,1,3,39.79359912891986,0.6266541544280435
MAC000202,10,1,4,39.79359912891986,0.6049656066354
MAC000202,10,1,5,39.79359912891986,0.6920473348444901
MAC000202,10,1,6,39.79359912891986,0.8639835861341262
MAC000202,10,1,7,39.79359912891986,1.0155221275586193
MAC000202,10,1,8,39.79359912891986,1.052344514008942
MAC000202,10,1,9,39.79359912891986,1.0190373264944446
MAC000202,10,1,10,39.79359912891986,0.9988723288719237
MAC000202,10,1,11,39.79359912891986,1.0072678955196632
MAC000202,10,1,12,39.79359912891986,1.0044297960655477
MAC000202,10,1,13,39.79359912891986,0.958111968713979
MAC000202,10,1,14,39.79359912891986,0.9464755114187398
MAC000202,10,1,15,39.79359912891986,0.9977047560754101
MAC000202,10,1,16,39.79359912891986,1.0826773169471915
MAC000202,10,1,17,39.79359912891986,1.220205913279576
MAC000202,10,1,18,39.79359912891986,1.359573630960686
MAC000202,10,1,19,39.79359912891986,1.427642321425906
MAC000202,10,1,20,39.79359912891986,1.4507327139009742
MAC000202,10,1,21,39.79359912891986,1.3522078175703691
MAC000202,10,1,22,39.79359912891986,1.1604537640258914
MAC000202,10,1,23,39.79359912891986,0.9550344338535747
MAC000202,11,1,0,45.586619047619045,0.9322571889802596
MAC000202,11,1,1,45.586619047619045,0.8133930795514995
MAC000202,11,1,2,45.586619047619045,0.7396662706354049
MAC000202,11,1,3,45.586619047619045,0.7178803837262876
MAC000202,11,1,4,45.586619047619045,0.6930344892215914
MAC000202,11,1,5,45.586619047619045,0.7927932860324856
MAC000202,11,1,6,45.586619047619045,0.9897594454045868
MAC000202,11,1,7,45.586619047619045,1.1633584640952521
MAC000202,11,1,8,45.586619047619045,1.2055413311964878
MAC000202,11,1,9,45.586619047619045,1.1673853940104104
MAC000202,11,1,10,45.586619047619045,1.144284843046526
MAC000202,11,1,11,45.586619047619045,1.1539026083866117
MAC000202,11,1,12,45.586619047619045,1.1506513478455669
MAC000202,11,1,13,45.586619047619045,1.0975907251120265
MAC000202,11,1,14,45.586619047619045,1.0842602710341385
MAC000202,11,1,15,45.586619047619045,1.1429472988823854
MAC000202,11,1,16,45.586619047619045,1.2402898827842117
MAC000202,11,1,17,45.586619047619045,1.3978394351342498
MAC000202,11,1,18,45.586619047619045,1.5574958420071743
MAC000202,11,1,19,45.586619047619045,1.635473746223764
MAC000202,11,1,20,45.586619047619045,1.6619255613011281
MAC000202,11,1,21,45.586619047619045,1.5490577379816404
MAC000202,11,1,22,45.586619047619045,1.3293887665611575
MAC000202,11,1,23,45.586619047619045,1.0940651729539395
MAC000202,12,1,0,44.80137445179707,0.9460859214946055
MAC000202,12,1,1,44.80137445179707,0.8076086962656235
MAC000202,12,1,2,44.80137445179707,0.7231639952821891
MAC000202,12,1,3,44.80137445179707,0.6807255746397364
MAC000202,12,1,4,44.80137445179707,0.6620983827623408
MAC000202,12,1,5,44.80137445179707,0.6973486701977017
MAC000202,12,1,6,44.80137445179707,0.8319727409092671
MAC000202,12,1,7,44.80137445179707,1.012176936435525
MAC000202,12,1,8,44.80137445179707,1.1066755042406047
MAC000202,12,1,9,44.80137445179707,1.1322187195443787
MAC000202,12,1,10,44.80137445179707,1.133189421669139
MAC000202,12,1,11,44.80137445179707,1.1267792140939212
MAC000202,12,1,12,44.80137445179707,1.1268376991392683
MAC000202,12,1,13,44.80137445179707,1.1325863792889677
MAC000202,12,1,14,44.80137445179707,1.1386256898588183
MAC000202,12,1,15,44.80137445179707,1.1635324587751772
MAC000202,12,1,16,44.80137445179707,1.245988109190892
MAC000202,12,1,17,44.80137445179707,1.374988942516468
MAC000202,12,1,18,44.80137445179707,1.4597153977366608
MAC000202,12,1,19,44.80137445179707,1.499780877458966
MAC000202,12,1,20,44.80137445179707,1.5166317849136373
MAC000202,12,1,21,44.80137445179707,1.4835382665784693
MAC000202,12,1,22,44.80137445179707,1.3719486565769468
MAC000202,12,1,23,44.80137445179707,1.156506385438341
MAC000274,1,1,0,83.81447690486053,2.1747456600578805
MAC000274,1,1,1,83.81447690486053,2.052626489290474
MAC000274,1,1,2,83.81447690486053,2.003132232293028
MAC000274,1,1,3,83.81447690486053,1.9856472509447385
MAC000274,1,1,4,83.81447690486053,1.9881923616731907
MAC000274,1,1,5,83.81447690486053,2.0105332198680372
MAC000274,1,1,6,83.81447690486053,2.1239084572868006
MAC000274,1,1,7,83.81447690486053,2.2339090593851423
MAC000274,1,1,8,83.81447690486053,2.2775440783573853
MAC000274,1,1,9,83.81447690486053,2.2922047677969
MAC000274,1,1,10,83.81447690486053,2.2857200080043873
MAC000274,1,1,11,83.81447690486053,2.2613421406695866
MAC000274,1,1,12,83.81447690486053,2.2714638625691577
MAC000274,1,1,13,83.81447690486053,2.26719550307943
MAC000274,1,1,14,83.81447690486053,2.2544362526162116
MAC000274,1,1,15,83.81447690486053,2.2833141342060665
MAC000274,1,1,16,83.81447690486053,2.3469826841817536
MAC000274,1,1,17,83.81447690486053,2.400782631243229
MAC000274,1,1,18,83.81447690486053,2.4213126624002625
MAC000274,1,1,19,83.81447690486053,2.4156069217639264
MAC000274,1,1,20,83.81447690486053,2.404087925544255
MAC000274,1,1,21,83.81447690486053,2.385089195551735
MAC000274,1,1,22,83.81447690486053,2.358640402695006
MAC000274,1,1,23,83.81447690486053,2.308202022482309
MAC000274,2,1,0,71.18486269811433,1.8470433382322125
MAC000274,2,1,1,71.18486269811433,1.7433257380644867
MAC000274,2,1,2,71.18486269811433,1.7012895407532784
MAC000274,2,1,3,71.18486269811433,1.686439290026666
MAC000274,2,1,4,71.18486269811433,1.688600889841481
MAC000274,2,1,5,71.18486269811433,1.7075753078881797
MAC000274,2,1,6,71.18486269811433,1.8038665574080195
MAC000274,2,1,7,71.18486269811433,1.8972916797286992
MAC000274,2,1,8,71.18486269811433,1.934351540376575
MAC000274,2,1,9,71.18486269811433,1.946803078623317
MAC000274,2,1,10,71.18486269811433,1.941295477162244
MAC000274,2,1,11,71.18486269811433,1.9205909974209883
MAC000274,2,1,12,71.18486269811433,1.929187524062887
MAC000274,2,1,13,71.18486269811433,1.925562343838147
MAC000274,2,1,14,71.18486269811433,1.9147257255605425
MAC000274,2,1,15,71.18486269811433,1.939252133311314
MAC000274,2,1,16,71.18486269811433,1.9933267652314293
MAC000274,2,1,17,71.18486269811433,2.0390198481708377
MAC000274,2,1,18,71.18486269811433,2.056456304294764
MAC000274,2,1,19,71.18486269811433,2.0516103352117656
MAC000274,2,1,20,71.18486269811433,2.0418270830267264
MAC000274,2,1,21,71.18486269811433,2.0256911834077234
MAC000274,2,1,22,71.18486269811433,2.0032278362919946
MAC000274,2,1,23,71.18486269811433,1.9603897813073916
MAC000274,4,1,0,74.33226700160641,1.9287094668323654
MAC000274,4,1,1,74.33226700160641,1.8204060430956575
MAC000274,4,1,2,74.33226700160641,1.7765112356346928
MAC000274,4,1,3,74.33226700160641,1.7610043882487163
MAC000274,4,1,4,74.33226700160641,1.7632615621547316
MAC000274,4,1,5,74.33226700160641,1.783074924925812
MAC000274,4,1,6,74.33226700160641,1.8836236455095865
MAC000274,4,1,7,74.33226700160641,1.9811795144651707
MAC000274,4,1,8,74.33226700160641,2.0198779589420917
MAC000274,4,1,9,74.33226700160641,2.0328800359350994
MAC000274,4,1,10,74.33226700160641,2.0271289185370214
MAC000274,4,1,11,74.33226700160641,2.005509000229626
MAC000274,4,1,12,74.33226700160641,2.01448561814265
MAC000274,4,1,13,74.33226700160641,2.010700152326173
MAC000274,4,1,14,74.33226700160641,1.9993843982083144
MAC000274,4,1,15,74.33226700160641,2.024995229225186
MAC000274,4,1,16,74.33226700160641,2.0814607448636124
MAC000274,4,1,17,74.33226700160641,2.1291741253836065
MAC000274,4,1,18,74.33226700160641,2.1473815259887328
MAC000274,4,1,19,74.33226700160641,2.1423212947245864
MAC000274,4,1,20,74.33226700160641,2.132105480772027
MAC000274,4,1,21,74.33226700160641,2.115256140149184
MAC000274,4,1,22,74.33226700160641,2.0917995869963417
MAC000274,4,1,23,74.33226700160641,2.047067468112458
MAC000274,5,1,0,55.9035977542055,1.1805353617678969
MAC000274,5,1,1,55.9035977542055,1.0077421117382874
MAC000274,5,1,2,55.9035977542055,0.9023711793948778
MAC000274,5,1,3,55.9035977542055,0.849416098753947
MAC000274,5,1,4,55.9035977542055,0.826172904661214
MAC000274,5,1,5,55.9035977542055,0.8701585616554381
MAC000274,5,1,6,55.9035977542055,1.0381438074025402
MAC000274,5,1,7,55.9035977542055,1.263004383302038
MAC000274,5,1,8,55.9035977542055,1.3809206300146823
MAC000274,5,1,9,55.9035977542055,1.4127937064808438
MAC000274,5,1,10,55.9035977542055,1.414004958184296
MAC000274,5,1,11,55.9035977542055,1.4060062378282612
MAC000274,5,1,12,55.9035977542055,1.4060792160457762
MAC000274,5,1,13,55.9035977542055,1.413252475943241
MAC000274,5,1,14,55.9035977542055,1.4207883873508902
MAC000274,5,1,15,55.9035977542055,1.4518672997256694
MAC000274,5,1,16,55.9035977542055,1.5547562751154995
MAC000274,5,1,17,55.9035977542055,1.7157247896852803
MAC000274,5,1,18,55.9035977542055,1.821447297749525
MAC000274,5,1,19,55.9035977542055,1.8714413992616314
MAC000274,5,1,20,55.9035977542055,1.8924681280989986
MAC000274,5,1,21,55.9035977542055,1.8511737089005167
MAC000274,5,1,22,55.9035977542055,1.7119310908467853
MAC000274,5,1,23,55.9035977542055,1.443100095986493
MAC000274,6,1,0,53.78159787509703,1.1357243657749547
MAC000274,6,1,1,53.78159787509703,0.9694900362871992
MAC000274,6,1,2,53.78159787509703,0.8681187947450392
MAC000274,6,1,3,53.78159787509703,0.8171737935843647
MAC000274,6,1,4,53.78159787509703,0.7948128692745486
MAC000274,6,1,5,53.78159787509703,0.8371289099547274
MAC000274,6,1,6,53.78159787509703,0.9987377383425274
MAC000274,6,1,7,53.78159787509703,1.2150630117920302
MAC000274,6,1,8,53.78159787509703,1.3285033701661584
MAC000274,6,1,9,53.78159787509703,1.3591666020583555
MAC000274,6,1,10,53.78159787509703,1.3603318768288097
MAC000274,6,1,11,53.78159787509703,1.3526367734904694
MAC000274,6,1,12,53.78159787509703,1.3527069815862935
MAC000274,6,1,13,53.78159787509703,1.35960795745828
MAC000274,6,1,14,53.78159787509703,1.3668578192423195
MAC000274,6,1,15,53.78159787509703,1.3967570320816223
MAC000274,6,1,16,53.78159787509703,1.495740527285745
MAC000274,6,1,17,53.78159787509703,1.6505989669734193
MAC000274,6,1,18,53.78159787509703,1.7523084390552977
MAC000274,6,1,19,53.78159787509703,1.8004048545216638
MAC000274,6,1,20,53.78159787509703,1.8206334466049867
MAC000274,6,1,21,53.78159787509703,1.780906489181189
MAC000274,6,1,22,53.78159787509703,1.6469492701097534
MAC000274,6,1,23,53.78159787509703,1.3883226156051987
MAC000274,7,1,0,39.155,0.8007290515752464
MAC000274,7,1,1,39.155,0.6986349655930973
MAC000274,7,1,2,39.155,0.6353099534860531
MAC000274,7,1,3,39.155,0.6165977431983055
MAC000274,7,1,4,39.155,0.5952572485607197
MAC000274,7,1,5,39.155,0.6809415079055586
MAC000274,7,1,6,39.155,0.8501185631760663
MAC000274,7,1,7,39.155,0.9992252466467725
MAC000274,7,1,8,39.155,1.035456715350858
MAC000274,7,1,9,39.155,1.0026840344253378
MAC000274,7,1,10,39.155,0.9828426403520888
MAC000274,7,1,11,39.155,0.9911034767501048
MAC000274,7,1,12,39.155,0.9883109225062457
MAC000274,7,1,13,39.155,0.9427363936963431
MAC000274,7,1,14,39.155,0.931286675767613
MAC000274,7,1,15,39.155,0.9816938045129534
MAC000274,7,1,16,39.155,1.0653027439847451
MAC000274,7,1,17,39.155,1.2006243109520573
MAC000274,7,1,18,39.155,1.3377554854438376
MAC000274,7,1,19,39.155,1.404731824189451
MAC000274,7,1,20,39.155,1.4274516670071933
MAC000274,7,1,21,39.155,1.330507877044218
MAC000274,7,1,22,39.155,1.141831051351477
MAC000274,7,1,23,39.155,0.9397082464541512
MAC000274,8,1,0,36.16791666666667,0.7396424878036663
MAC000274,8,1,1,36.16791666666667,0.6453370250540335
MAC000274,8,1,2,36.16791666666667,0.5868429946414876
MAC000274,8,1,3,36.16791666666667,0.5695583142089401
MAC000274,8,1,4,36.16791666666667,0.5498458577748282
MAC000274,8,1,5,36.16791666666667,0.6289933779288108
MAC000274,8,1,6,36.16791666666667,0.7852641386729248
MAC000274,8,1,7,36.16791666666667,0.9229956698237751
MAC000274,8,1,8,36.16791666666667,0.9564630875431037
MAC000274,8,1,9,36.16791666666667,0.9261905912423127
MAC000274,8,1,10,36.16791666666667,0.907862870966696
MAC000274,8,1,11,36.16791666666667,0.9154934990458792
MAC000274,8,1,12,36.16791666666667,0.9129139850839575
MAC000274,8,1,13,36.16791666666667,0.8708162769976554
MAC000274,8,1,14,36.16791666666667,0.8602400429559456
MAC000274,8,1,15,36.16791666666667,0.9068016782992583
MAC000274,8,1,16,36.16791666666667,0.9840322019974869
MAC000274,8,1,17,36.16791666666667,1.1090302650105506
MAC000274,8,1,18,36.16791666666667,1.2356998829755825
MAC000274,8,1,19,36.16791666666667,1.2975666851308574
MAC000274,8,1,20,36.16791666666667,1.318553261090808
MAC000274,8,1,21,36.16791666666667,1.2290051850665014
MAC000274,8,1,22,36.16791666666667,1.054722265679801
MAC000274,8,1,23,36.16791666666667,0.8680191431166698
MAC000274,9,1,0,46.021886186348425,0.9718598845305025
MAC000274,9,1,1,46.021886186348425,0.829610161684468
MAC000274,9,1,2,46.021886186348425,0.7428649565372194
MAC000274,9,1,3,46.021886186348425,0.6992703974721459
MAC000274,9,1,4,46.021886186348425,0.6801357500412927
MAC000274,9,1,5,46.021886186348425,0.7163463515292382
MAC000274,9,1,6,46.021886186348425,0.854637949410831
MAC000274,9,1,7,46.021886186348425,1.0397513991273108
MAC000274,9,1,8,46.021886186348425,1.1368243658725052
MAC000274,9,1,9,46.021886186348425,1.1630634480865674
MAC000274,9,1,10,46.021886186348425,1.1640605947869354
MAC000274,9,1,11,46.021886186348425,1.1574757556594004
MAC000274,9,1,12,46.021886186348425,1.1575358339970296
MAC000274,9,1,13,46.021886186348425,1.1634411238862012
MAC000274,9,1,14,46.021886186348425,1.169644961761504
MAC000274,9,1,15,46.021886186348425,1.1952302590512474
MAC000274,9,1,16,46.021886186348425,1.279932226463793
MAC000274,9,1,17,46.021886186348425,1.4124473946232292
MAC000274,9,1,18,46.021886186348425,1.4994820297617513
MAC000274,9,1,19,46.021886186348425,1.5406390025185863
MAC000274,9,1,20,46.021886186348425,1.55794897469031
MAC000274,9,1,21,46.021886186348425,1.5239538985801873
MAC000274,9,1,22,46.021886186348425,1.409324282995635
MAC000274,9,1,23,46.021886186348425,1.1880127762976165
MAC000274,10,1,0,76.73835004388494,1.9911404315912786
MAC000274,10,1,1,76.73835004388494,1.879331302435039
MAC000274,10,1,2,76.73835004388494,1.8340156510238472
MAC000274,10,1,3,76.73835004388494,1.8180068579278899
MAC000274,10,1,4,76.73835004388494,1.8203370949608324
MAC000274,10,1,5,76.73835004388494,1.840791802306712
MAC000274,10,1,6,76.73835004388494,1.944595214039812
MAC000274,10,1,7,76.73835004388494,2.0453088976489395
MAC000274,10,1,8,76.73835004388494,2.085259983472269
MAC000274,10,1,9,76.73835004388494,2.098682928524724
MAC000274,10,1,10,76.73835004388494,2.0927456515138174
MAC000274,10,1,11,76.73835004388494,2.070425911703417
MAC000274,10,1,12,76.73835004388494,2.0796930964053844
MAC000274,10,1,13,76.73835004388494,2.0757850977310306
MAC000274,10,1,14,76.73835004388494,2.064103060635512
MAC000274,10,1,15,76.73835004388494,2.0905428961842514
MAC000274,10,1,16,76.73835004388494,2.1488361607281186
MAC000274,10,1,17,76.73835004388494,2.1980939897143013
MAC000274,10,1,18,76.73835004388494,2.2168907510319027
MAC000274,10,1,19,76.73835004388494,2.211666723651671
MAC000274,10,1,20,76.73835004388494,2.2011202310086078
MAC000274,10,1,21,76.73835004388494,2.18372548911682
MAC000274,10,1,22,76.73835004388494,2.15950966388675
MAC000274,10,1,23,76.73835004388494,2.1133295978725926
MAC000274,11,1,0,83.14281358448497,2.157317920305178
MAC000274,11,1,1,83.14281358448497,2.036177374839129
MAC000274,11,1,2,83.14281358448497,1.987079749524204
MAC000274,11,1,3,83.14281358448497,1.9697348874138172
MAC000274,11,1,4,83.14281358448497,1.9722596024112966
MAC000274,11,1,5,83.14281358448497,1.9944214278715924
MAC000274,11,1,6,83.14281358448497,2.106888111169097
MAC000274,11,1,7,83.14281358448497,2.2160072024309216
MAC000274,11,1,8,83.14281358448497,2.2592925438437517
MAC000274,11,1,9,83.14281358448497,2.2738357470480532
MAC000274,11,1,10,83.14281358448497,2.267402954116814
MAC000274,11,1,11,83.14281358448497,2.2432204434784033
MAC000274,11,1,12,83.14281358448497,2.2532610530261463
MAC000274,11,1,13,83.14281358448497,2.2490268988505044
MAC000274,11,1,14,83.14281358448497,2.236369897078062
MAC000274,11,1,15,83.14281358448497,2.265016360247731
MAC000274,11,1,16,83.14281358448497,2.328174690136634
MAC000274,11,1,17,83.14281358448497,2.381543501045815
MAC000274,11,1,18,83.14281358448497,2.4019090108766576
MAC000274,11,1,19,83.14281358448497,2.3962489942827845
MAC000274,11,1,20,83.14281358448497,2.3848223077396034
MAC000274,11,1,21,83.14281358448497,2.3659758276988927
MAC000274,11,1,22,83.14281358448497,2.3397389872957985
MAC000274,11,1,23,83.14281358448497,2.2897048046773483
MAC000274,12,1,0,81.05015170191996,2.1030193371112182
MAC000274,12,1,1,81.05015170191996,1.9849278369083816
MAC000274,12,1,2,81.05015170191996,1.937065973586483
MAC000274,12,1,3,81.05015170191996,1.920157672740166
MAC000274,12,1,4,81.05015170191996,1.9226188419588608
MAC000274,12,1,5,81.05015170191996,1.9442228656634861
MAC000274,12,1,6,81.05015170191996,2.0538588203502006
MAC000274,12,1,7,81.05015170191996,2.1602314401721125
MAC000274,12,1,8,81.05015170191996,2.2024273117902213
MAC000274,12,1,9,81.05015170191996,2.216604470045068
MAC000274,12,1,10,81.05015170191996,2.210333587205457
MAC000274,12,1,11,81.05015170191996,2.1867597379300188
MAC000274,12,1,12,81.05015170191996,2.1965476304963123
MAC000274,12,1,13,81.05015170191996,2.1924200478049185
MAC000274,12,1,14,81.05015170191996,2.1800816162613974
MAC000274,12,1,15,81.05015170191996,2.2080070626773503
MAC000274,12,1,16,81.05015170191996,2.2695757298662937
MAC000274,12,1,17,81.05015170191996,2.3216012752364272
MAC000274,12,1,18,81.05015170191996,2.3414541956526875
MAC000274,12,1,19,81.05015170191996,2.335936638767237
MAC000274,12,1,20,81.05015170191996,2.3247975560510383
