User,Month,Day,F1,Monthly_consumption
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,1,1,26.29525,106.90185195154778
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,2,1,22.99,95.14416666666665
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,4,1,21.63775,86.819
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,5,1,24.4645,93.91508333333333
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,6,1,27.2905,98.58950000000002
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,7,1,29.08175,112.02308333333332
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,8,1,28.065,110.57724999999999
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,9,1,25.0055,102.49441666666667
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,10,1,26.00775,107.31808333333333
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,11,1,24.311,100.31858333333334
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000192,12,1,30.69358322072072,117.07145810810812
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,1,1,18.2365,66.44316666666667
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,2,1,17.0915,65.60133333333334
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,4,1,20.0495,62.16908333333333
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,5,1,21.190583333333333,65.28583333333334
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,6,1,14.95,51.42975
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,7,1,19.71625,63.56399999999999
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,8,1,21.376,66.81733333333334
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,9,1,13.775,43.98591666666667
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,10,1,22.15825,68.01483333333333
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,11,1,17.164,70.83766666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000200,12,1,18.03625,68.90616666666666
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
