User,Month,Day,F1,Monthly_consumption
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,7,1,42.93616808943089,143.2120861788618
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,8,1,29.942608254610885,117.18614143049932
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,9,1,44.531660745920746,146.09573706293705
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,10,1,37.40460607094133,137.40862919508868
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,11,1,25.959660713041742,117.37392834751454
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000191,12,1,23.075682784327324,102.81764164850406
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,1,1,70.22694829182673,253.48000628470623
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,2,1,69.17094728544271,261.91575166113694
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,4,1,64.30735528434327,231.10447575752397
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,5,1,62.068831003852026,208.70290404463043
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,6,1,47.89864760228035,144.81531187122738
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,7,1,49.7628199829932,153.45235346938776
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,8,1,50.592367881241564,151.8885036437247
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,9,1,55.585717984934085,174.07569491525425
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,10,1,60.588836547227146,192.7960682198025
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,11,1,66.41211578786478,234.12519520074937
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000216,12,1,70.62507465561815,265.2701963672238
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,1,1,32.28066666666667,121.89475000000002
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,2,1,19.370803102453102,76.32327965367965
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,4,1,14.979466666666667,60.85048122392212
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,5,1,4.373254545454546,14.358555844155845
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,6,1,3.0165,11.938333333333333
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
